;Estado;deaths_7d
0;AC;29.966443275925947
1;AL;94.86762016425422
2;AM;823.4956588024356
3;AP;70.58156674119273
4;BA;181.7441695681313
5;Brazil;9704.706653070474
6;CE;910.5727248617168
7;DF;68.21548883322704
8;ES;123.9822426287878
9;GO;61.17987140320607
10;MA;325.8115923500606
11;MG;138.28986208947055
12;MS;19.3346540700398
13;MT;21.29917940063177
14;PA;344.77721353114487
15;PB;126.28279417880259
16;PE;1046.8635267366883
17;PI;52.39089211009907
18;PR;139.47088893939218
19;RJ;1543.2798823374262
20;RN;94.77353870918614
21;RO;30.37130437894808
22;RR;14.963870118237374
23;RS;95.2111890158493
24;SC;109.5661791762456
25;SE;26.187569096253156
26;SP;3393.249817548992
27;TO;5.279727004186408
