;Estado;deaths_7d
0;AC;40.972665162515774
1;AL;125.47639022894116
2;AM;911.1613686860953
3;AP;75.50438782768835
4;BA;158.03889668607138
5;Brazil;8827.459746220187
6;CE;976.5516072480146
7;DF;57.218781051832934
8;ES;146.36850789578168
9;GO;51.518956482019824
10;MA;434.8512371044629
11;MG;119.98118954993821
12;MS;17.539899166926727
13;MT;24.146208310787568
14;PA;601.2078861125011
15;PB;151.45652894956476
16;PE;999.3954054992383
17;PI;46.57414135262386
18;PR;127.90479411511193
19;RJ;1458.919502733768
20;RN;102.9279030603736
21;RO;42.59080029779624
22;RR;20.29117244563797
23;RS;84.7673641491479
24;SC;100.86339737690945
25;SE;26.28636030555944
26;SP;3084.044223862169
27;TO;11.128176404297056
