;Estado;cases_7d
0;AC;960.1585108733756
1;AL;2553.77779672011
2;AM;11225.984988700231
3;AP;2559.163655794009
4;BA;4529.945123314406
5;Brazil;129719.88533143161
6;CE;15022.022105926688
7;DF;2366.632301874119
8;ES;4310.688356121746
9;GO;1244.3770795327562
10;MA;7653.858140560228
11;MG;2965.422916453784
12;MS;487.7880389384516
13;MT;735.4422182744853
14;PA;8266.183118649878
15;PB;1913.5853635897754
16;PE;12141.526965175331
17;PI;935.9880552904553
18;PR;2000.7298623694007
19;RJ;16242.536465155974
20;RN;2234.8848919293864
21;RO;1366.9190754165966
22;RR;1528.0285522981835
23;RS;2550.853919359536
24;SC;3972.220076163301
25;SE;895.8497402578398
26;SP;37971.6900668254
27;TO;505.6797256444605
