;Estado;cases_7d
0;AC;433.67134656586586
1;AL;1323.1623319047826
2;AM;5283.352309301626
3;AP;1165.7275791265772
4;BA;3340.19443877685
5;Brazil;95825.6639594028
6;CE;8625.280307118752
7;DF;1135.0259375574515
8;ES;2882.5581881389826
9;GO;672.7514739905007
10;MA;3621.5360851566197
11;MG;1890.2970909568412
12;MS;244.79830248746958
13;MT;328.00640727457636
14;PA;4041.7954930873816
15;PB;739.9265756832657
16;PE;8129.369583066793
17;PI;491.88252523310587
18;PR;1375.0214717875826
19;RJ;10312.072597123177
20;RN;50155.94905171984
21;RO;740.6347283583974
22;RR;546.085672850539
23;RS;1408.269224145105
24;SC;1412.4074670875455
25;SE;321.6458390313571
26;SP;30277.54509791261
27;TO;141.83838481184026
