;Estado;max_cases;diamax;datamax;totaldeaths
0;AC;13.188224791429946;100;2020-06-27;799.8360024928443
1;AL;15.003618929220522;85;2020-06-01;961.5969015082362
2;AM;1759.9466071619536;99;2020-06-22;73133.29807294821
3;AP;28.872056699774475;88;2020-06-16;1377.1280758846774
4;BA;103.06254129476247;91;2020-06-05;3829.521311368866
5;Brazil;79772.03875092161;118;2020-06-23;3187715.9333892805
6;CE;54.730304226753105;51;2020-05-07;2537.942127087301
7;DF;26.26826561561495;95;2020-06-10;1180.1452354688038
8;ES;14.364473486991756;85;2020-05-30;736.2578851626296
9;GO;93.92701689986438;106;2020-06-27;4310.383093371466
10;MA;668.433925164516;96;2020-06-25;25159.729622774237
11;MG;207.9811205142678;99;2020-06-15;7286.436657014941
12;MS;27.920847354014995;104;2020-06-28;1380.0599024031574
13;MT;22.781664860443357;105;2020-07-03;1434.7585471281193
14;PA;1129.0453539820446;97;2020-06-24;44770.997121827415
15;PB;338.1445684598866;104;2020-07-01;16785.127563007423
16;PE;98.86692853525074;75;2020-05-26;5203.626575815554
17;PI;35.67102292668551;90;2020-06-18;1508.8922664106665
18;PR;112.82522099387597;103;2020-06-23;5326.899423029234
19;RJ;2278.6133692548465;104;2020-06-17;88757.59262562681
20;RN;132.07906642346052;107;2020-06-28;9208.412364277006
21;RO;75.53063987028531;111;2020-07-09;3890.460811141503
22;RR;3.310902578836135;81;2020-06-11;180.7566088107429
23;RS;177.13256105300434;101;2020-06-19;7055.147860155038
24;SC;266.578883879909;111;2020-07-02;13136.655188226114
25;SE;28.141380227961918;98;2020-06-21;1273.8791648643319
26;SP;1234.6695003229252;105;2020-06-10;49712.66179845253
27;TO;13.977627185819358;120;2020-07-17;1086.2806203643318
