;Estado;max_cases;diamax;datamax;totaldeaths
0;AC;65.29399745280477;89;2020-06-16;1530.9882632447254
1;AL;16.69430422689561;112;2020-06-28;1701.40196923322
2;AM;2990.920550744848;94;2020-06-17;48621.00962791196
3;AP;129.71425759933402;86;2020-06-14;2336.8833520706944
4;BA;2613.382270514503;109;2020-06-23;76596.98877210684
5;Brazil;43937.170605428575;111;2020-06-16;2440610.645839274
6;CE;4989.311711132323;92;2020-06-17;83337.3953082871
7;DF;801.5023859689841;94;2020-06-09;12269.442989120846
8;ES;114.1424428143257;106;2020-06-20;5936.838431232259
9;GO;1659.011778715063;96;2020-06-17;29800.75109027882
10;MA;5412.174590932002;93;2020-06-22;82913.45264166397
11;MG;6342.939602417697;99;2020-06-15;106268.39357284432
12;MS;121.24246670440328;88;2020-06-12;1749.504076697115
13;MT;2991.117559134025;95;2020-06-23;52449.99927873413
14;PA;3446.6918980215887;100;2020-06-27;72328.028364763
15;PB;3279.0502413119866;94;2020-06-21;57785.2499489063
16;PE;3953.48940644343;100;2020-06-20;105800.90852212792
17;PI;236.0733556122725;90;2020-06-18;3998.200957345021
18;PR;3499.1644664825326;92;2020-06-12;55673.10456366338
19;RJ;8291.272789864946;101;2020-06-14;218579.92312136487
20;RN;1382.1187370293992;93;2020-06-14;30285.969854941817
21;RO;16.615843236323315;92;2020-06-20;359.17682602586893
22;RR;20.100135640949432;85;2020-06-15;357.4902451298069
23;RS;5429.754800157978;97;2020-06-15;93653.0027369742
24;SC;1749.1130028720663;89;2020-06-10;23789.655418221162
25;SE;358.9644080748931;101;2020-06-24;9041.448366087316
26;SP;15381.107325387944;109;2020-06-14;520181.256602036
27;TO;279.1170037360189;116;2020-07-13;8654.281467779463
