;n1;R1;n2;R2;beta;gamma1;gamma2;eta;N;So;Uo;Qo;Co;R1o;R2o;nCo;NSE;RMSE;MARE;NSE_deaths;RMSE_deaths;MARE_deaths;Estado
0;0.014666666666666668;3.7327353710262607;0.012222222222222223;0.4594933220521593;0.3836907974265631;0.009133961219348091;0.07384153793724399;0.046000160590500945;900000.0001741935;716570.5245434858;19.75106986184225;5.117083997622606;3.0;-3.0;10.0;8.99987817614087;0.9644863642259652;19.589474672307006;0.16088713018019063;0.9873438088741252;0.5972441813836605;0.12058857446166098;AC
1;0.012;4.122080117378046;0.010594329084604358;0.6388693989078293;0.05479200072496951;0.0010000000000000009;0.11240707543259557;0.05162487407521497;3399999.9999752627;2728930.0435248436;5.312169027216642;0.9638571921612209;1.0;-3.0;10.0;2.999920200030033;0.9756265477784624;37.7462219701015;0.17139825237052814;0.9850355718245888;1.4919733074900579;0.12662292769523073;AL
2;0.014666666666666668;3.940075996940711;0.012222222222222223;0.879382049309265;0.21119385850960978;0.04162085489520717;0.052390302595981764;0.07997862240258362;4140000.0013879277;3271252.606795311;6.347588716755681;1.0144060624394466;1.0;-3.0;10.0;3.000017985738037;0.9444921995696071;343.15218918225435;0.20292505740481248;0.9748641607412533;19.218427523328124;0.13459127636554563;AM
3;0.014314383888575725;3.8947249033157023;0.011891530938351573;0.8597890604048068;0.2749628260960456;0.009818749473879895;0.09237483068921962;0.02936874643363161;850000.0433492581;654066.2818981912;7.065201848888863;2.0;1.0;-3.0;10.0;3.156377644311114;0.9169408862346105;90.3256807461924;0.22307164421616746;0.9670455314410225;1.714482115228242;0.1627983371776339;AP
4;0.014666666666666668;3.8930775719308883;0.011686332331601613;0.8515922776748341;0.3792911046208332;0.0014442101334240232;0.11174833791555985;0.03213769518262705;14870000.480196035;12167871.424544249;6.258164713807096;1.559839321034091;1.0;-3.0;10.0;1.5;0.9641058634386258;152.11153795805996;0.18024962479492326;0.9817366177630005;3.800311744254052;0.11980840781214325;BA
5;0.013395496228253517;3.894730716539588;0.010702048240267308;1.0930367255223483;0.19210464066398886;0.042792048954300804;0.05;0.06698301813543919;210200000.0;168160000.0;6.851828751047714;0.9971375575094303;1.0;-3.0;10.0;2.934084075224736;0.9919372799886144;2021.9678101675663;0.08834176838008712;0.998713995866352;55.603486860527596;0.033454558515542764;Brazil
6;0.014666666666666668;3.9232724765157148;0.012222222222222223;0.8963413326334437;0.2215528945136978;0.0010000000000000009;0.13340562116317592;0.05998491147997989;9129999.952539347;7271840.267201388;31.65157014031732;4.677410466713816;5.0;-3.0;10.0;15.08576230244048;0.8766167302184429;778.4087961920936;0.3038545760344147;0.9387244838053267;33.87926798633339;0.22670815439517267;CE
7;0.013413682062421477;3.9479956238563707;0.011126882655168847;0.8067789042942861;0.3142743948097413;0.0026438915675219277;0.09613390833804811;0.02354488917841307;3099999.9992950736;2485557.1615388696;6.291889496099106;1.0367379145595153;1.0;-3.0;10.0;2.990671100877735;0.6232139838422348;239.87659727138103;0.4261342546520664;0.7239874258289127;5.6222901173643764;0.3908683323972331;DF
8;0.014220615088901573;3.9676189894696385;0.011340591340034858;0.8759255258890626;0.16313534384420236;0.0011744684267940841;0.11709269091305985;0.0299091391034164;4020000.00138512;3166139.2069285596;6.052656877830906;1.0114442335085654;1.0;-3.0;10.0;2.9924564505211215;0.980549612113339;90.3968446459867;0.13285313272548485;0.9878679491140119;2.320908252995805;0.10361529054881821;ES
9;0.013796025316123194;3.905023705555875;0.011313518370629211;0.8275179663555152;0.26822568760427973;0.0027753250319375866;0.08339765245647107;0.040255964448358654;7020000.000009071;5568011.022833955;18.592471517390813;3.106507691237655;3.0;-3.0;10.0;9.000151561783252;0.8878028809141686;72.13129347754689;0.27283897747016383;0.808900053060756;4.30256911419031;0.32479667585362015;GO
10;0.014666666666666668;3.484543743841567;0.012198116099887253;0.7669629914590457;0.5;0.018408767555042754;0.0978144012371715;0.05194593952392805;7079999.999893866;5569223.989404001;10.84718461419183;1.1423369927230413;1.0;-3.0;10.0;2.997662194083035;0.9571498432921121;189.8036868036452;0.18755624324886389;0.9802678994444803;6.907479684459727;0.12304332622017711;MA
11;0.013802223968933816;3.8934802421040793;0.011294685100189052;1.0352788202006264;0.37981602644601153;0.002219003300473754;0.11409986256599;0.03518519003074227;21169999.999997966;15026715.942624366;7.679563150621516;1.0133335742901488;1.0;-3.0;10.0;3.0001152890826925;0.7761329306011723;265.5571001306951;0.3543716499606089;0.9610690141755299;4.717884130947874;0.165935617769844;MG
