;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;713524.6807098245;18.106915000580344;6.0;36.104124392321005;8.997209391740661;5.0;0.0;2020-03-19
1;4.004348235571897;713516.842055869;22.91297597560817;5.357954156056304;43.94277834806046;11.66749998082408;4.925154176450045;0.04533016262739529;2020-03-20
2;4.911970059100816;713507.1909349775;28.74392129170818;4.906726829337937;53.593899239715114;15.031281059568183;4.852436781359146;0.08629468410266963;2020-03-21
3;5.755476968401411;713495.4078450836;35.755692070987706;4.633247067580832;65.37698913363474;19.232573026664785;4.78179924186118;0.12436544882518136;2020-03-22
4;6.565592767212167;713481.138831168;44.114737114337274;4.52919234274086;79.64600304927049;24.43648082498019;4.713194012087615;0.16092914218020887;2020-03-23
5;7.371940436838881;713463.995790469;53.99627096493635;4.590373324239231;96.789043748182;30.83045902216753;4.646574552292471;0.19732276513269673;2020-03-24
6;8.203725197638674;713443.5575197582;65.58208419889539;4.8161873035385865;117.22731445894803;38.62531775887539;4.581895308248247;0.23486446346263273;2020-03-25
7;9.090326691173393;713419.3715282311;79.05794099936209;5.209120337339282;141.41330598620272;48.05591795832797;4.519111691051976;0.2748802552609181;2020-03-26
8;10.061805031644449;713390.9566495682;94.61059532218032;5.774285611667096;169.82818464916983;59.38149868367795;4.458180057342913;0.31872687100915925;2020-03-27
9;11.149327742965944;713357.806434673;112.42449235518059;6.5189852511773285;202.97839954434215;72.88559419501829;4.399057689917913;0.3678110229189977;2020-03-28
10;12.385520339452695;713319.3932965025;132.67822656046894;7.452287713541319;241.39153771489867;88.87550310143571;4.341702778738412;0.42360522800924494;2020-03-29
11;13.804742915323155;713275.1733468927;155.54084647832158;8.584614809990892;285.61148732478216;107.68128312114655;4.286074402320781;0.4876602916715472;2020-03-30
12;15.44329403690383;713224.5918449779;181.1681016682352;9.927335269251103;336.19298923943467;129.65425826504452;4.232132509502531;0.5616145101227387;2020-03-31
13;17.33954305562393;713167.0891544526;209.69873570061773;11.492363587962458;393.69567976478845;155.16503742058433;4.179837901576782;0.6471996422076025;2020-04-01
14;19.533991764007627;713102.1070895017;241.25093093337492;13.291764970156954;458.67774471568725;184.60105704814774;4.129152214787591;0.7462436921748604;2020-04-02
15;22.069266696432834;713029.0955157592;275.91900817771113;15.33736870264585;531.6893184582916;218.36367488150182;4.080037903178897;0.8606705621803148;2020-04-03
16;24.990043861702002;712947.5190640766;313.77047830338967;17.640393574998754;613.2657701407485;256.86485440065803;4.0324582217900184;0.9924966551734915;2020-04-04
17;28.342908422182596;712856.8638118291;354.84353264722847;20.211089807848325;703.9210223882274;300.52349151096803;3.9863772101907804;1.1438245416686286;2020-04-05
18;32.17615264466078;712756.6437880029;399.14504594798814;23.05840253070528;804.1410462144655;349.76144509111134;3.941759676349514;1.3168338404767412;2020-04-06
19;36.53951661253924;712646.4071541197;446.6491550767179;26.18966243618652;914.3776800976777;404.9993459722342;3.898571180826916;1.5137695160333573;2020-04-07
20;41.48387672430629;712525.7419433382;497.2964481285309;29.610308512730725;1035.0428908791496;466.65225751358173;3.8567780212897373;1.7369278191165336;2020-04-08
21;47.06088829670447;712394.2812339596;550.9937913169987;33.323648046117384;1166.5036002577635;535.1252725979431;3.8163472173375297;1.9886401561305187;2020-04-09
22;53.32258922591483;712251.707660963;607.6147960011102;37.3306581718649;1309.0771732544194;610.8091298555294;3.7772464956363083;2.2712552007854145;2020-04-10
23;60.320972399029884;712097.7571860172;667.0009112791296;41.629832530642226;1463.0276482001536;694.0759319913519;3.739444275352932;2.587119595355182;2020-04-11
24;68.10753505765864;711932.2220671255;728.9631107890681;46.21707560150337;1628.56276709189;785.27504564366;3.7029096538842348;2.938557611695259;2020-04-12
25;76.73281371456719;711754.9529903987;793.2841258828188;51.085646307062525;1805.8318438186247;884.7292579141762;3.667612392874948;3.327850160212189;2020-04-13
26;86.24591406529123;711565.8603438044;859.7211623878218;56.22615135759673;1994.9244904129391;992.7312626022294;3.6335229045181983;3.757213572936761;2020-04-14
27;96.69404311385533;711364.9146505228;928.0090345013225;61.62658694764076;2195.870183694564;1109.540519131745;3.600612238134114;4.228778486528445;2020-04-15
28;108.1220534283055;711152.1461710249;997.8636311609425;67.27242791442256;2408.6386631924547;1235.380550688784;3.5688520670196695;4.744569272745736;2020-04-16
29;120.57200704002109;710927.6437227393;1068.985631955394;73.14676091436428;2633.1411114780904;1370.4367115683112;3.5382146755648503;5.306484355517037;2020-04-17
30;134.08276687657354;710691.5527710266;1141.064386614136;79.23045757980543;2869.2320631906805;1514.8544521201657;3.5086729466298197;5.916277770708197;2020-04-18
31;148.68962176165786;710444.0728623796;1213.7818708466932;85.50238357128501;3116.711971837649;1668.7380956580128;3.4802003491778315;6.575542240903244;2020-04-19
32;164.42395146193758;710185.4544759371;1286.8166356533018;91.93963785652218;3375.330358280232;1832.1501333084702;3.4527709261587023;7.2856940576589135;2020-04-20
33;181.31293644046386;709915.9953787623;1359.8476720462475;98.51781667373783;3644.789455455091;2005.1110302946418;3.426359282637832;8.047959981541672;2020-04-21
34;199.37931614035037;709636.0365737375;1432.5581202336489;105.21129621667652;3924.748260479877;2187.5995278892015;3.4009405741658463;8.863366332524905;2020-04-22
35;218.64119859967695;709345.9579303022;1504.638760850726;111.99352791759154;4214.826903915142;2379.5534165471477;3.376490495384031;9.732730397165154;2020-04-23
36;239.11192322735602;709046.1735877781;1575.7912346960345;118.83734017357915;4514.611246439367;2580.8707483423977;3.352985268860802;10.656654235140461;2020-04-24
37;260.7999769685078;708737.1272169084;1645.7309503579695;125.71524090999272;4823.657617309066;2791.411449072596;3.330401634154615;11.635520895465989;2020-04-25
38;283.70896417008;708419.2872219719;1714.1896426337175;132.59971526294126;5141.497612245551;3010.999290178812;3.308716837098725;12.669493056411596;2020-04-26
39;307.8376281456168;708093.1419586916;1780.917564800383;139.46351341902596;5467.642875525927;3239.424169160901;3.2879086193033653;13.758513998804201;2020-04-27
40;333.1799227037265;707759.19503675;1845.6852982465225;146.27992409723603;5801.58979746751;3476.4446524200243;3.267955207870932;14.90231083438716;2020-04-28
41;359.72513060524165;707417.9607660737;1908.2851783737817;153.0230297702414;6142.824068143905;3721.79072939464;3.248835305320045;16.10039985225507;2020-04-29
42;387.45802559080545;707069.9597994697;1968.5323396934364;159.66794035164867;6490.825034747992;3975.1667291121007;3.2305280797149147;17.352093831792196;2020-04-30
43;416.3590733411104;706715.715011922;2026.265398243012;166.19100300624746;6845.069822295776;4236.254347705407;3.2130131549929284;18.65651111279379;2020-05-01
44;446.40466737081056;706355.7476535011;2081.346785737567;172.56998594518558;7205.037180716626;4504.7157416630625;3.19627060148899;20.012586242280594;2020-05-02
45;477.56739580238894;705990.5738043357;2133.6627532028906;178.78423474089695;7570.211029882099;4780.1966461359225;3.180280926655723;21.41908201504653;2020-05-03
46;509.8163329517659;705620.7011450526;2183.1230831736216;184.8148009588958;7940.08368916519;5062.329472080906;3.1650250659696995;22.874602634057226;2020-05-04
47;543.1173513623103;705246.6260600464;2229.6605337260007;190.64454261593391;8314.158774171385;5350.736346467141;3.1504843740250243;24.377607793764902;2020-05-05
48;577.4334482716959;704868.8310500958;2273.2300651262312;196.25819921848648;8691.953784121903;5645.032071505489;3.13664061579543;25.92642741483402;2020-05-06
49;612.7250841897871;704487.782497734;2313.807852021866;201.64243816802818;9073.002336483734;5944.826962104054;3.1234759580878846;27.519276925485027;2020-05-07
50;648.9505303581019;704103.9288080388;2351.3900885275366;206.78587217621077;9456.856026178953;6249.729535117105;3.1109729611958077;29.154272943698384;2020-05-08
51;686.0662088024197;703717.6987389649;2385.991767720757;211.67906449972614;9843.08609525288;6559.349054229977;3.0991145706489482;30.829448625118296;2020-05-09
52;724.0270390374651;703329.5001181557;2417.6452758294004;216.31450348919773;10231.28471606212;6873.297897706057;3.0878841091932516;32.542769311190604;2020-05-10
53;762.7867761911948;702939.7188347593;2446.398930794518;220.68655950930045;10621.065999458404;7191.193732963391;3.0772652689178677;34.292147790033845;2020-05-11
54;802.2983396000881;702548.7180800444;2472.3154872655973;224.79142567427732;11012.066754173364;7512.6615016334;3.0672421035383675;36.07545912722945;2020-05-12
55;842.5141296169273;702156.8378300916;2495.470621680516;228.62704382941567;11403.94700412628;7837.3352089994205;3.0577990208387678;37.89055496459552;2020-05-13
56;883.3863300893283;701764.3945495306;2515.951423944461;232.1930176653061;11796.390284687248;8164.859512988153;3.0489207752672667;39.73527717222547;2020-05-14
57;924.867194629632;701371.6810934166;2533.8549108847506;235.49051576760726;12189.103740801234;8494.891119519245;3.0405924606830035;41.60747076896756;2020-05-15
58;966.9093168013595;700978.9668079276;2549.2865626187563;238.52216425967103;12581.818026290228;8827.099982610442;3.032799503253715;43.504996116995905;2020-05-16
59;1009.4658755058736;700586.4977307036;2562.358965965777;241.29193955240558;12974.287103514318;9161.170322490261;3.0255276544901344;45.42573999706998;2020-05-17
60;1052.490865652803;700194.4969788052;2573.1904767295937;243.8050511410264;13366.287855412706;9496.801461889281;3.0187629844302957;47.36762601959267;2020-05-18
61;1095.9393079526403;699803.1652298645;2581.9039670182115;246.0678239867356;13757.619604353173;9833.708505395585;3.012491874960594;49.328624093370465;2020-05-19
62;1139.7674350096895;699412.6812993394;2588.6256707463467;248.08758138680392;14148.103534878348;10171.622847735509;3.006701013271616;51.30675882471581;2020-05-20
63;1183.9328579948312;699023.202798932;2593.484108316911;249.87252810847724;14537.582035285795;10510.292540865576;3.001377385448753;53.30011704004058;2020-05-21
64;1228.3947135514752;698634.866851277;2596.609101626331;251.43163577653195;14925.91798294086;10849.482531986521;2.996508270193225;55.30685441629612;2020-05-22
65;1273.1137890213033;698247.7908518434;2598.1308896027117;252.77453228965746;15312.993982374363;11188.97477146069;2.9920812326711403;57.325201132900624;2020-05-23
66;1318.0526300162082;697862.0732701187;2598.17932444422;253.9113945565251;15698.711564099101;11528.568215082149;2.988084118488537;59.35346672688132;2020-05-24
67;1363.1756282553645;697477.7944648563;2596.8831678954266;254.85284733492736;16082.990369361596;11868.078725875877;2.9845050477892308;61.39004405730487;2020-05-25
68;1408.449092540004;697095.0175135263;2594.369470075079;255.60986737410823;16465.767320691655;12207.338890702464;2.981332409473362;63.43341250864654;2020-05-26
69;1453.8413032560218;696713.7890427058;2590.7630345294647;256.1936936156537;16846.99579151212;12546.197760110977;2.9785548555341252;65.48214045070581;2020-05-27
70;1499.3225512646645;696334.1400480007;2586.1859657084747;256.61574440996657;17226.644786217104;12884.520524834;2.976161295510134;67.53488699389531;2020-05-28
71;1544.8651630810893;695956.0867051126;2580.757288873806;256.8875408493328;17604.698129105196;13222.188136300967;2.9741408910514595;69.59040312564748;2020-05-29
72;1590.4435123145718;695579.6311474812;2574.59264928396;257.02063836133857;17981.153686736678;13559.096886776808;2.972483050596312;71.64753222675604;2020-05-30
73;1636.034020674928;695204.762239129;2567.8040653654307;257.0265628595736;18356.022595088725;13895.157946188794;2.9711774241574918;73.70521011679962;2020-05-31
74;1681.6151479534244;694831.4563022149;2560.4997491451004;256.9167552952171;18729.328532002757;14230.296879609015;2.9702138982148916;75.76246460194112;2020-06-01
75;1727.1673714833373;694459.6778095318;2552.783990338283;256.7025233119692;19101.107024685938;14564.453139552346;2.9695825907125384;77.81841454790246;2020-06-02
76;1772.6731596212844;694089.3800546074;2544.7570749545043;256.3949974322327;19471.40477961036;14897.579547602338;2.9692738461585426;79.87226868307336;2020-06-03
77;1818.1169362281566;693720.5057685463;2536.5152639213284;256.0050954362193;19840.279065671468;15229.641770085764;2.9692782308249934;81.92332399539693;2020-06-04
78;1863.4850404684078;693352.9877074701;2528.150802874249;255.54349121184737;20207.797126747606;15560.617792193103;2.9695865280465097;83.97096391795444;2020-06-05
79;1908.7656812591597;692986.7491961023;2519.751971691606;255.02058944594435;20574.035638115463;15890.497395718752;2.970189733615037;86.01465627307533;2020-06-06
80;1953.9488875849568;692621.7046285609;2511.4031671019147;254.44650561090467;20939.080205656755;16219.28164535898;2.9710790512690246;88.0539510298479;2020-06-07
