;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;5582983.191499922;16.224270130417768;2.9345469425730997;31.03403526085414;8.87521818786327;5.0;0.0;2020-03-13
1;3.469361201268869;5582974.373117133;21.619604989287065;3.08531768540777;39.852418046858276;11.678134170894571;4.900253829478006;0.02102492649389967;2020-03-14
2;3.974904855936498;5582963.062719159;28.40259344917086;3.3999761792646224;51.16281602182022;15.385341537448237;4.80353922713446;0.04367063762236507;2020-03-15
3;4.543977763921865;5582948.757250526;36.803060861595796;3.900674996347184;65.46828465345317;20.220571031588328;4.709781117563889;0.06916212696514995;2020-03-16
4;5.207706540771021;5582930.906803567;47.05534539579092;4.613457252126779;83.31873161375836;26.442222425069637;4.618906175447853;0.0988937040691244;2020-03-17
5;6.00156596842929;5582908.923043475;59.38980334842943;5.567700866568904;105.3024917053636;34.343421521935966;4.530842785797972;0.13445445358971211;2020-03-18
6;6.965844787658704;5582882.190546895;74.02306492435686;6.795363932130855;132.0349882851927;44.25071464104627;4.44552100490974;0.17764910035453735;2020-03-19
7;8.145977442187014;5582850.080841691;91.14744551658879;8.330027763836693;164.1446934896417;56.521242767029186;4.362872522199859;0.23051286976588045;2020-03-20
8;9.59271079640197;5582811.968743981;110.92002490356039;10.205748957187383;202.25679120038706;71.53830654323734;4.282830622908252;0.29531895588124735;2020-03-21
9;11.362077629687096;5582767.250406222;133.45198783588498;12.455747334729345;246.9751289584898;89.70531615818835;4.205330151644685;0.37457733409826965;2020-03-22
10;13.515154585398472;5582715.362357253;158.7988413153129;15.110970907667774;298.8631779272571;111.43821111887793;4.130307476761411;0.4710239185350807;2020-03-23
11;16.1175891542347;5582655.8006981425;186.95212865616833;18.198592411866464;358.42483703686503;137.15652681459557;4.057700455532889;0.5875993733597368;2020-03-24
12;19.238889981217667;5582588.1395785045;217.83319216940822;21.740501739961523;426.08595667570194;167.2733727851145;3.9874484001244763;0.7274173222555012;2020-03-25
13;22.9514853594426;5582512.048078981;251.2894422796312;25.75186485389799;502.17745619899864;202.18466370602687;3.919492044332257;0.893722173866056;2020-03-26
14;27.329565981308356;5582427.304691432;287.0934541511683;30.23982140943169;586.9208437478683;242.25800220595997;3.853773511076575;1.0898372831044207;2020-03-27
15;32.44773911825535;5582333.80870236;324.9450546810456;35.20239022525356;680.4168328203964;287.82164879584195;3.790236280632266;1.3191046654454672;2020-03-28
