;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;168160000.0;6.010262860095644;0.9994687688182984;10.990457848261793;2.9807262193478503;5.0;0.0;2020-02-26
1;1.1744833198180926;168159995.21618778;9.12095453004428;1.2741599473996785;15.77427004884316;4.204672251581111;4.917631643947327;0.011646965642138688;2020-02-27
2;1.4041663044651342;168159988.17623502;13.641589992728129;1.7208257566374918;22.814222741133044;6.0476406873022865;4.8375730462939215;0.026978573463200876;2020-02-28
3;1.7207694562312466;168159977.96210855;20.116170562958178;2.4081602396439723;33.02834924328518;8.783248984451781;4.759771291169161;0.04811220408564146;2020-02-29
4;2.1685369719679173;168159963.3455176;29.258692319624338;3.4299893564173685;47.64494022329932;12.7877215752897;4.684174591708619;0.0780012093893452;2020-03-01
5;2.8086576200676845;168159942.70703223;41.9917018342961;4.912213207096982;68.28342559787887;18.570852936418106;4.610732266780746;0.12073001121988253;2020-03-02
6;3.724860711309541;168159913.94191998;59.489014276730224;7.021021310769647;97.04853786786279;26.813641569053377;4.539394718086049;0.18188763898648053;2020-03-03
7;5.030387220690036;168159874.35272083;83.2217320898966;9.972406918433572;136.6377370385083;38.41321080948808;4.470113407723973;0.269033060196418;2020-03-04
8;6.876535590565447;168159820.5292236;115.00629587771085;14.04294337379661;190.4612342245086;54.53545938243566;4.4028408362181155;0.39226562280839833;2020-03-05
9;9.46297032137235;168159748.2172535;157.0528830938817;19.581708192019303;262.7732043362129;76.6756427289396;4.337530520990382;0.5649131657182198;2020-03-06
10;13.049956803898624;168159652.17849383;212.01207829815812;27.023151768220746;358.81196398070904;106.72677711043158;4.274136975275021;0.8043487081205227;2020-03-07
11;17.97264682711848;168159526.04441276;283.01739947788536;36.90061070061269;484.9460450572956;147.05538805167905;4.212615687463611;1.1329440238625352;2020-03-08
12;24.657485334649714;168159362.16817275;373.72102166250306;49.860067571260636;648.8222850645192;200.58371049610574;4.152923100872212;1.5791648116239834;2020-03-09
13;33.640739314036075;168159151.4791512;488.3199083809987;66.67366284127186;859.5113065938725;270.87699605756586;4.095016593922164;2.178807519944746;2020-03-10
14;45.589066683879594;168158883.34529763;631.569584491444;88.25238074036136;1127.6451601693907;362.2341282537059;4.038854460726087;2.9763723444945986;2020-03-11
15;61.321947561788235;168158545.44897664;808.782966250347;115.6572638929701;1465.5414811918236;479.77930348671816;3.9843958920708973;4.026560541440301;2020-03-12
16;81.83569691516394;168158123.68213147;1025.8120190612233;150.10846984631195;1887.3083263677345;629.5521405450353;3.9316009567897403;5.395877299966565;2020-03-13
17;108.32866940898515;168157602.06653032;1289.0105323835853;192.99147096965362;2408.923927492529;818.5932547303048;3.8804305835149777;7.164314195340593;2020-03-14
18;142.2271606287104;168156962.7045022;1605.1769657409427;245.85972279613412;3048.28595562213;1055.022106456343;3.8308465428044656;9.427078125830306;2020-03-15
