;Cases;S;U;Q;I;uC;Rt;M;date
0;6.0;9148022.64296734;34.59259719423831;6.216568599842412;64.62457470524114;17.815408911160425;4.856783679799539;0.0;2020-03-12
1;7.04272482273419;9148004.114368938;48.239777845205325;6.516790279303071;83.1531731078646;21.35388016062201;4.641732568506044;0.054672190383334596;2020-03-13
2;8.169119026593687;9147979.682169106;65.9366999740521;7.2433654575712865;107.58537294167664;26.23618848345956;4.435176076134659;0.11373133716629119;2020-03-14
3;9.454839307884411;9147948.097470243;88.40840652067583;8.464757204457511;139.17007180760174;32.842068774583986;4.236831911886273;0.1811442753316273;2020-03-15
4;10.987780374512312;9147908.036416989;116.36906827703717;10.260803588329862;179.23112506083575;41.61347282095638;4.046426748412896;0.26151950378485556;2020-03-16
5;12.869739643400587;9147858.145003194;150.48086089390242;12.720039469126407;229.1225388557914;53.05189884936196;3.863695941203151;0.3601944688370394;2020-03-17
6;15.21756698297526;9147797.092568414;191.30927386628116;15.93612424053594;290.1749736360573;67.71200854626497;3.688383256605875;0.4832958475496338;2020-03-18
7;18.163657272160286;9147723.63109827;239.27798382312957;20.003449902506446;363.63644377938243;86.19135278158613;3.5202406083378563;0.6377653736077817;2020-03-19
8;21.855663017640623;9147636.656650968;294.626811861961;25.01209567531646;450.6108910837211;109.11632052880303;3.3590278022068634;0.8313447692569456;2020-03-20
9;26.455338989622227;9147535.268837262;357.3762624279562;31.042375439534773;551.9987047901714;137.12472793305807;3.2045122887968214;1.0725151671980073;2020-03-21
10;32.13647696924822;9147418.824234901;427.30178946533977;38.15928767233347;668.4433071529068;170.84575304598536;3.0564689238670173;1.370388825179661;2020-03-22
11;39.08194206902311;9147286.979945637;503.92027103673036;46.4072170009052;800.2875964159938;210.87816630933514;2.9146797362240338;1.7345537342301645;2020-03-23
12;47.47988222580339;9147139.72424435;586.4901933008224;55.80524209404111;947.5432977016823;257.76798008101537;2.7789337028346988;2.174874874639405;2020-03-24
13;57.51923795778514;9146977.392216234;674.0259839192589;66.3433805727608;1109.8753258177098;311.98672336790514;2.6490265309541634;2.7012587833543567;2020-03-25
14;69.38473043549418;9146800.665420715;765.3258057107872;77.98004697538933;1286.6021213369559;373.91153821528513;2.524760447050748;3.3233907683130584;2020-03-26
15;83.25154528346123;9146610.555784207;859.0111002057207;90.64092129941496;1476.7117578462228;443.80819105762595;2.405943992315533;4.050456169317486;2020-03-27
16;99.27995365292682;9146408.375022206;953.5753332547591;104.21932973735275;1678.89251984671;521.8179032016714;2.2923918245521353;4.890858329898488;2020-03-28
