;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1273917.8310216607;6.008436994514915;1.2992045995750963;11.307155679507058;2.9995140854170477;4.992904047196672;0.0;2020-03-19
1;1.2084501388230613;1273914.5412874345;8.455175267484774;1.120454369935818;14.596889905881238;3.8128101296375845;4.820629286090813;0.006358430187257704;2020-03-20
2;1.3894502550589336;1273910.1086361287;11.711471997041967;0.9808988465804779;19.029541211898035;4.947720113216657;4.654732589000234;0.011879542379695343;2020-03-21
3;1.549515443736375;1273904.227247332;15.976558405188568;0.8777782184981605;24.910930008480488;6.5070779410573865;4.495019592569382;0.016762068883933605;2020-03-22
4;1.6947934192613596;1273896.5383293142;21.47757087659863;0.8095831705571718;32.59984802625996;8.6179005598428;4.341301540423858;0.02119353566221119;2020-03-23
5;1.8312722419164578;1273886.6284663233;28.468000757177467;0.7759599997094404;42.50971101762144;11.434478018818073;4.193395124693626;0.025356598689135687;2020-03-24
6;1.964972309583122;1273874.0296962678;37.2246811973297;0.7776220440277489;55.10848107298035;15.141205522039769;4.051122331609918;0.02943490034482191;2020-03-25
7;2.102123085016565;1273858.2215557315;48.04325013309517;0.8162607522782923;70.91662160910447;19.954987638714446;3.914310291453373;0.033618460191054696;2020-03-26
8;2.2493240143971556;1273838.635232087;61.232127953112986;0.8944506557082866;90.5029452535526;26.127042630334174;3.7827911327249386;0.03810858352822557;2020-03-27
9;2.413688168379285;1273814.6598554594;77.10514398192697;1.0155438316150867;114.47832188141395;33.943945899492604;3.656401840424276;0.04312224293034355;2020-03-28
10;2.602966512425705;1273785.6508456229;95.97304334070454;1.1835507853066682;143.48733171767574;43.727771079238835;3.534984118319502;0.04889586890811507;2020-03-29
11;2.8256502990126884;1273750.9401105312;118.1341912328238;1.4030062505341625;178.1980668093523;55.83521902698165;3.4183842550960977;0.05568847321551447;2020-03-30
12;3.091048964992551;1273709.8477841748;143.86485916732835;1.67881998088528;219.2903931656405;70.6556650524343;3.3064529942761656;0.06378402498128564;2020-03-31
13;3.4093410562259203;1273661.695099005;173.40952193410757;2.0161141629043815;267.44307833543144;88.6081011821936;3.199045407802014;0.07349300408147005;2020-04-01
14;3.791596114826139;1273605.817921259;206.9716097628772;2.420050474856241;323.3202560816706;110.136999729111;3.096020773181101;0.0851530687739609;2020-04-02
15;4.249766084321851;1273541.5804379361;244.70514796102245;2.89565101758567;387.55773940446574;135.70717434153576;2.997242454092274;0.09912879352706036;2020-04-03
16;4.7966456119442595;1273468.3884742477;286.7076769303473;3.4476182577431107;460.74970309285777;165.79776229282314;2.902577784356034;0.11581045810574978;2020-04-04
17;5.445801562577586;1273385.7019425025;333.01478120962577;4.0801596717680635;543.4362348380582;200.8954923940869;2.811897955174311;0.13561189751015595;2020-04-05
18;6.211473060828206;1273293.0459706557;383.5964749229921;4.796822975346091;636.0922066847147;241.48743572554824;2.7250779055478382;0.15896745292253245;2020-04-06
19;7.108444393338006;1273190.020330172;438.35559565486835;5.600347650509352;739.1178471684871;288.0534594697714;2.6419962157818575;0.18632809480042647;2020-04-07
20;8.151894044935812;1273076.3068704277;497.1282594561332;6.492537954718705;852.8313069127954;341.05861545700765;2.562535003993341;0.2181568179716532;2020-04-08
21;9.357223969239262;1272951.6747643298;559.6863318095563;7.474161784388715;977.4634130106941;400.9456954475098;2.486579825535392;0.254923433813543;2020-04-09
22;10.739873867682297;1272815.9834718113;625.7417782373598;8.544878709921692;1113.154705529147;468.1281747141831;2.41401957525683;0.2970989051387573;2020-04-10
23;12.315125706599908;1272669.1834225703;694.9526832785375;9.70319934792217;1259.9547547700527;542.983746436993;2.3447463925172225;0.3451493833090258;2020-04-11
24;14.097904005517444;1272511.3145167613;766.9306596813535;10.946476859556551;1417.8236605789348;625.8486200325074;2.278655568880017;0.39953011635640096;2020-04-12
25;16.102577404453417;1272342.502615024;841.2493314885452;12.27093017359023;1586.6355623161367;717.0127232495479;2.2156454584084515;0.4606793961187264;2020-04-13
26;18.342766877769304;1272162.9542490472;917.4535522922923;13.671697354842205;1766.1839282931342;816.7159117682304;2.155617390491044;0.529012708117139;2020-04-14
27;20.83116559363833;1271972.949834415;995.0690114236686;15.142916426175892;1956.1883429255008;925.145249482018;2.0984755851256023;0.6049172366641089;2020-04-15
28;23.579374844854883;1271772.835694277;1073.6118944836896;16.677830100982998;2156.302483063396;1042.4333836338685;2.044127070592629;0.6887468602014138;2020-04-16
29;26.597759860422716;1271563.0152107414;1152.598291956758;18.26891024180797;2366.1229665988913;1168.6580045399025;1.9924816034509358;0.7808177530687181;2020-04-17
30;29.895328481446256;1271343.9394208298;1231.5530859145338;19.907997411077872;2585.198756510409;1303.842344703351;1.943451590790299;0.8814046847102823;2020-04-18
31;33.47963494342832;1271116.0973578212;1310.0180882124355;21.58645065669663;2813.040819518962;1447.9566457064016;1.8969520146773198;0.9907380847114928;2020-04-19
32;37.35670995390517;1270880.0064051484;1387.5592646367047;23.29530276327268;3049.1317721916457;1600.920494837763;1.8529003587336015;1.109001909931604;2020-04-20
33;41.531017918461835;1270636.2029115905;1463.7729042435426;25.025416311503786;3292.9352657496624;1762.6059272761543;1.81121653678539;1.2363323397533705;2020-04-21
