;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;2079480.5533823774;15.445249983298911;2.0791280092850557;25.543885124665042;6.019507132081073;4.0;0.0;2020-03-16
1;2.469287503637826;2079473.7535414242;19.91235767683391;1.9734315661493744;32.34372607742982;7.988649330808712;3.872958620317541;0.015282816512264593;2020-03-17
2;2.927295614235411;2079465.3208370565;25.356976689739838;1.981160855526363;40.77643044504006;10.510997285538455;3.7495430422627503;0.03019830831874069;2020-03-18
3;3.3998478342352207;2079454.9904112336;31.905997121027198;2.0979967239587642;51.10685626781546;13.703014588594268;3.629665960097054;0.045587443581745;2020-03-19
4;3.9121511948071293;2079442.484840655;39.682273225805744;2.3228240174614068;63.6124268463984;17.695178408324118;3.513242049850942;0.06227111446056538;2020-03-20
5;4.489449044532351;2079427.5200731307;48.799552119304344;2.656943958064884;78.57719437071522;22.631249248813635;3.4001879254746554;0.0810713958272819;2020-03-21
6;5.157498268941133;2079409.8124064289;59.35705847113258;3.1033532231404846;96.28486107263771;28.666951109423508;3.2904220958764814;0.10282708639789435;2020-03-22
7;5.942884807926565;2079389.086289365;71.4339834697643;3.666071489111144;117.01097813640257;35.968038369600556;3.1838649229030103;0.12840398387219776;2020-03-23
8;6.8731873445381915;2079365.0826639938;85.08415429366778;4.349508330472636;141.01460350764194;44.70775353896333;3.0804385802414664;0.15870021562291955;2020-03-24
9;7.976997968265341;2079337.5675165367;100.33117332996703;5.15786739235655;168.52975096479793;55.063712274208996;2.9800670132239255;0.19464691161619008;2020-03-25
10;9.283808825949885;2079306.3402725458;117.16431043244114;6.094591481433493;199.75699495572746;67.21428421590295;2.8826758995137043;0.23720451308524715;2020-03-26
11;10.823775127564533;2079271.241661943;135.5354054001118;7.161856471815477;234.85560555853348;81.33456855904166;2.7881926106546606;0.2873550545767796;2020-03-27
12;12.62736706962225;2079232.1606917318;155.3569941998406;8.360124637148914;273.93657576988255;97.59208986327076;2.6965461744645305;0.34609082848892414;2020-03-28
13;14.724925873854698;2079189.0403992615;176.50181292389226;9.687769195893472;317.0568682402005;116.14236024656009;2.607667238253895;0.41439992702718015;2020-03-29
14;17.146141847271785;2079141.8821135745;198.80376330521793;11.14078156738646;364.21515392729754;137.12446720742136;2.5214880328527296;0.49324924470867815;2020-03-30
15;19.919474856858898;2079090.7480219137;222.0603478044343;12.712571324370682;415.34924558804516;160.6568516023813;2.437942337426935;0.5835656055415783;2020-03-31
16;23.071540074414653;2079035.7619173168;246.0365044254626;14.393866211756313;470.33535018485543;186.83343947322186;2.3569654450673188;0.6862157591918904;2020-04-01
17;26.626482055285383;2078977.1080999242;270.46969869882366;16.17271565418821;528.9891675773566;215.72027116905932;2.278494129134752;0.8019859972319826;2020-04-02
18;30.60536199650032;2078915.0284735009;295.0760698711817;18.034598073245256;591.0687940003984;247.35276405947104;2.2024666103443105;0.9315621985894451;2020-04-03
19;35.025581601252114;2078849.8179744103;319.5573752945302;19.962627099287868;656.2792930911098;281.7337090960396;2.1288225245726347;1.0755110671181676;2020-04-04
20;39.90036558316553;2078781.8185331414;343.60844511821034;21.937848328151752;724.2787343599206;318.83207533039297;2.057502891372621;1.2342632788327212;2020-04-05
21;45.238322706865176;2078711.4118239821;366.924842906033;23.939614331045487;794.6854435192492;358.58266357530556;1.988450083179963;1.4080991867557953;2020-04-06
22;51.04310163123697;2078639.0111034263;389.21042707928837;25.946022353338613;867.0861640750697;400.8866130112057;1.9216077951964523;1.5971376131100934;2020-04-07
23;57.31315429416995;2078565.052452619;410.1845275397159;27.934397341591353;941.0448148824103;445.61273570693317;1.8569210159352232;1.801328143706002;2020-04-08
24;64.04161509670776;2078489.9857509378;429.588480538515;29.881801104293103;1016.111516563634;492.5996198241181;1.7943359984134841;2.0204471934527546;2020-04-09
25;71.216299777419;2078414.2656932494;447.1913082781846;31.76554828110741;1091.8315742520617;541.6584179153508;1.7338002319785852;2.2540979697011747;2020-04-10
26;78.81982328188028;2078338.3431398168;462.79437923542446;33.56371033817499;1167.7541276847764;592.5762148292966;1.6752624147535693;2.501714310781181;2020-04-11
