;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;13605544.92022296;6.259095834647585;1.0017264205721177;11.259598211499739;2.998775956280036;4.9882468223040375;0.0;2020-03-05
1;1.2113849918194888;13605540.195450768;9.759095749307207;1.06377997615203;15.984370402117957;3.950109684839231;4.813454241340431;0.017826016227043266;2020-03-06
2;1.4477545748996345;13605533.165893786;14.900476480893024;1.2489582850771996;23.013927384006767;5.416738043136909;4.64528603725626;0.03775897356378855;2020-03-07
3;1.7382170101485321;13605522.918401439;22.29613847951642;1.595185921066579;33.26141973006;7.63187831932847;4.4835363996452156;0.06225356061808093;2020-03-08
4;2.121182455543251;13605508.269848099;32.721530261403466;2.1550693498921656;47.9099730688912;10.912191002052317;4.328005571888676;0.0945488914513729;2020-03-09
5;2.647668554872166;13605487.720686672;47.13430244978486;2.998572915038956;68.45913449484699;15.678590575151008;4.178499676489817;0.1389472646242628;2020-03-10
6;3.385166170410087;13605459.410640081;66.68912074917496;4.215738181131114;96.76918108605875;22.479155985342594;4.034830545134419;0.20114015896754334;2020-03-11
7;4.422054512764866;13605421.07969763;92.74539663485614;5.919250696288557;135.10012353655173;32.013421692642154;3.8968155536336644;0.2885805598084519;2020-03-12
8;5.872511108536693;13605370.037791098;126.8658264481975;8.24662619577021;186.14203006741886;45.15706631491446;3.7642774616092765;0.41089701468207884;2020-03-13
9;7.881812790407598;13605303.146466095;170.80399118693902;11.361770032319445;253.03335506945615;62.985781059790106;3.637044256784966;0.5803406638160841;2020-03-14
10;10.631872682325882;13605216.815510942;226.4798512562226;15.455663775814712;339.36431022435283;86.79692250998963;3.514949003752173;0.8122521719923068;2020-03-15
11;14.346809200151684;13605107.016866501;295.9427329989693;20.74595425116584;449.16295466352335;118.12745821323652;3.397829697081788;1.1255313602600752;2020-03-16
12;19.298300800370434;13604969.31724987;381.32228925149616;27.47526371953776;586.8625712947381;158.76671752333377;3.2855291186572666;1.5430887698653022;2020-03-17
13;25.810449025522516;13604798.929852095;484.76884223133186;35.908103817664816;757.2499690711963;210.76257399667713;3.177894699108079;2.0922557610280554;2020-03-18
14;34.26385623203042;13604590.784303071;608.3853964087306;46.32635628035148;965.3955180958155;276.41990917470315;3.07477838322595;2.805128386184414;2020-03-19
15;45.09862603921199;13604339.612932632;754.1543573162884;59.02337464326934;1216.566888534062;358.29053053529213;2.976036499249668;3.718820416714323;2020-03-20
16;58.816015459330536;13604040.050302329;923.8625316919325;74.29685519890408;1516.1295188374543;459.1541164872871;2.881529631907552;4.8756026664424255;2020-03-21
17;75.97850771491413;13603686.742116425;1119.0282690248414;92.44071520754066;1869.4377047377284;581.9902127904321;2.791122499109809;6.322909132294988;2020-03-22
18;97.208131960397;13603274.45902057;1340.8346038393502;113.73629329973446;2281.720800594415;729.9417714949335;2.7046838321861304;8.113195297062898;2020-03-23
19;123.18292795835255;13602798.210496338;1590.071973995559;138.44324560114632;2757.9693248272597;906.2711772722016;2.6220862595668613;10.303639996888576;2020-03-24
20;154.63153424675443;13602253.354080614;1867.0935591866405;166.7905445938726;3302.825740552305;1114.3101025250376;2.5432061938089814;12.955689043462662;2020-03-25
