;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;11926941.994127274;5.983068662027337;2.0;11.983069133815103;3.0000004717877657;5.013179264156047;0.0;2020-03-06
1;1.6270332754912875;11926938.455785638;8.625855864409848;1.4913029576587924;15.521410773118696;3.7772186755587676;4.849739071590885;0.020944308219324848;2020-03-07
2;2.1069664016612912;11926933.561691679;12.239722159448325;1.1805357841541095;20.41550473345115;4.888280388187424;4.692735880024332;0.03697514376197279;2020-03-08
3;2.502877865146532;11926926.895228658;17.10429810264167;1.0227209908475061;27.08196775483287;6.452070796197159;4.541967090781456;0.05019946859912264;2020-03-09
4;2.8649372058406035;11926917.946846183;23.554172909728944;0.9908079525853287;36.03035023032799;8.620432162173111;4.397236111014714;0.06229305712397524;2020-03-10
5;3.2360131051432335;11926906.103167491;31.982733348388223;1.0709968931682803;47.87402891999223;11.58428557329249;4.258352179330512;0.07468781879219459;2020-03-11
6;3.655866143478394;11926890.63706333;42.844641561953864;1.2595303274479965;63.340133079376294;15.58009504649604;4.125130196156029;0.0887118455630574;2020-03-12
7;4.164369820128539;11926870.699181061;56.65665101251706;1.5604835463547453;83.27801535025289;20.896510971252543;3.9973905590079197;0.10569700113725869;2020-03-13
8;4.804059161289553;11926845.31138514;73.99652542916336;1.9842256127703584;108.66581127043949;27.88100106721621;3.874959002521973;0.1270640501433833;2020-03-14
9;5.622206030190138;11926813.362501202;95.49991353944571;2.546319384324878;140.61469520794418;36.94625625398346;3.7576664431063675;0.15439197811898162;2020-03-15
10;6.672549307623054;11926773.606663588;121.85513665096406;3.2666984400186165;180.37053282081877;48.576148422213045;3.645348828085192;0.1894757833945702;2020-03-16
11;8.016758805631575;11926724.664451042;153.79595936553108;4.169008358656386;229.31274536883933;63.33101883902028;3.5378469892028526;0.23437537507186318;2020-03-17
12;9.725677825519684;11926665.026866537;192.09252723943555;5.2800357491992616;288.95032987404306;81.85208905988853;3.4350065003634427;0.2914570772293118;2020-03-18
