;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1458574.9950669126;5.585110079398959;1.000842610367986;10.585974874737163;3.000022184970218;5.0;0.0;2020-03-20
1;1.1328142426331134;1458572.5786184436;7.017875033099533;1.2067241061382472;13.002423344501143;3.64500996263025;4.950848386767753;0.003688234794892142;2020-03-21
2;1.2938593810855952;1458569.60090277;8.763558142268234;1.4698846926419151;15.980139017841411;4.452836801845667;4.903203227491698;0.008160438012053559;2020-03-22
3;1.4906900271705839;1458565.9530276696;10.877754353108735;1.8011207423235278;19.628014118343728;5.458448995740879;4.857030219268729;0.013626400270311853;2020-03-23
4;1.7322710691662695;1458561.5094630772;13.423415714775494;2.213013836708422;24.07157871068468;6.702878090034496;4.812295764411397;0.020335075388357084;2020-03-24
5;2.029204381905148;1458556.12627412;16.47142114071711;2.7201162707595787;29.45476766793231;8.234025874550472;4.768966956732916;0.028580876095374616;2020-03-25
6;2.393978627449088;1458549.639268509;20.101141990513632;3.3391443928070785;35.94177327904843;10.10750826827863;4.72701156796125;0.0387106109643386;2020-03-26
7;2.8412425693024375;1458541.8620649055;24.400999632452;4.089178401849723;43.718976882482806;12.387556278878645;4.686398034411331;0.05113107431329617;2020-03-27
8;3.388103038334074;1458532.5840852342;29.469011810821385;4.991867534269476;52.996956553758224;15.147974170333288;4.647095443915353;0.06631732068150499;2020-03-28
9;4.054447880817257;1458521.5684761691;35.41332552361934;6.071639299357337;64.012565618807;18.473152915013067;4.609073523003249;0.08482163305583663;2020-03-29
10;4.863294366259563;1458508.549962996;42.35273508556795;7.35591164002986;77.03107879191174;22.459137700054363;4.572302624329689;0.1072831981123448;2020-03-30
11;5.841163364383505;1458493.232638828;50.41718494555852;8.875306832275012;92.34840295998079;27.21474781776375;4.5367537143424705;0.1344384970639035;2020-03-31
12;7.018479407720561;1458475.2876903813;59.748258246275356;10.663866251276305;110.29335140643256;32.86274750116034;4.502398361188045;0.16713241534807008;2020-04-01
13;8.429996710843845;1458454.3510604093;70.49965314716785;12.759265204089042;131.22998137830962;39.54106631620888;4.469208722849579;0.20633007312753526;2020-04-02
14;10.115251119086334;1458430.0210452653;82.83765015500971;15.203027264364316;155.5599965224942;47.40406798403385;4.437157535513107;0.2531293758491219;2020-04-03
15;12.119037903194275;1458401.8558241022;96.94157499546445;18.040737834923284;183.72521768542722;56.6238669518452;4.406218102157467;0.3087742825411498;2020-04-04
16;14.491915310771791;1458369.3709144017;113.0042626246925;21.32225692770546;216.21012738603588;67.39169252286611;4.376364281363837;0.37466878937364884;2020-04-05
17;17.290733769289343;1458332.0365456818;131.23252977172405;25.101931525728077;253.54449610600545;79.919301039264;4.347570476340335;0.45239162555927015;2020-04-06
18;20.5791907796914;1458289.2749428195;151.84766274003255;29.438808122342216;296.3060989681064;94.4404373260403;4.319811624158384;0.5437116626789034;2020-04-07
19;24.42841152659472;1458240.4575057123;175.08593055082218;34.396846510091876;345.123536074906;111.21234748739722;4.293063185195993;0.6506040381537757;2020-04-08
20;28.91755546560475;1458184.9018714696;201.19913257614309;40.04513616375615;400.67917031773777;130.51734611223378;4.267301132784429;0.7752670000988525;2020-04-09
21;34.13444928167472;1458121.8688425743;230.45519108442298;46.458116935824144;463.71219921296495;152.66444191104307;4.242501943054423;0.9201394844967702;2020-04-10
22;40.176246885485966;1458050.559161447;263.1388001667917;53.71580618854441;535.0218803402415;177.99102709941934;4.218642584977977;1.0879194432142163;2020-04-11
23;47.15011735292997;1457970.1101103798;299.5521424709962;61.904034762171825;615.4709314075124;206.86463682141436;4.195700510602155;1.281582947994726;2020-04-12
24;55.1739620352381;1457879.5919132184;340.015685832555;71.11469452413407;705.9891285691715;239.68478617724438;4.173653645471187;1.5044041045166912;2020-04-13
25;64.37716243388263;1457778.0039126673;384.8690723233031;81.44600058863593;807.5771291203596;276.8848937745379;4.1524803792333;1.7599758207851934;2020-04-14
26;74.90136090986158;1457664.2704939384;434.4721128413962;93.00277170042152;921.3105478492137;318.93430239753434;4.132159556428613;2.0522314873305443;2020-04-15
27;86.90127614336187;1457537.236730504;489.20589751185423;105.89673167589667;1048.3443112836344;366.34040595252156;4.112670467455359;2.385467622420453;2020-04-16
28;100.54555708268087;1457395.663708006;549.4740396724026;120.24683717495272;1189.917333781774;419.65089985173785;4.093992839709667;2.764367586114056;2020-04-17
29;116.01767779587571;1457238.2235038052;615.704061363946;136.1796344160062;1347.357537982688;479.45616440686;4.076106828897055;3.1940264301795445;2020-04-18
30;133.51687747796515;1457063.493779496;688.34893602754;153.82964986853878;1522.0872622918234;546.3917989177794;4.058993010511566;3.6799770019757987;2020-04-19
31;153.25915026070055;1456869.9519463768;767.8888014581192;173.33981955869254;1715.6290954112392;621.1413241337269;4.042632371479242;4.228217431345103;2020-04-20
32;175.47828911064448;1456655.9688692617;854.8328538973633;194.86196087251895;1929.612172526276;704.4390686457494;4.027006301963482;4.845240119531343;2020-04-21
33;200.42698948927074;1456419.8020635447;949.721437154915;218.55729192759043;2165.778978243216;797.0732596714398;4.0120965873287435;5.538062387682024;2020-04-22
34;228.37801885430548;1456159.5883410962;1053.1283394021314;244.5970033725178;2425.9927006918715;899.8893390629167;3.997885400259628;6.31425895375325;2020-04-23
35;259.6254590344049;1455873.335856435;1165.6633107132188;273.1628878002969;2712.2451853530874;1013.7935278051667;3.9843552930322246;7.181996433098105;2020-04-24
36;294.48602829184557;1455558.915509099;1287.9748124242863;304.44803132573367;3026.66553268916;1139.7566606472947;3.9714891899351152;8.150070051981086;2020-04-25
37;333.300490421632;1455214.0516553596;1420.7530098494212;338.6575721371144;3371.5293864287596;1278.8183140205917;3.959270379837243;9.227942778082902;2020-04-26
38;376.4351600830604;1454836.312073209;1564.7330213918003;376.0095316435709;3749.26896857921;1432.0912554607785;3.947682508899548;10.42578712336846;2020-04-27
39;424.2835136270423;1454423.0971279433;1720.6984350929388;416.73572329057;4162.48391384491;1600.7662418343587;3.9367095734276236;11.754529876558818;2020-04-28
40;477.26791418161497;1453971.6280907516;1889.4851018151196;461.0827434992425;4613.952951036745;1786.1171915407679;3.926335912863021;13.225900008538595;2020-04-29
41;535.841458120242;1453478.9345740972;2071.9852107412944;509.3130481183346;5106.646467691117;1989.506750711246;3.916546202911442;14.852479948548181;2020-04-30
42;600.4899698603949;1452941.8409341353;2269.1516772914947;561.706128640403;5643.740107653353;2212.392331861061;3.9073254488001106;16.647760979489195;2020-05-01
43;671.7341263789174;1452356.9517711892;2482.0028075476516;618.5597740452528;6228.629270599211;2456.3325626273886;3.898658978671976;18.626202235448627;2020-05-02
44;750.1317544527303;1451720.6362773404;2711.6272923368174;680.1914433685685;6864.944764448097;2722.994274289981;3.8905324371030288;20.803294495783955;2020-05-03
45;836.2802909387536;1451029.0115314655;2959.1894922134097;746.9397374769652;7556.569510322675;3014.1599896935463;3.882931778748739;23.195628506786846;2020-05-04
46;930.8194343926108;1450277.9245832744;3225.935045623322;819.1659851940962;8307.65645851387;3331.735993303841;3.8758432621113728;25.820968616800638;2020-05-05
47;1034.433990579074;1449462.933357294;3513.1967745807333;897.2559394042037;9122.647684494375;3677.760979930365;3.869253443429855;28.69833179568716;2020-05-06
48;1147.8569321924226;1448579.2863175145;3822.4008772402335;981.6215868861246;10006.294724273857;4054.415327955076;3.863149170687751;31.84807260287582;2020-05-07
49;1271.872682547996;1447621.9008524404;4155.073406587747;1072.7030762431507;10963.680189347859;4464.031023968966;3.857517577737813;35.291974375064555;2020-05-08
50;1407.3206401395341;1446585.3403826351;4512.846991779451;1170.9707612831403;12000.24065915337;4909.1022659512455;3.8523460785407906;39.05334710273341;2020-05-09
51;1555.0989567019221;1445463.7901828506;4897.46777654183;1276.9273587416444;13121.79085893797;5392.296766952572;3.8476223615162297;43.15713234647124;2020-05-10
52;1716.1685830322244;1444251.0319132446;5310.802539657284;1391.110220031841;14334.549128543678;5916.4677858223295;3.843334384003142;47.6300155889164;2020-05-11
53;1891.5575952314057;1442940.4169521104;5754.8459022338675;1514.093705348365;15645.164089677892;6484.666886864254;3.839470366828566;52.500546373944616;2020-05-12
54;2082.3658141638766;1441524.838522103;6231.727593873449;1646.4916596886908;17060.742519685457;7100.157451959441;3.836018788981756;57.79926658847889;2020-05-13
55;2289.769729560294;1439996.7027610098;6743.719644347013;1788.9599732887405;18588.87828077843;7766.428933582383;3.832968382392162;63.55884720420433;2020-05-14
56;2515.0277364093195;1438347.8988896534;7293.243376822857;1942.1992089677778;20237.682152134817;8487.21182993486;3.8303081268091517;69.81423369150787;2020-05-15
57;2759.485695537906;1436569.7685522884;7882.876119236418;2106.957287252912;22015.81248949967;9266.493387472434;3.828027244781446;76.6028004360927;2020-05-16
58;3024.5828140283816;1434653.0747942294;8515.357325860392;2284.0321796504218;23932.50624755853;10108.533928019335;3.82611519673458;83.96451403742034;2020-05-17
59;3311.8578567898803;1432587.970722031;9193.594051125938;2474.2746030926105;25997.61031975687;11017.883808748442;3.824561676144238;91.94210580326703;2020-05-18
60;3622.9556792949543;1430363.968401013;9920.665419031186;2678.590657331502;28221.612640774823;11999.400885117184;3.82335660480382;100.581253162997;2020-05-19
61;3959.634070679276;1427969.9084868648;10699.825776180494;2897.944352460024;30615.672554923043;13058.268355603246;3.8224901281844303;109.9307696995795;2020-05-20
62;4323.7708934196535;1425393.9310873519;11534.506230048282;3133.3599723029943;33191.649954435874;14200.012858664946;3.82195261088541;120.04280341754828;2020-05-21
63;4717.371497398686;1422623.44857944;12428.314133256812;3385.9241973602357;35962.1324623479;15430.52263433217;3.821734632173766;130.9730426306438;2020-05-22
64;5142.57637100375;1419645.1212591366;13385.030016921553;3656.7878936923653;38940.45978265133;16756.06550103366;3.82182698161079;142.78092843186823;2020-05-23
65;5601.668976829405;1416444.8368375301;14408.60142070554;3947.167461410836;42140.74420425764;18183.306345311856;3.82222065476417;155.52987228995505;2020-05-24
66;6097.0837263868625;1413007.6948094505;15503.133050245262;4258.345630986622;45577.886232337085;19719.323824718336;3.8229068490039655;169.28747750604677;2020-05-25
67;6631.414008248574;1409317.9971418744;16672.872509190835;4591.671553869919;49267.583899913305;21371.625828603974;3.823876959380849;184.12576215425923;2020-05-26
68;7207.420167808474;1405359.2468548163;17922.190817772505;4948.560019073372;53226.33418697164;23148.163182317283;3.8251225745850483;200.1213806786189;2020-05-27
69;7828.037338877128;1401114.1560570607;19255.556940911007;5330.489625085381;57471.42498472717;25057.341079853657;3.8266354729844094;217.3558413754738;2020-05-28
70;8496.382998110374;1396564.6652925955;20677.50542495801;5738.999707313742;62020.91574919238;27108.027618810258;3.8284076187400653;235.91571617902594;2020-05-29
71;9215.764006905178;1391691.976980452;22192.595939615698;6175.685712665886;66893.60406133586;29309.5584021491;3.8304311579983144;255.89283621389268;2020-05-30
72;9989.68305306199;1386476.604200431;23805.364125772416;6642.192884056533;72108.97684135706;31671.736778466115;3.832698415157084;277.38447067925864;2020-05-31
73;10821.844177623236;1380898.4382108594;25520.262379319574;7140.207875223088;77687.14283092853;34204.82839876262;3.83520188920569;300.4934803284855;2020-06-01
74;11716.15713683586;1374936.836988128;27341.589784904903;7671.448028155991;83648.74405365992;36919.54910376316;3.83793425013644;325.32843860026196;2020-06-02
75;12676.740365052608;1368570.7372131653;29273.410247691823;8237.6480400758;90014.84382862269;39827.04517580246;3.8408883354266523;352.0037138979997;2020-06-03
76;13707.922084572097;1361778.792976424;31319.45802821057;8840.543621209737;96806.78806536371;42938.864331371304;3.844057146589836;380.6395004099522;2020-06-04
77;14814.239288163;1354539.5430668567;33483.03028840457;9481.85191024853;104046.0379749311;46266.91648811499;3.847433845794623;411.3617898540395;2020-06-05
78;16000.434156802568;1346831.6097804534;35766.8660317753;10163.248286668493;111753.97126133455;49823.42278608817;3.8510117525501695;444.302271998898;2020-06-06
79;17271.447377390123;1338633.9306547977;38173.012276326575;10886.33934212193;119951.65038699022;53620.851391151584;3.8547843404568063;479.5981490976256;2020-06-07
80;18632.408036349076;1329926.0247551547;40702.677397283886;11652.63179699471;128659.55628663333;57671.83905600566;3.858745234020595;517.3918552343821;2020-06-08
81;20088.619454870484;1320688.2944960967;43356.07312109219;12463.497147468826;137897.28654569117;61989.09682225968;3.8628882055306066;557.8306629708865;2020-06-09
82;21645.540490632917;1310902.360475959;46132.2485953646;13320.132207697921;147683.2205658289;66585.29927213346;3.8672071719977748;601.0661640975318;2020-06-10
83;23308.761844209075;1300551.4308496611;49028.91683650906;14223.51537973176;158034.15019212675;71472.95613167685;3.871696192154006;647.2536116652806;2020-06-11
84;25083.976845694113;1289620.6991338038;52042.279983154345;15174.359064776676;168964.88190798418;76664.26601435905;3.876349463510523;696.5511087340117;2020-06-12
85;26976.94627951243;1278097.7663970846;55166.85734617617;16173.05867716923;180487.81464470353;82170.95234184571;3.881161319474219;749.1186315618332;2020-06-13
86;28993.45685055112;1265973.0812182133;58395.32215197385;17219.63890622384;192612.49982357468;88004.08191482585;3.886126226520923;805.1168762148388;2020-06-14
87;31139.27306128915;1253240.3878281957;61718.35446245948;18313.698179230556;205345.19321359252;94173.86751061333;3.891238781424505;864.7059222010442;2020-06-15
88;33420.08233554481;1239897.1716112972;65124.51799237462;19454.35255909805;218688.40943049086;100689.45654347337;3.896493708540731;928.043708563763;2020-06-16
89;35841.43338586751;1225945.0889470102;68600.16950064126;20640.18057427441;232640.49209477784;107558.70863399465;3.9018858571448067;995.2843223518378;2020-06-17
90;38408.66807837479;1211390.3665619977;72129.40970156222;21869.17075350053;247195.21447979016;114787.9659463526;3.907410198821589;1066.5761065147428;2020-06-18
91;41126.84721493006;1196244.154391516;75694.08453237738;23138.67391216413;262341.42665027204;122381.82099080048;3.913061824907438;1142.0595988830041;2020-06-19
92;44000.67097983218;1180522.8147645667;79273.84514746786;24445.36247836359;278062.7662772214;130342.88767155772;3.918835943982702;1221.8653229827878;2020-06-20
93;47034.3948424214;1164248.1348179735;82846.27199658753;25785.198731381744;294337.4462238145;138671.58065342385;3.9247278794140557;1306.1114526618537;2020-06-21
94;50231.74270053801;1147447.4355116405;86387.07314551563;27153.415838253582;311138.14553014736;147365.9138458401;3.9307330669450957;1394.9014000943396;2020-06-22
95;53595.81814554263;1130153.5803348506;89870.3509513102;28544.511771097626;328432.0007069374;156421.31983898694;3.9368470523352777;1488.321351621548;2020-06-23
96;57129.016143224566;1112404.8583809475;93268.94410247865;29952.260116072903;346180.7226608403;165830.5022990642;3.9430654890453596;1586.4378151418903;2020-06-24
97;60832.9370006233;1094244.742416209;96554.83675399344;31369.738535963916;364340.83862557873;175583.32633499807;3.9493841359689283;1689.295230980354;2020-06-25
98;64708.30512347929;1075721.5167907937;99699.62799775625;32789.37648297268;382864.06425099407;185666.75464678585;3.9557988552089376;1796.9137157931398;2020-06-26
