;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;5564872.971102659;12.533706752741017;2.1387913158747933;22.67236566271729;5.99986759410148;4.92882680461657;0.0;2020-03-13
1;2.5792676205699006;5564864.391280245;18.820641885747317;2.2270061280471616;31.252188076909587;7.625272442545206;4.715926349205099;0.018067850525575715;2020-03-14
2;3.2166956293123077;5564852.222920391;27.59005270724715;2.5790461960272584;43.42054792982552;10.034753397238804;4.5108604363504945;0.0379497731012627;2020-03-15
3;3.9885946900542324;5564835.3713288475;39.520165902465465;3.2398387319090367;60.27213947206869;13.523540147639949;4.31338064877018;0.06202596233586266;2020-03-16
4;4.985559607707064;5564812.563802351;55.36124037898785;4.270877711215303;83.07966596805362;18.461988270143397;4.123246122122049;0.0931221473663198;2020-03-17
5;6.316695154722557;5564782.3708830755;75.90571740474503;5.74850025637463;113.27258524421919;25.301672428376975;3.9402233185921465;0.13464139898458663;2020-03-18
6;8.113257858362845;5564743.244340643;101.94691761858692;7.761211618906312;152.39912767597363;34.57774058011754;3.7640858070584793;0.19067772008477482;2020-03-19
7;10.53143207251098;5564693.571863238;134.22789795167245;10.405876241138996;202.0716050810344;46.906398815711974;3.5946140498227575;0.2661026337076791;2020-03-20
8;13.753926544585394;5564631.746618861;173.38355232644713;13.782726275697767;263.8968494572385;62.97664431050817;3.4315951957114614;0.36661498132284964;2020-03-21
9;17.990085394764762;5564556.248052073;219.88028295858444;17.98929215524774;339.39541624530284;83.53575573670588;3.274822879357978;0.49874438436515145;2020-03-22
10;23.474256338275232;5564465.728704733;273.9584369472868;23.11351726769144;429.9147635857904;109.36855303253694;3.1240970264811567;0.6698003476978989;2020-03-23
11;30.462248885770304;5564359.100740947;335.5830115633003;29.22646166173814;536.5427273718672;141.27100526105838;2.9792236649814132;0.8877617878656774;2020-03-24
12;39.2258392924861;5564235.61538732;404.4078027753264;36.37510796880455;660.0280809995334;180.01933096291626;2.8400147416808705;1.1611056377776257;2020-03-25
13;50.04542553026635;5564094.928749321;479.7572195252665;44.57584067368513;800.7147189982123;226.3362332689943;2.706287944539212;1.498577749028146;2020-03-26
14;63.20108928313646;5563937.1484169355;560.6285131220907;53.80916775001084;958.4950513841889;280.85628122895093;2.5778665301818933;1.908914107925163;2020-03-27
15;78.96246869038274;5563762.856812699;645.7153502572831;64.01618872861391;1132.7866556213949;344.0926479451151;2.4545791565820614;2.4005249577200183;2020-03-28
16;97.57796163730099;5563573.109206671;733.4517118439643;75.09718987678158;1322.5342616489154;416.40739829086846;2.3362597207430413;2.9811580400489173;2020-03-29
17;119.26386531990599;5563369.406391386;822.0732892535601;86.91258617086658;1526.2370769334398;497.98733618910705;2.222747201231446;3.6575598487049183;2020-03-30
18;144.1940870070321;5563153.644095614;909.6920274064306;99.28623645404022;1741.9993727051783;588.8270218376753;2.1138855054167203;4.435154699543135;2020-03-31
19;172.4910450673548;5562928.042935931;994.3784499576886;112.010968522719;1967.600532387591;688.7200688398286;2.009523321276554;5.317760925762716;2020-04-01
20;204.21830944455263;5562695.064040692;1074.245920755019;124.85597200400429;2200.5794276256497;797.2592254220737;1.9095139736320081;6.3073613280580485;2020-04-02
21;239.3754205252785;5562457.316188875;1147.5311317526498;137.57558146253405;2438.327279442687;913.8451457022246;1.8137152846801576;7.403941570697324;2020-04-03
22;277.89518416069905;5562217.460523897;1212.6657055560863;149.91887592190142;2678.182944419462;1037.703178780775;1.721989438696062;8.605405810940152;2020-04-04
23;319.64357930477314;5561978.118549904;1268.3348375642236;161.63948311550755;2917.524918414003;1167.907018429499;1.634202850779677;9.907573818196793;2020-04-05
24;364.42225228796383;5561741.788344916;1313.5201850849319;172.5049909496219;3153.85512340136;1303.4076950788422;1.5502260395270289;11.304258772549936;2020-04-06
25;411.97341837513676;5561510.772845744;1347.525598509017;182.30543232639175;3384.8706225731576;1443.066173362612;1.469933503508584;12.787420148520875;2020-04-07
26;461.9868638087294;5561287.122842388;1369.98561583287;190.86040515843266;3608.5206259296556;1585.6877411296232;1.3932036014412215;14.347382114760531;2020-04-08
27;514.108634893359;5561072.596022694;1380.8578640676606;198.02451782033336;3823.047445623076;1730.0564288417233;1.3199184359435365;15.973104554000034;2020-04-09
28;567.9509406921368;5560868.6322403075;1380.4014286251363;203.69098308868888;4027.011228010501;1874.9678756045391;1.2499637407676671;17.652491936584223;2020-04-10
