;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;5505619.322798705;13.442156650551564;4.0;25.429704639203763;5.987547988652198;5.0;0.0;2020-03-13
1;3.0828666377640177;5505610.6736713555;18.73593621399029;3.888348572658085;34.07883199008492;8.37168056567253;4.896007295865075;0.03285408045439653;2020-03-14
2;4.183572951076012;5505599.0885126265;25.685194497672907;4.129517174379719;45.66399071979306;11.66570609666443;4.794856727045674;0.06624941512726637;2020-03-15
3;5.40102517478618;5505583.823370816;34.648815087428446;4.7360586603339705;60.92913252992936;16.14323360738077;4.696482425390826;0.10318681065895387;2020-03-16
4;6.840001470074828;5505564.028042276;46.01341193159917;5.73738226136699;80.7244610697665;22.133665406725505;4.600819968809451;0.146845227428541;2020-03-17
5;8.615408659208894;5505538.753864094;60.18094106074852;7.1768270578006295;105.99863925154077;30.025462473782714;4.50780635024696;0.20071092851946;2020-03-18
6;10.855726148757487;5505506.968373879;77.55245792831235;9.10867622404957;137.78412946625514;40.26726916513573;4.417379947244257;0.26868196805301114;2020-03-19
7;13.705594085138518;5505467.577179163;98.50845025206506;11.59493142736721;177.17532418199553;53.366348417424746;4.3294804921461125;0.3551467156045671;2020-03-20
8;17.32746336246368;5505419.452877969;123.3865455510539;14.70174429558807;225.29962537560687;69.88387216650123;4.244049042945189;0.4650339172993709;2020-03-21
9;21.902207135169164;5505361.470317124;152.45774425312706;18.49547867952981;283.28218622053936;90.42675615271331;4.161027954748165;0.6038312490530436;2020-03-22
10;27.628597019309066;5505292.5469163405;185.90261308371046;23.038453421612378;352.2055870049826;115.6359234803507;4.080360851850769;0.777569424563974;2020-03-23
11;34.72157054646902;5505211.686275356;223.78906187602823;28.384485254220507;433.0662279886923;146.17111031197453;4.001992600408739;0.9927696300143916;2020-03-24
12;43.40925815007332;5505118.02287696;266.05338160496956;34.57441099068448;526.7296263845817;182.6925756388544;3.9258692816920573;1.2563533230911765;2020-03-25
13;53.92879405345783;5505010.865440113;312.48613373959216;41.63181231643931;633.8870632326732;225.8403231231839;3.8519381659100436;1.5755151356910648;2020-03-26
14;66.52100120977778;5504889.736401326;362.72424492821;49.55919106470006;755.0161020193532;276.2116648166654;3.780147686595172;1.9575616154555675;2020-03-27
15;81.42410872160136;5504754.405129231;416.25029328263827;58.334844331771826;890.3473741143728;334.3381277783613;3.7104474155337694;2.409720612822959;2020-03-28
16;98.86673048900742;5504604.912743403;472.3995198999102;67.9106724415093;1039.8397599434923;400.6628371130653;3.642788038231823;2.938928253816748;2020-03-29
17;119.06038660116914;5504441.586957035;530.3745447735215;78.21110173408749;1203.165546311465;475.5195132026869;3.5771213299047444;3.551602039710927;2020-03-30
18;142.1918976408207;5504265.045864668;589.2672660956438;89.13325507707366;1379.7066386789002;559.1142198653621;3.5134001319797448;4.2534100908830546;2020-03-31
19;168.4160056683978;5504076.190327862;648.0868943158607;100.54842032900265;1568.5621754846547;651.5108551713936;3.451578329100009;5.0490472681090885;2020-04-01
20;197.848578417116;5503876.185275236;705.7926617024865;112.30479102556751;1768.5672281101904;752.6211969650204;3.391610826619985;5.942028988427819;2020-04-02
21;230.560736748139;5503666.4308669185;761.3294487497861;124.23137329043794;1978.3216364276022;862.2000776392392;3.3334535285813316;6.934513052636844;2020-04-03
22;266.5742033222532;5503448.5250694435;813.6643833334705;136.14287623651603;2196.22743390267;979.8459710104303;3.277063316159311;8.027158524392085;2020-04-04
23;305.8581134554943;5503224.21956777;861.8224730437511;147.84534862238712;2420.532935576201;1105.0070004545685;3.222398026569608;9.219028971842379;2020-04-05
24;348.32745574292767;5502995.371265088;904.9194284237669;159.1422759693557;2649.381238258962;1236.9920781229116;3.1694164324257925;10.507545156289385;2020-04-06
25;393.84322765376766;5502763.891718322;942.1900884165173;169.8408331777073;2880.860785024259;1374.9866357762664;3.118078221537821;11.888489752930091;2020-04-07
26;442.2143068691816;5502531.696829347;973.0111910436993;179.75798417587953;3113.0556739990534;1518.072191910293;3.0683439771422165;13.35606412708449;2020-04-08
27;493.2009547413177;5502300.658932866;996.9176358476775;188.72613955212196;3344.093570480527;1665.2488403394095;3.020175158554719;14.90299462884052;2020-04-09
28;546.519793363059;5502072.563125762;1013.6118107799697;196.59812038626072;3572.1893775843782;1815.459653055089;2.973534082236443;16.520683596921398;2020-04-10
29;601.8500370209888;5501849.069323901;1022.9659652133435;203.2512226916092;3795.683179445408;1967.6159545194664;2.9283839032647148;18.1993984204315;2020-04-11
30;658.8407052519552;5501631.681097649;1025.018008599616;208.59024109878706;4013.0714056972524;2120.622450746894;2.8846885972001512;19.928490382370804;2020-04-12
31;717.1185186914598;5501421.721898882;1019.9614284762262;212.54937243159685;4223.030604464109;2273.4012848648267;2.842412942341007;21.696634218994447;2020-04-13
32;776.2961634551737;5501220.318891087;1008.1302640864659;215.09298117915904;4424.433612258728;2424.9142035379296;2.8015225023569608;23.492078860435566;2020-04-14
33;835.9806146578788;5501028.394227527;989.9802219552859;216.21526668950807;4616.358275818235;2574.1821725155623;2.761983609295214;25.302899965552594;2020-04-15
34;895.7812264985196;5500846.663232732;966.0671426759808;215.93893230895677;4798.089270613942;2720.301969130485;2.723763346948426;27.117245374412363;2020-04-16
35;955.3173311756428;5500675.638796867;937.0239664011654;214.31298190826888;4969.113706477779;2862.4594269927015;2.686829534579325;28.92356565872964;2020-04-17
36;1014.2251236716601;5500515.6410504;903.5373266427056;211.40980973368383;5129.111452945521;2999.939192897471;2.651150710993913;30.710823005628185;2020-04-18
37;1072.1636661346215;5500366.8112781895;866.3247625343557;207.32176452534105;5277.941225156668;3132.13103196235;2.616696118954619;32.468673390066236;2020-04-19
38;1128.8198955564621;5500229.129031775;826.1133663484758;202.15736917731942;5415.623471571229;3258.532840488972;2.583435689925592;34.1876185073629;2020-04-20
39;1183.9125494366722;5500102.431441848;783.6205478770439;196.03737282862144;5542.321061497663;3378.7505913553264;2.551340029147294;35.859124877495525;2020-04-21
40;1237.1949978730934;5499986.433718906;739.5373709059205;189.09080810454728;5658.318784439386;3492.495607555825;2.520380401029445;37.47570977049036;2020-04-22
41;1288.4570113438322;5499880.750007712;694.5147211134051;181.45119069209977;5764.002495633034;3599.5795724836967;2.490528714854316;39.03099484077346;2020-04-23
42;1337.5254977347176;5499784.913865389;649.1524814377389;173.25298809058296;5859.838637956763;3699.907670693723;2.461757510789939;40.51972848852015;2020-04-24
43;1384.264323502777;5499698.397768328;603.9916123382875;164.62844450684273;5946.354735017603;3793.4703546696965;2.434039946198783;41.9377804337704;2020-04-25
44;1428.5733080966088;5499620.631191634;559.5090429702377;155.70483205274246;6024.121311711911;3880.334128592323;2.4073497822412016;43.28211120722951;2020-04-26
45;1470.3865081517881;5499551.016904785;516.115163975322;146.60217544090318;6093.7355985600225;3960.6317509920086;2.381661370771112;44.55072009290469;2020-04-27
46;1509.6699748584897;5499488.945378521;474.1534328034046;137.43143874391177;6155.807124824446;4034.5522784186396;2.3569496414989786;45.74257708683199;2020-04-28
47;1546.4190381841518;5499433.807101157;433.902020442422;128.29319952594278;6210.9454021893325;4102.331144036816;2.333190089443225;46.85754050062601;2020-04-29
48;1580.6553059101411;5499385.00287272;395.57692211526376;119.2767697385098;6259.7496306259245;4164.24063286201;2.3103587626433866;47.89626591251098;2020-04-30
49;1612.4234743109569;5499341.952123642;359.3362714563256;110.45972842164477;6302.800379704204;4220.580905515277;2.2884322501382917;48.8601094036027;2020-05-01
50;1641.7880607685881;5499304.099387964;325.2854985164453;101.90782240028615;6340.653115382402;4271.671733697082;2.267387670201629;49.751028425709784;2020-05-02
51;1668.8301534165028;5499270.919092173;293.4830260254208;93.67518169894639;6373.833411174543;4317.845050033672;2.2472026588296155;50.571483185812426;2020-05-03
52;1693.6442588229525;5499241.9188515525;263.94622768708075;85.8047930727535;6402.833651794825;4359.438372212038;2.2278553584752903;51.3243410050456;2020-05-04
53;1716.3353093081441;5499216.6414684225;236.6574264395695;78.32917808198911;6428.111034924731;4396.789121095028;2.209324407024321;52.012785520959966;2020-05-05
54;1737.0158796952514;5499194.665832559;211.56974188080838;71.27122315630439;6450.086670788842;4430.229826056478;2.191588927007121;52.64023224398746;2020-05-06
55;1755.8036494267778;5499175.606918104;188.61264141562734;64.64511157676039;6469.1455852439285;4460.084182824763;2.1746285150422358;53.21025155827052;2020-05-07
56;1772.8191312096642;5499159.115056778;167.69708877077414;58.45731494938803;6485.637446568516;4486.66391163869;2.15842323150609;53.72649980895039;2020-05-08
57;1788.1836782539663;5499144.87465532;148.72021638915692;52.707604770280255;6499.877848026987;4510.266348613583;2.142953590424181;54.19265884196039;2020-05-09
58;1802.0177695910454;5499132.602497243;131.5694843464925;47.39005485553626;6512.150006103265;4531.17269731019;2.128200549579182;54.61238398072758;2020-05-10
59;1814.4395687690399;5499122.045758284;116.1263065642458;42.494007465348474;6522.706745063552;4549.646862264918;2.114145500831224;54.98926029711763;2020-05-11
60;1825.5637426838477;5499112.979845741;102.2691477225165;38.00498346896876;6531.7726576062505;4565.934783730917;2.1007702606457865;55.326766774868624;2020-05-12
61;1835.5005223749822;5499105.206147305;89.87611381714407;33.905523315127944;6539.546356041839;4580.264196534585;2.088057060824845;55.62824781421827;2020-05-13
62;1844.354986081889;5499098.549760745;78.82706730591927;30.175948887951563;6546.2027426015775;4592.844740325818;2.0759885394369437;55.89689147989434;2020-05-14
63;1852.2265411402855;5499092.857261208;69.00530703601558;26.795041612546814;6551.895242138516;4603.8683523496675;2.064547731941923;56.13571378189432;2020-05-15
64;1859.2085818514759;5499087.994547854;60.29885742801319;23.740634725384144;6556.757955492455;4613.509881487582;2.053718062506178;56.347548295269824;2020-05-16
65;1865.388299359499;5499083.84480027;52.601413937735494;20.99012125255335;6560.907703076512;4621.9278685267245;2.0434833355043622;56.535040391815755;2020-05-17
66;1870.8466207358495;5499080.306565063;45.81299165777811;18.520881026800016;6564.445938284532;4629.265444864104;2.033827727203588;56.70064539190594;2020-05-18
67;1875.6582555995935;5499077.291984883;39.84032235774605;16.31063175643968;6567.460518464717;4635.6513087509375;2.0247357776262107;56.84662997894341;2020-05-19
68;1879.8918299814052;5499074.725175652;34.59704261695512;14.337710423478331;6570.027327697242;4641.200744675403;2.0161923825874037;56.97507626078372;2020-05-20
69;1883.6100892561544;5499072.54075242;30.003712066618405;12.581291763318672;6572.2117509288055;4646.016657842714;2.0081827859037897;57.08788792669225;2020-05-21
70;1886.8701535577009;5499070.6825009845;25.98769711073858;11.021551014220107;6574.070002364576;4650.190600681916;2.00069257176949;57.18679799660693;2020-05-22
71;1889.7238113687024;5499069.102188676;22.48295100959347;9.63977820181801;6575.650314673167;4653.803774093053;1.993707657296008;57.27337772862781;2020-05-23
72;1892.217838808361;5499067.758506666;19.429717322656778;8.418450844450762;6576.993996684594;4656.9279897091255;1.987214285212462;57.349046306179716;2020-05-24
73;1894.394334055323;5499066.616134321;16.774179574262806;7.3412717589687695;6578.1363690291855;4659.626583640631;1.981199016722742;57.415080984374214;2020-05-25
74;1896.2910581861372;5499065.644915926;14.468076101798804;6.393178008213227;6579.107587423877;4661.955275127728;1.9756487245162866;57.47262743101906;2020-05-26
75;1897.9417749997315;5499064.819139254;12.468296367295766;5.560326743452943;6579.933364095677;4663.962965985196;1.9705505859290966;57.52271003686352;2020-05-27
76;1899.3765844174793;5499064.116906302;10.736470648156212;4.830062712616916;6580.635597048353;4665.6924792701;1.965892076251895;57.566242030927675;2020-05-28
77;1900.622244836672;5499063.519586381;9.238563468998734;4.190871892857279;6581.232916968989;4667.1812367704615;1.9616609621822334;57.604035260678955;2020-05-29
78;1901.7024811984695;5499063.011342452;7.944478142224676;3.632324994534826;6581.741160897584;4668.461876562355;1.9578452954174987;57.63680953878723;2020-05-30
79;1902.6382763849313;5499062.578722126;6.827678097790202;3.1450140566264846;6582.173781223568;4669.562812684219;1.9544334063857938;57.665201484085635;2020-05-31
80;1903.4481444426092;5499062.210305529;5.864828810226509;2.720484795048095;6582.542197821292;4670.508739773408;1.9514138981117615;57.68977281115074;2020-06-01
81;1904.1483847622867;5499061.896402893;5.035462858786256;2.3511669046376897;6582.856100456403;4671.321085930692;1.9487756402144734;57.711018042094054;2020-06-02
82;1904.7533169069668;5499061.6287954515;4.3216695142052375;2.0303040818385827;6583.123707897585;4672.018417394574;1.9465077630345529;57.72937163122282;2020-06-03
