;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;487221.8342320244;12.85606278060607;2.6307171526877653;23.48802471042174;6.001244777127903;4.895303482223082;0.0;2020-03-22
1;2.603859066430099;487213.85342393816;18.741648580159488;2.552492320809115;31.468832796765856;7.570832829367152;4.658908672020969;0.007893411613657014;2020-03-23
2;3.2152247751579885;487202.92881103395;26.65200281343842;2.6973220569372156;42.39344570097007;9.828896055436452;4.431353820390945;0.015884947145272638;2020-03-24
3;3.8886551676760934;487188.3419744962;37.00641788536028;3.0856909930912977;56.98028223880317;12.999518192675499;4.212349308473301;0.024687768162297712;2020-03-25
4;4.684521424259263;487169.32714106096;50.21563029723933;3.746297007700653;75.99511567401487;17.348666944815612;4.001614645319456;0.035091023328722416;2020-03-26
5;5.670654992071468;487145.10754444107;66.64876170667739;4.7135755940855475;100.21471229391284;23.181720001078453;3.79887818400119;0.047981379025132144;2020-03-27
6;6.923350855364897;487114.9401737041;86.59657796129676;6.024687748505657;130.38208303084272;30.837466465675394;3.603876846341481;0.06435613370780456;2020-03-28
7;8.5276050946321;487078.1658866377;110.23437019878364;7.716022453493749;167.15637009728061;40.67837235037112;3.416355856176062;0.08532632318985002;2020-03-29
8;10.576488485067275;487034.2608117719;137.58832766195889;9.819363856478653;211.06144496315449;53.077264959649696;3.2360684808801423;0.1121085325631394;2020-03-30
9;13.169604021872106;486982.88439357304;168.50931680369635;12.357958622039506;262.4378631620297;68.40098371442173;3.0627757809063207;0.1460047335670852;2020-03-31
10;16.410638606953825;486923.91936702613;202.65754750272598;15.342782539765725;321.40288970887957;86.99192105943408;2.8962463670847782;0.18837028118631516;2020-04-01
11;20.404094093559557;486857.4995214138;239.50062785114318;18.769332304176007;387.8227353212631;109.14868107238435;2.736256165446094;0.2405711831334335;2020-04-02
12;25.25135807414685;486784.02218390955;278.32618961007955;22.615255549887404;461.3000728256061;135.10726959149227;2.5825881893338;0.30393273871133275;2020-04-03
13;31.046343196069614;486704.1438193008;318.2687409228415;26.839078830952744;541.1784374343569;165.0242744844929;2.435032318580932;0.3796825376383805;2020-04-04
14;37.8709744357921;486618.7587936005;358.34890302551486;31.38020455588006;626.5634631346276;198.96338111744052;2.29338508553222;0.4688914714464279;2020-04-05
