;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;5812093.98442845;6.116687195255998;0.996994266607514;11.113210133271282;2.9995286714077714;5.0;0.0;2020-03-21
1;1.2245340907588436;5812089.133987597;9.18427262400646;1.3459234961997422;15.963650988391201;4.208920777426155;4.904807796945679;0.011691032056559154;2020-03-22
2;1.5345578612971906;5812082.125160086;13.542035362389077;1.888626415803375;22.97247849897055;6.007258859480906;4.812365929001608;0.027833337340401224;2020-03-23
3;1.974088224950966;5812072.176558447;19.618339084860402;2.694637775305175;32.92108013674363;8.63401505162709;4.722609134854335;0.050718786734481706;2020-03-24
4;2.602579939245845;5812058.297564361;27.938470244295214;3.854178867449162;46.80007422316492;12.404845172174701;4.635473607690462;0.0834430681755343;2020-03-25
5;3.499259089046343;5812039.258099107;39.131161530700034;5.481449213012228;65.83953947749606;17.727669644737453;4.550896963660545;0.13013132228134405;2020-03-26
6;4.768072226275195;5812013.561909955;53.93056808561853;7.717634314601907;91.53572862989168;25.119454003396047;4.468818210895749;0.1961958339596966;2020-03-27
7;6.543166193279495;5811979.426014886;73.17229513459331;10.73331525844255;125.67162369834088;35.22284711202553;4.389177719192638;0.28862135563222074;2020-03-28
8;8.9947492749055;5811934.769074485;97.7822587177462;14.729930790862905;170.32856410003316;48.821625316518556;4.311917190351825;0.416270285466181;2020-03-29
9;12.335114715914889;5811877.211375608;128.75749887737723;19.939930574853722;227.8862629764658;66.85371880831993;4.236979629156422;0.5901962996383742;2020-03-30
10;16.824539218490564;5811804.088767935;167.1385582370695;26.625278493907587;301.0088706502668;90.42049470079913;4.164309314976524;0.8239514750673292;2020-03-31
11;22.776707290909727;5811712.482301027;213.9736542985202;35.074019549016676;392.61533755885245;120.79095642040583;4.09385177398633;1.1338687241830496;2020-04-01
12;30.563265294126545;5811599.264487936;270.27556099105516;45.59471415942615;505.83315064996657;159.39961020535873;4.02555375198067;1.539298914842325;2020-04-02
13;40.61708219238695;5811461.1621146025;336.9728222002242;58.50866687596421;643.9355239843168;207.83695271574143;3.9593631877781132;2.062780650961316;2020-04-03
14;53.43379403686877;5811294.834404132;414.8575686828911;74.14002493069141;810.2632344537519;267.8318468033007;3.895229187198033;2.7301206906279503;2020-04-04
15;69.5712394516124;5811096.964221113;504.5327339844829;92.80398471565658;1008.1334174726039;341.22545932085205;3.8331019975992935;3.570364553005942;2020-04-05
16;89.64645560656997;5810864.358955111;606.3618060653553;114.79350879686541;1240.7386834745785;429.9369130057878;3.772932982968494;4.615640104779673;2020-04-06
