;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;2625349.7692037625;17.485460058435915;6.0;35.49149615568474;9.006036097248828;4.966651673494158;0.0;2020-03-20
1;3.893477876000477;2625342.4565316034;22.911777732066703;5.555287642963441;42.80416831347753;10.443625062446912;4.788154003971521;0.057988118393497934;2020-03-21
2;4.7326940095296;2625333.281404072;29.632067119195497;5.30007982975584;51.979295844966984;12.314454886486043;4.616411484970904;0.11245456441973889;2020-03-22
3;5.547107295107648;2625321.915021256;37.84444193640707;5.2360080354024205;63.34567866148342;14.718121394566273;4.451213835524319;0.16531126663237697;2020-03-23
4;6.366740178226773;2625308.00513476;47.751615681724935;5.368624307940219;77.25556515746015;17.768584989568236;4.292356977744921;0.21850672892884962;2020-03-24
5;7.222746408465345;2625291.181227474;59.55553634330359;5.706877651849595;94.07947244401062;21.5943120403921;4.139642857029328;0.2740628786198127;2020-03-25
6;8.147894486268095;2625271.0608156915;73.45143236721235;6.262547770180276;114.1998842260688;26.338009602408082;3.9928792673773845;0.33410644288498353;2020-03-26
7;9.176959859119089;2625247.2566725737;89.62151303268719;7.04963308747103;138.00402734396278;32.15592136468545;3.8518796817706535;0.4008944029211655;2020-03-27
8;10.347018592431096;2625219.3847290087;108.22858965268948;8.083694978184578;165.87597090909878;39.216667685793624;3.7164630874449656;0.4768330536445178;2020-03-28
9;11.697636537238793;2625187.0723591447;129.40990310071058;9.381165900501365;198.18834077271185;47.69963523426112;3.586453825908974;0.5644902809711515;2020-03-29
10;13.270949101150489;2625149.9667250398;153.27145008324484;10.958634210838431;235.2939748777885;57.79294148255473;3.4616814375723854;0.6666007390772687;2020-03-30
11;15.111629405601484;2625107.742867701;179.8830623254106;12.832121806340401;277.51783221664186;69.69101867928936;3.341980510856349;0.7860637837548597;2020-03-31
12;17.266745103136813;2625060.1112279254;209.27447320460712;15.016373844558593;325.1494719923565;83.59187984005399;3.2271905356537793;0.9259341796283191;2020-04-01
13;19.785507322275432;2625006.8243136704;241.43255290305615;17.52418138447168;378.4363862475058;99.69414463770259;3.117155761014406;1.0894058062815595;2020-04-02
14;22.71891843179994;2624947.6822822983;276.2998290747381;20.365757535665153;437.57841761959736;118.1939125773942;3.0117250569342287;1.2797887976068183;2020-04-03
15;26.119328548179034;2624882.5372529346;313.77435289480195;23.548186903855775;502.72344698319273;139.28157863635593;2.910751780130662;1.5004807584393594;2020-04-04
16;30.039913450456453;2624811.29623103;353.7109027282157;27.074965565970874;573.9644688877019;163.1386871430589;2.8140936436889223;1.7549328804132247;2020-04-05
17;34.53408912614606;2624733.9225893104;395.92345800445725;30.94564566765883;651.3381106071588;189.93491780889667;2.7216125904682213;2.046611945069694;2020-04-06
18;39.65487998189561;2624650.4361113436;440.1888231013842;35.15559472287473;734.8245885744227;219.8252907682682;2.6331746701594247;2.3789593197364045;2020-04-07
19;45.454259092872874;2624560.911664216;486.25123416733646;39.695875168049994;824.3490357020742;252.94766727381483;2.548649919888962;2.7553481386756085;2020-04-08
20;51.982479037395635;2624465.476612739;533.8277541699143;44.55324520370808;919.7840871790168;289.42060876799866;2.467912248268064;3.179039873199967;2020-04-09
21;59.28741222404003;2624364.3071309407;582.614235190863;49.710277530893784;1020.9535689767606;329.3416440309638;2.39083932278652;3.6531415178650914;2020-04-10
22;67.41391824482675;2624257.6235928354;632.291624342259;55.14558835547237;1127.637107082519;372.7859761399608;2.31731246045593;4.180564530697032;2020-04-11
23;76.4032545616641;2624145.685242791;682.5323907988159;60.83416562810702;1239.5754571269745;419.8056461383875;2.2472165216087783;4.763986585816232;2020-04-12
24;86.29254498014647;2624028.784355371;733.0068628310052;66.74778236446024;1356.4763445467438;470.4291543711319;2.1804398067617288;5.405817076551668;2020-04-13
25;97.11431773224066;2623907.2400878505;783.3892891152528;72.85547906314035;1478.0206120675498;524.6615261569159;2.1168739564558208;6.108167136281221;2020-04-14
26;108.89612245668292;2623781.3922157623;833.363466550693;79.12409818127006;1603.868484155538;582.484796966892;2.0564138539893078;6.872824779857464;2020-04-15
27;121.66023328191487;2623651.594941259;882.6277943778668;85.51885166935776;1733.6657586590093;643.8588793298698;1.9989575309546705;7.701235633223556;2020-04-16
28;135.42344106851002;2623518.210912763;930.8996719511914;92.00390522468322;1867.0497871547118;708.7227689103272;1.9444060755056203;8.5944894496202;2020-04-17
29;150.1969365480594;2623381.605594153;977.9191682570172;98.5429617472717;2003.6551057647714;776.9960392124233;1.8926635432713903;9.553312525115645;2020-04-18
30;165.9862828401704;2623242.142082629;1023.4519338528838;105.09982890405828;2143.1186172893567;848.5805716922446;1.8436368708435662;10.578065914915735;2020-04-19
31;182.79147385376095;2623100.176450649;1067.2913515174837;111.63895724346905;2285.084249269422;923.362466654708;1.7972357917606743;11.668749223699665;2020-04-20
32;200.60707326296472;2622956.053659555;1109.2599461180598;118.12593796357135;2429.2070403632206;1001.2140830186249;1.7533727549214542;12.825009625374669;2020-04-21
33;219.42242674093785;2622810.104074729;1149.2100977984471;124.52795005760343;2575.1566251892946;1081.9961505923059;1.7119628453503992;14.046155637383631;2020-04-22
34;239.22193911809194;2622662.6405836204;1187.024115218391;130.8141513556177;2722.620116297248;1165.5599106051473;1.6729237072527576;15.33117510871;2020-04-23
35;259.9854076725959;2622513.956299266;1222.6137390298416;136.9560096931123;2871.304400651562;1251.7492442560124;1.636175469297109;16.678756850955182;2020-04-24
36;281.6884019950626;2622364.322828788;1255.9191543802904;142.92756989780105;3020.9378711298014;1340.4027448566471;1.6016406720527798;18.087315292153722;2020-04-25
37;304.3026804605958;2622213.9890652224;1286.9075928652414;148.70565733979646;3171.2716346951793;1431.3557040295454;1.569244197523726;19.55501750646369;2020-04-26
38;327.7966326939318;2622063.1804540623;1315.5716065132476;154.27002057754152;3322.080245855089;1524.4419860703679;1.5389132007192947;21.079811930849807;2020-04-27
39;352.13574045291205;2621912.0986821926;1341.927093176758;159.60341423806446;3473.1620177247582;1619.4957698570238;1.5105770432030123;22.65945827714512;2020-04-28
40;377.28304651794883;2621760.9217345575;1366.011148586589;164.69162764446537;3624.3389653594486;1716.3531426104455;1.4841672285618643;24.291557963714308;2020-04-29
41;403.1996242010521;2621609.8042622227;1387.879813795911;169.5234636302031;3775.456437694147;1814.8535360669807;1.4596173397409464;25.973584587327398;2020-04-30
42;429.84504020349834;2621458.8782075527;1407.6057795733109;174.09067307780015;3926.3824923645006;1914.8409995098914;1.4368629781898745;27.70291396334995;2020-05-01
43;457.1778041781426;2621308.253634416;1425.276101068342;178.38785153301987;4077.007065501039;2016.1653087215345;1.4158417047690344;29.476853303043637;2020-05-02
44;485.15579970881026;2621158.019714066;1440.9899689806473;182.41230392501507;4227.24098585064;2118.682913236167;1.3964929823640995;31.292669184806165;2020-05-03
45;513.7366922669801;2621008.2458232115;1454.8565735694237;186.16388353155045;4377.014876704961;2222.2577273370075;1.3787581201599637;33.14761403120112;2020-05-04
46;542.8783105225368;2620858.9827150246;1466.9930909316765;189.64481115065055;4526.277984892451;2326.7617722875866;1.3625802195293673;35.03895085662514;2020-05-05
47;572.5389984821858;2620710.263727091;1477.5228140223346;192.859480221237;4674.9969728258875;2432.0756801001303;1.3479041214832712;36.963976121644485;2020-05-06
48;602.6779364012966;2620562.1060018023;1486.573443155826;195.81425227103367;4823.154698114031;2538.0890662858747;1.3346763556672494;38.92004056067795;2020-05-07
49;633.255430885532;2620414.5116835358;1494.2755407752945;198.51724961628753;4970.749016380518;2644.7007951034043;1.3228450907433007;40.90456801004864;2020-05-08
50;664.233171166585;2620267.4690847006;1500.761167103976;200.97814626191655;5117.791615215778;2751.819130683301;1.3123600863133402;42.91507204068204;2020-05-09
51;695.5744534117789;2620120.9537962913;1506.1626884116174;203.20796290505683;5264.306903624914;2859.3617988964616;1.303172646214478;44.9491705161516;2020-05-10
52;727.2443742161315;2619974.9297320903;1510.6117515440747;205.21886898679222;5410.330967825948;2967.2559730789494;1.295235573129377;47.004598150617745;2020-05-11
53;759.2099939588285;2619829.3500976334;1514.2384241089787;207.02399336822572;5555.910602283104;3075.4381908470705;1.2885031245307237;49.07921711091986;2020-05-12
54;791.4404718684849;2619684.1582781947;1517.170488242002;208.63724602638166;5701.102421721652;3183.854215584783;1.2829309698856106;51.17102578252393;2020-05-13
55;823.9071766026593;2619539.288646735;1519.5328682547179;210.07315142667852;5845.972053181862;3292.4588568978065;1.2784761490101324;53.278165946306835;2020-05-14
56;856.5837601486694;2619394.6672525955;1521.4472585091921;211.34669930909357;5990.593447320583;3401.2157293536284;1.2750970321451383;55.398927574835454;2020-05-15
57;889.4462311546722;2619250.212470684;1523.0317542515616;212.4732047418863;6135.048229232497;3510.097039084377;1.2727532802404677;57.53175359166899;2020-05-16
58;922.4729890041077;2619105.835525263;1524.400697079669;213.46818619883942;6279.4251746535065;3619.0833023708906;1.2714058072096084;59.67524208284394;2020-05-17
59;955.644848292762;2618961.440939906;1525.6645787884759;214.34725691388306;6423.81976001053;3728.1630760154094;1.2710167429413755;61.828147885473925;2020-05-18
