;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;36736084.9567113;6.758166696710783;1.0037093633933465;11.795055787440319;3.033179727336191;5.0;0.0;2020-02-26
1;1.17680235253054;36736080.01129725;9.962576482457633;1.2763933435311166;16.740469828221492;4.3246976497022;4.916024811734407;0.009783236267949694;2020-02-27
2;1.4077472333173566;36736072.94352728;14.482888821250459;1.7031420798648524;23.808239792963445;6.2144616585307775;4.834374733432996;0.02256241200442996;2020-02-28
3;1.7210646560328053;36736062.979240954;20.77053372127643;2.339046961280743;33.772526117558925;8.941880778968951;4.754996854415024;0.03989961555075059;2020-02-29
4;2.154952881101512;36736049.1160877;29.39770228992672;3.256966778268076;47.63567936952082;12.826057420224513;4.677839387643581;0.06390852130892063;2020-03-01
5;2.7606702704393293;36736030.07489559;41.07834827678049;4.551569203271473;66.67687147810838;18.2862837276171;4.60285164665454;0.09742547539172305;2020-03-02
6;3.6062986936957677;36736004.24615792;56.68959107956706;6.34385753798772;92.50560915508464;25.865861843834104;4.529984022845627;0.1442177411121833;2020-03-03
7;4.781249290809294;36735969.632600956;77.2925696871878;8.786108598620595;127.11916610458536;36.25923852796766;4.459187963227901;0.20923282224773926;2020-03-04
8;6.401566228439304;36735923.789193325;104.15161840835214;12.06710642831598;172.9625737372207;50.34228267211328;4.390415948630361;0.2988919427453408;2020-03-05
9;8.616063064430627;36735863.76237128;138.75047702465184;16.4175114270602;232.98939578081195;69.20534426466928;4.323621472348488;0.421429598217928;2020-03-06
10;11.613297403684104;36735786.03061977;182.8041633789492;22.115161061607647;310.72114728461804;94.1885254403771;4.25875901922773;0.5872794937178414;2020-03-07
11;15.629354496092784;36735686.44886656;238.26511200843845;29.490057542838368;410.3029004842409;126.91837643687134;4.195784045173146;0.8095052437616509;2020-03-08
12;20.956369359297288;36735560.19937091;307.3222471939354;38.92876440923239;536.5523961299032;169.34501516743805;4.134652957076559;1.1042719381166215;2020-03-09
13;27.951671511061697;36735401.75189899;392.39181362822455;50.87791086616762;694.9998680529534;223.77847204749946;4.0753230931527975;1.4913521592612287;2020-03-10
14;37.04738823909819;36735204.835955925;496.09903394083847;65.84649314311022;891.9158111166616;292.92289579361477;4.017752703676698;1.9946573726992256;2020-03-11
15;48.76029431216319;36734962.42767917;621.2499895011886;84.40666832471233;1134.3240878607198;379.9071357226559;3.9619009321128074;2.642782953931547;2020-03-12
16;63.701649126904655;36734666.75367766;770.7935290122344;107.19276033584671;1429.9980893715988;488.3101508966131;3.9077277966297896;3.4695525201941573;2020-03-13
17;82.5867225135349;36734309.313647725;947.7734538473585;134.89823984561656;1787.4381193127238;622.1797031062139;3.8551941719917755;4.514545034346699;2020-03-14
18;106.24367677815285;36733880.92301933;1155.271708489777;168.27049886777445;2215.8287477101508;786.0428635744465;3.8042617718190064;5.823586286560013;2020-03-15
19;135.62145065341892;36733371.776198074;1396.343783709755;208.10331659679045;2724.9755689656554;984.9070180056912;3.754893131210298;7.449185147290574;2020-03-16
20;171.79628096795017;36732771.530231126;1673.9479793480073;255.2269998451804;3325.22153591244;1224.250275751302;3.707051589720004;9.450894439359617;2020-03-17
21;215.9765029517512;36732069.40795101;1990.8705585660634;310.49627684919386;4027.3438160223654;1510.000477655357;3.6607012746822822;11.89557655954425;2020-03-18
22;269.5052899306731;36731254.31888548;2349.6491284622043;374.776122817237;4842.432881552188;1848.5023403420732;3.6158070848756463;14.857555077681242;2020-03-19
23;333.8610288903236;36730314.995514475;2752.4967761619223;448.925792295648;5781.756252561328;2246.4726552134343;3.572334674520897;18.41863551823704;2020-03-20
24;410.65507879999507;36729240.14182818;3201.229570883979;533.7814239125927;6856.609938862216;2710.943865265649;3.5302504376056874;22.66798131870801;2020-03-21
25;501.6267214994095;36728018.590641834;3697.199999284816;630.1376599352175;8078.161125204119;3249.196744484677;3.489521492529098;27.701834440419947;2020-03-22
26;608.6351900741341;36726639.46574977;4241.238740993774;738.7287857316625;9457.286017265214;3868.6833004656446;3.4501156670597433;33.62307426417833;2020-03-23
27;733.6487419991498;36725092.34480202;4833.606914698183;860.2099346504343;11004.406965019214;4576.941373671447;3.4120014836010535;40.540612960202004;2020-03-24
28;878.7308304349543;36723367.418742165;5473.960562456981;995.13892293356;12729.333024869884;5381.502709044388;3.3751481447575067;48.56863028632821;2020-03-25
29;1046.0235182136037;36721455.643761;6161.328684351537;1143.9592758187132;14641.108006035152;6289.7965276513;3.339525519195714;57.82565581236673;2020-03-26
30;1237.7283613479742;36719348.88199281;6894.1056571469835;1306.9849768753124;16747.869774232277;7309.050778862005;3.30510412779438;68.43351112226607;2020-03-27
31;1456.085071935139;36717040.02757613;7670.058336214797;1484.3874256264953;19056.724190904904;8446.193357128472;3.2718551300772845;80.51612914058427;2020-03-28
32;1703.348339110772;36714523.115214676;8486.347631111803;1676.185018426535;21573.63655235631;9707.7555637072;3.239750310923549;94.19827153598334;2020-03-29
33;1981.7632462362415;36711793.40896052;9339.563848160407;1882.2356849090695;24303.342806514876;11099.780027209155;3.2087620675495634;109.60416844822745;2020-03-30
34;2293.5397668697296;36708847.46958519;10225.774649866677;2102.232616392859;27249.282181845338;12627.735148716072;3.1788633967570696;126.85610724033054;2020-03-31
35;2640.8268511590013;36705683.19956767;11140.584099319234;2335.7033207734426;30413.552199356287;14296.43792810461;3.150027882442004;146.07299858696817;2020-04-01
36;3025.6866271561166;36702299.865400225;12079.200950255185;2582.01203148814;33796.88636680234;16109.986757902898;3.12222968335881;167.36894892201593;2020-04-02
37;3450.069237857146;36698698.09750252;13036.514139403032;2840.365402285602;37398.6542645009;18071.705484955117;3.09544352113504;190.85186806349242;2020-04-03
38;3915.7888168880345;36694879.868641116;14007.173301087301;3109.8213161597623;41216.883125905384;20184.09969177029;3.069644668531171;216.62213984470208;2020-04-04
39;4424.5010730067515;36690848.452298604;14985.672056316238;3389.3005456599813;45248.299468412806;22448.825793429834;3.044808937940663;244.77138176811755;2020-04-05
40;4977.68289933809;36686608.36279794;15966.431920148825;3677.600939248733;49488.38896907706;24866.67321034141;3.0209126701253872;275.3813166964471;2020-04-06
41;5576.614376539544;36682165.27928296;16943.884780215423;3973.41375055508;53931.4724840567;27437.559576746655;2.9979327231816497;308.52277701022786;2020-04-07
42;6222.363476097432;36677525.955984905;17912.55202408732;4275.341673327445;58570.79578209776;30160.53860858556;2.9758464617321185;344.254858175264;2020-04-08
43;6915.773689654795;36672698.12134196;18867.11866691142;4581.91811906891;63398.630425044874;33033.81994940975;2.9546317463390914;382.62423422001626;2020-04-09
44;7657.454744097871;36667690.36854707;19802.50108344698;4891.627273090105;68406.38321994404;36054.80011930908;2.9342669231346017;423.6646439613138;2020-04-10
45;8447.776484210754;36662512.04011505;20713.907248504263;5202.924461252742;73584.71165195559;39220.10345798783;2.9147308136629664;467.3965525052677;2020-04-11
46;9286.865945259935;36657173.108947344;21596.888630706566;5514.256385933502;78923.64281965737;42525.63185775738;2.89600270493146;513.8269892607558;2020-04-12
47;10174.607551173754;36651684.05825277;22447.383250742947;5824.0808128380395;84412.69351423383;45966.6218994791;2.878062339664896;562.9495589055448;2020-04-13
48;11110.64632990152;36646055.762465864;23261.749603142256;6130.885341919141;90040.98930113032;49537.7080261674;2.8608899067599673;614.7446193059714;2020-04-14
49;12094.393977507652;36640299.371082425;24036.791506552923;6433.204918469861;95797.3806845696;53232.99028203916;2.8444660319353146;669.1796170694095;2020-04-15
50;13125.03754592268;36634426.19707748;24769.774053134;6729.637835451856;101670.5546895129;57046.10525500436;2.828771768573304;726.2095682749814;2020-04-16
51;14201.550500927053;36628447.6113;25458.43114991138;7018.85999332441;107649.14046699862;60970.29882283578;2.813788588749714;785.7776703594673;2020-04-17
