;Cases;S;U;Q;I;uC;Rt;M;date
0;5.0;7304115.86291872;30.88359069490802;5.014425704651101;55.88748320928071;14.989466809721591;5.0;0.0;2020-03-17
1;5.995607530591991;7304095.266440297;43.43961351088652;6.4818358445260404;76.48396163024464;20.566904744240087;4.913047812937411;0.05803989871197873;2020-03-18
2;7.302982508105825;7304067.292696514;60.193309171379425;8.611477143804128;104.4577054124056;28.349936589116226;4.828627774168427;0.13425458064428583;2020-03-19
3;9.053305403391477;7304029.851505227;82.20609824171135;11.587307734620637;141.89889669966013;39.05218531993666;4.746679894206718;0.23629133753304882;2020-03-20
4;11.4133868472433;7303980.445564546;110.69762430137915;15.633899657399763;191.30483738075168;53.55992657472947;4.667145510353788;0.3738745555624787;2020-03-21
5;14.59304002981264;7303916.143670554;147.03863279319592;21.01945203659883;255.60673137198808;72.95560651238068;4.58996725827333;0.5592354964804458;2020-03-22
6;18.852879642558072;7303833.565778763;192.7345538430318;28.057597279458037;338.18462316305107;98.53959239800318;4.515089044043494;0.8075669444215935;2020-03-23
7;24.51230140423427;7303728.882959744;249.39887425566548;37.10759204671893;442.8674421818016;131.84867447518295;4.4424560168036145;1.1374883800506956;2020-03-24
8;31.957325367903245;7303597.83487758;318.71594958779815;48.572511512907056;573.9155243449684;174.66973787636;4.372014541982764;1.5715032136896785;2020-03-25
9;41.647925958375644;7303435.76674863;402.3935762698039;62.895126313397256;735.9836532954312;229.04702475385434;4.303712175097908;2.1364260969013302;2020-03-26
10;54.12442161069143;7303237.686863225;502.10637899479855;80.55123442607419;934.0635387012051;297.2815036696408;4.237497636109579;2.863755412610984;2020-03-27
11;70.01246905634542;7302998.344690664;619.4318118721912;102.04034577541918;1173.4057112614707;381.9210845575149;4.173320784323279;3.789964421826255;2020-03-28
12;90.02620138819233;7302712.32842543;755.7812650129435;127.8737670105261;1459.4219764962497;485.74074308458773;4.11113259382506;4.956684200149307;2020-03-29
13;114.96907169575795;7302374.179671174;912.3293276492128;158.56029563287086;1797.5707307520693;611.7120357742275;4.0508851294399815;6.41075281830885;2020-03-30
14;145.73201541349667;7301978.521833328;1089.9446635950626;194.5899021731512;2193.22856859826;762.9619874165498;3.9925315232023717;8.204108214484096;2020-03-31
15;183.28862432784507;7301520.197847069;1289.1261289462059;236.41593517849486;2651.5525548557753;942.7218664032293;3.936025951327054;10.393506858403628;2020-04-01
16;228.6871312381709;7300994.412127326;1509.947706657568;284.43652136215997;3177.3382745977697;1154.2669153398706;3.8813236116709473;13.040056489445131;2020-04-02
17;283.0391310689505;7300396.871182513;1752.0155287992247;338.9759358402529;3774.879219410358;1400.8486237019297;3.8283807016746496;16.20855860302015;2020-04-03
18;347.5051059026373;7299723.91720067;2014.4397281017593;400.26677857094035;4447.833201253557;1685.6215886782197;3.777154396773843;19.966664618441097;2020-04-04
19;423.27696860583245;7298972.6491153445;2295.823144079311;468.43380447568256;5199.101286578065;2011.5673694172385;3.727602829270578;24.38385824281682;2020-04-05
20;511.55798622484986;7298141.026165461;2594.268044698685;543.4802177087047;6030.72423646137;2381.41798782913;3.6796850676546984;29.530285086084614;2020-04-06
