;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2769991.316234947;6.9177396066643695;1.386257848603925;12.297784885764209;2.993787430495914;4.951345537041055;0.0;2020-03-20
1;1.5946687155033787;2769987.008385858;10.101805645047056;1.0368179887253084;16.605633974890786;3.872341625615041;4.72393740697945;0.02009251542458955;2020-03-21
2;2.0738697471551863;2769981.0825161026;14.407192399557493;0.9112343137435163;22.53150373031971;5.139207269863511;4.505180917251493;0.036283638093272216;2020-03-22
3;2.5331711445078744;2769973.1201906954;20.08613120153026;0.9502072799081187;30.493829138303248;6.924319512356993;4.294791282123599;0.051802396975741107;2020-03-23
4;3.046396047533471;2769962.660945373;27.398574537467717;1.1236688770856416;40.95307446104973;9.384434998962904;4.0924927247062985;0.06914310956324674;2020-03-24
5;3.6771407062468593;2769949.217918738;36.59654040616186;1.4192697379290387;54.39610109699455;12.703150246656799;3.8980181958215105;0.0904545497883282;2020-03-25
6;4.4856582611799505;2769932.2986588273;47.905574447787714;1.8350002873503817;71.31536100732495;17.0891280110069;3.7111091012296513;0.11777253544996376;2020-03-26
7;5.532720213232667;2769911.4300939576;61.50464175659111;2.3742681582927228;92.1839258776192;22.772295749502703;3.531515037347625;0.15315039857550514;2020-03-27
8;6.881415604189004;2769886.1860792967;77.50613708942912;3.04244998970182;117.42794053858162;29.99793785526168;3.358993535194029;0.19871977567469282;2020-03-28
9;8.597472799032502;2769856.215488054;95.93790383627599;3.844363433879343;147.39853178140214;39.0187917122143;3.1933098123057246;0.25670148003875054;2020-03-29
10;10.748482485331026;2769821.2685813163;116.7291334743351;4.78236678570621;182.34543851923925;50.08545577386689;3.034236532377978;0.32937924864107265;2020-03-30
11;13.402296604798707;2769781.219402977;139.7017691966684;5.854948967745288;222.39461685854653;63.43560208933415;2.8815535723880044;0.4190456456437496;2020-03-31
12;16.62483299325188;2769736.0822124113;164.56858339520872;7.055758523378895;267.53180742400053;79.28263251216102;2.7350477969693525;0.5279278861303497;2020-04-01
13;20.477501467977312;2769686.020453334;190.9384952402711;8.373059982460848;317.5935665015857;97.80450981087644;2.594512839811624;0.6581008694000755;2020-04-02
14;25.014464660785023;2769631.3474040763;218.32901656862316;9.789615218594662;372.2666157595763;119.13351931157348;2.4597488918669552;0.8113946286911105;2020-04-03
15;30.279943438162512;2769572.518382638;246.18504825196294;11.282977329329729;431.0956371972618;143.34766817780664;2.3305624961519165;0.9893032874016172;2020-04-04
16;36.305766025489724;2769510.1150932014;273.9026772701583;12.826164441467931;493.49892663459934;170.46431889748342;2.206766348939682;1.1929022495216017;2020-04-05
17;43.109338165484544;2769444.8233357123;300.85619914013677;14.38865694472095;558.7906841235362;200.43648987319395;2.088179107143197;1.4227796158623518;2020-04-06
18;50.69217640699272;2769377.405763371;326.4263851959408;15.937640582000663;626.2082564653032;233.15205428036904;1.974625201698134;1.6789866271908382;2020-04-07
19;59.03910523896075;2769308.67167444;350.0279748336531;17.439401980547142;694.9423453958988;268.4358633427378;1.8659346567578912;1.9610105371964353;2020-04-08
20;68.1181694448098;2769239.445899124;371.1345602379969;18.860775441851015;764.16812071236;306.05461558770224;1.7619429145202388;2.267771651142783;2020-04-09
21;77.88126153887168;2769170.5387405525;389.29935911900037;20.17054193050469;833.0752792836122;345.72411669523547;1.6624906655107354;2.597644525530627;2020-04-10
22;88.26541789488525;2769102.718668073;404.1708008180388;21.340690584458358;900.8953517636659;387.11844246628345;1.5674236841530655;2.9485017613580373;2020-04-11
23;99.19469567107362;2769036.6890905746;415.50233522017027;22.347469776314906;966.9249292620273;429.88042859446847;1.4765926694623583;3.317777421187902;2020-04-12
24;110.58251125062509;2768973.070100929;423.1563563918948;23.172176146575634;1030.5439189080853;473.6328751189898;1.3898530906998885;3.702546039780583;2020-04-13
25;122.33430135465356;2768912.3856460713;427.10255422297723;23.801652899653533;1091.2283737656717;517.9898652883875;1.3070650378383077;4.099612537102298;2020-04-14
26;134.35035932210405;2768855.0561586954;427.41135967452885;24.228491776005583;1148.5578611414433;562.5676503688048;1.2280930766879166;4.505608049829737;2020-04-15
27;146.52870043063606;2768801.3963312795;424.243401458016;24.450954211465007;1202.2176885574104;606.9946324572932;1.1528061085349635;4.917086744083834;2020-04-16
28;158.76782442492984;2768751.6174370414;417.83602695968904;24.472643703392436;1251.99658279587;650.9200877078587;1.0810772341518933;5.330619155034103;2020-04-17
