;Estado;cases_7d
0;AC;612.7250841897871
1;AL;2452.913353800628
2;AM;6892.659041605883
3;AP;1591.2877249891262
4;BA;4261.146298427361
5;Brazil;120317.99574999574
6;CE;10944.415940487346
7;DF;1262.0570472642958
8;ES;4127.950990093437
9;GO;807.1813530950598
10;MA;4839.150013412036
11;MG;2230.403884503853
12;MS;313.4620419980608
13;MT;374.74600237447584
14;PA;6525.4559405927175
15;PB;1039.6260096963326
16;PE;10924.365295404998
17;PI;628.9197087963257
18;PR;1751.005397997286
19;RJ;12506.039773181465
20;RN;1335.259006345092
21;RO;1147.8569321924224
22;RR;570.3282761626083
23;RS;1582.0764647454168
24;SC;1755.8036494267776
25;SE;581.6456396913827
26;SP;42586.14184761005
27;TO;229.76065440514526
