;Estado;max_cases;diamax;datamax;totaldeaths
0;AC;13.730785172431752;152;2020-08-18;884.8988047789998
1;AL;33.707183880896764;80;2020-05-27;1478.960829003716
2;AM;1573.326819667127;168;2020-08-30;62128.354953348426
3;AP;69.03353361797144;172;2020-09-08;3129.189460545404
4;BA;1130.5132557373327;127;2020-07-11;46206.730268848136
5;Brazil;56321.747266946244;132;2020-07-07;2142648.6233681883
6;CE;2813.4710083161044;201;2020-10-04;121916.67776313298
7;DF;520.3592248087998;233;2020-10-26;17574.225344831553
8;ES;283.4073272396781;127;2020-07-11;15154.02623151061
9;GO;2031.4829306494212;187;2020-09-16;88701.14847622426
10;MA;1288.5979828470445;195;2020-10-02;46457.397042324286
11;MG;3303.186039570486;209;2020-10-03;116109.63976393153
12;MS;789.4107922828553;271;2020-12-12;42828.8191895035
13;MT;406.29986912346976;375;2021-03-30;15034.730134840762
14;PA;1269.7476481588274;127;2020-07-24;65563.99071132085
15;PB;1022.5128987809512;233;2020-11-07;45088.6294329583
16;PE;2030.8328008138196;135;2020-07-25;107904.5312806652
17;PI;712.4013053843391;190;2020-09-26;36078.51532748876
18;PR;2989.760611151185;249;2020-11-16;116504.12310439243
19;RJ;5141.576317933723;151;2020-08-03;211456.21162430567
20;RN;665.8258449729365;174;2020-09-03;24992.977980025444
21;RO;31.017976300583655;118;2020-07-16;2052.0622851116955
22;RR;0.23231271411191434;27;2020-04-18;6.426695074940568
23;RS;1609.5478067772456;245;2020-11-10;52625.00573533624
24;SC;1045.5778533210032;352;2021-02-28;39780.276129761456
25;SE;867.1782413887595;153;2020-08-15;45828.034363986335
26;SP;8206.25518609013;137;2020-07-12;344970.30134279485
27;TO;22.360231655652342;167;2020-09-02;1154.313674653956
