;Estado;deaths_7d
0;AC;27.51927692548503
1;AL;126.73601659749815
2;AM;551.227232796325
3;AP;46.408472482913325
4;BA;143.08076913264978
5;Brazil;8031.300167411427
6;CE;637.7237753279799
7;DF;30.908954875704804
8;ES;129.43144582974398
9;GO;36.02311778408574
10;MA;251.91260137861454
11;MG;83.65577042277013
12;MS;10.460801241377547
13;MT;12.398575286915325
14;PA;371.3189034237578
15;PB;100.79730125534105
16;PE;942.8490711218872
17;PI;36.47802334415416
18;PR;94.82416139688816
19;RJ;1064.6517093196733
20;RN;66.08702253560995
21;RO;31.84807260287582
22;RR;8.271128790779597
23;RS;47.228868086059855
24;SC;53.21025155827052
25;SE;26.344624001111413
26;SP;2356.4194606932997
27;TO;6.3410757626436505
