;Estado;deaths_7d
0;AC;23.9601360816546
1;AL;110.14491154624436
2;AM;505.9810853908278
3;AP;41.36880518401192
4;BA;153.29598648099469
5;Brazil;8039.159668174978
6;CE;585.1719474138741
7;DF;30.59671310992763
8;ES;117.04945192718498
9;GO;39.33692658030295
10;MA;231.96025739620384
11;MG;79.3742021959622
12;MS;10.52641584774666
13;MT;10.820982994622435
14;PA;268.76623847905086
15;PB;90.36721510574269
16;PE;890.7099086789061
17;PI;36.96397612164449
18;PR;83.61280333616693
19;RJ;1047.4190173057648
20;RN;65.96937799968376
21;RO;25.50923328056978
22;RR;5.8144599325157476
23;RS;43.3240465909019
24;SC;49.743372996790455
25;SE;20.341087300831024
26;SP;2495.976291099157
27;TO;4.19310001762539
