;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;5569223.989404001;10.84718461419183;1.1423369927230413;15.987183800997908;2.997662194083035;4.965484515108171;0.0;2020-03-21
1;1.4974400834534014;5569218.171960943;15.166291258785858;0.8822207325176555;21.804626859764973;4.258674785008058;4.908748133644992;0.025839992491848113;2020-03-22
2;1.9115017009798942;5569210.157311001;21.09185591022872;0.79905256667567;29.81927680018103;6.016866622296745;4.8482894080944865;0.047348812235059115;2020-03-23
3;2.3187999968567725;5569199.186526998;29.165966676207365;0.8505628273664205;40.79006080372601;8.454731303295443;4.784163449440642;0.06850630488087839;2020-03-24
4;2.7816479766574496;5569184.2710297825;40.08851255326776;1.020164588959512;55.705558019153685;11.815232900268963;4.716451265850994;0.09254937804837668;2020-03-25
5;3.3588277629420826;5569164.136781516;54.752631666883545;1.3094070237925972;75.83980628450104;16.418939830882817;4.645259223490126;0.12253152432115194;2020-03-26
6;4.113536845709556;5569137.160207983;74.28407501908387;1.733943631316502;102.81637981722137;22.68482432111143;4.570718359374811;0.16173559669275034;2020-03-27
7;5.1199067066599016;5569101.2965707;100.08336895079483;2.321680688009034;138.6800171009832;31.15506075551944;4.492983550291717;0.2140124246283809;2020-03-28
8;6.468960401169346;5569054.002360684;133.86897656353688;3.112275432000449;185.97422711637563;42.524014719668976;4.412232542643922;0.28409028625790017;2020-03-29
9;8.274540704357166;5568992.154311053;177.71888657093052;4.157448314975962;247.8222767466276;57.671401156363956;4.328664848909201;0.3778828514928903;2020-03-30
10;10.679518852987613;5568911.968773931;234.10725524349556;5.521740502126729;328.00781386890685;77.69929927029695;4.242500517176371;0.5028117009580161;2020-03-31
11;13.862434164429452;5568808.92638976;305.93198107722316;7.283438402573932;431.05019803958106;103.97234439535451;4.1539787809714035;0.6681512272359583;2020-04-01
12;18.04458848704592;5568677.7080690395;396.5285145095715;9.535431829067747;562.2685187612173;138.1599839355321;4.06335659728802;0.8853971627583277;2020-04-02
13;23.49750856921699;5568512.149157453;509.6649210841935;12.385793436938751;727.8274303463231;182.2792072559739;3.9709070813940484;1.1686542195755985;2020-04-03
14;30.550586802183677;5568305.219067745;649.5133742847369;15.957879416278997;934.7575200551001;238.73567955190063;3.8769178475910957;1.5350329949228196;2020-04-04
15;39.59861289475481;5568049.033523478;820.5939292969531;20.38976426785641;1190.943064322104;310.3607578625396;3.7816892656573833;2.0050412111384426;2020-04-05
16;51.10882194577368;5567734.905626782;1027.687760960549;25.832846407675703;1505.0709610182932;400.4415317042949;3.6855326431988695;2.6029498344104383;2020-04-06
17;65.62701117491231;5567353.440271327;1275.7189664645098;32.449498672447625;1886.5363164727532;512.7408401608835;3.588768344568935;3.3571108141042183;2020-04-07
18;83.78222600623864;5566894.673902347;1569.6065305831007;40.40969288541587;2345.302685451984;651.5042359772286;3.4917238573895117;4.300200505776218;2020-04-08
19;106.28950152399077;5566348.258383302;1914.090912660541;49.88660263117972;2891.7182044970796;821.4511876813681;3.3947318180143427;5.469362078669756;2020-04-09
20;133.9501672816755;5565703.684072694;2313.542705656655;61.051271754041224;3536.292515105725;1027.7483704133533;3.298128007516304;6.906221349310034;2020-04-10
21;167.6492877556577;5564950.533398834;2771.7636014699715;74.06653521513984;4289.443188965152;1275.9637645243831;3.2022493299539203;8.656753823461079;2020-04-11
22;208.34993371960624;5564078.752636947;3291.792131444077;89.08046958446015;5161.223950852636;1572.0014161044933;3.107431784776418;10.770987117289158;2020-04-12
23;257.08413423873697;5563078.926765751;3875.7279671134775;106.2197353629422;6161.049822046901;1922.0179853317443;3.014008445261247;13.302530950202902;2020-04-13
24;314.9405604643202;5561942.540460495;4524.588742452261;125.58323224434778;7297.436127302372;2332.3235921414444;2.9223074548427146;16.307937367987652;2020-04-14
25;383.04920866637633;5560662.207884358;5238.212202603483;147.23651787979202;8577.768703439668;2809.270774290017;2.832650053085497;19.845905088548154;2020-04-15
26;462.5635761995192;5559231.854996373;6015.214055075628;171.20743189240912;10008.121591424671;3359.136528257115;2.7453486428828904;23.976353615708184;2020-04-16
27;554.6410339460515;5557646.840648956;6853.008339690342;197.48331618205233;11593.135938841746;3988.0032490232998;2.6607049102177758;28.759403667326584;2020-04-17
28;660.422272974699;5555904.00667439;7747.892682867049;226.01013143235951;13335.969913407047;4701.64482613294;2.579008007515785;34.25430951267489;2020-04-18
