;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;5669010.3225393975;6.822457791958843;1.0207301024239428;11.8450920362988;3.001904141916013;5.5781070738611085;0.0;2020-03-21
1;1.2763635013856705;5669006.673531935;9.649539124633222;0.9183171101145168;15.494099500581957;3.6498797644485466;5.514045541201036;0.015579002845770715;2020-03-22
2;1.5360084661720337;5669001.588305572;13.57549210332833;0.9040180320100206;20.57932586466373;4.563807263153347;5.445873963089184;0.03021555805300806;2020-03-23
3;1.8043471732619314;5668994.546828356;18.990868236092897;0.9798235252419681;27.620803080939062;5.845764146342266;5.373653484552049;0.04534219185386603;2020-03-24
4;2.108487512124287;5668984.862145731;26.407899517479645;1.1556035713387998;37.30548570513852;7.633495104195788;5.2974740771933675;0.062487014454872404;2020-03-25
5;2.479567665902945;5668971.636112137;36.491010479384535;1.4496841552004334;50.5315192999809;10.111256999492978;5.217453936635981;0.08340532943764271;2020-03-26
6;2.9553243440860366;5668953.707101628;50.09203841314527;1.889891507147419;68.46052980749549;13.523275543116764;5.133738714648869;0.1102244086798233;2020-03-27
7;3.5830243059824567;5668929.589633549;68.28976735327217;2.5150311831028125;92.57799788799096;18.19017504563352;5.046500590470241;0.14560874649448927;2020-03-28
8;4.422878952703361;5668897.4064245075;92.43287091660866;3.3767655079240595;124.76120692957463;24.528691552338547;4.9559371867856985;0.19295254502684175;2020-03-29
9;5.552049656961336;5668854.814126858;124.18473187244024;4.541839273095869;167.35350458051659;33.07488377801915;4.862270336736362;0.2566055003801856;2020-03-30
10;7.069334184314088;5668798.92492539;165.56788468199977;6.094580690551648;223.24270604814043;44.51090649127491;4.765744709210151;0.3421369828333818;2020-03-31
11;9.100598969365032;5668726.227171875;219.00508426078613;8.139574140316054;295.94045956363124;59.69520219316401;4.666626300505046;0.45664226196089264;2020-04-01
12;11.804987528996891;5668632.509306259;287.3532742320228;10.804363933475383;389.6583251791797;79.69569948468467;4.565200801240932;0.6090924836990332;2020-04-02
13;15.381888931692206;5668512.792284188;373.92616246960733;14.242008889245836;509.3753472512743;105.82528696072895;4.461771848132275;0.8107274928526723;2020-04-03
14;20.078593008497176;5668361.276507451;482.50078592459465;18.6332692732928;660.8911239870034;139.67847578061875;4.356659170912715;1.0754873682031345;2020-04-04
15;26.198491279225145;5668171.309672769;617.30349633579;24.18817623200355;850.8579586682376;183.167794821219;4.250196645320911;1.420474720358753;2020-04-05
16;34.10960802889962;5667935.381856614;782.9713315151511;31.146716241612662;1086.785774823862;238.5581190381988;4.142730263610893;1.8664356006430451;2020-04-06
17;44.25316903657525;5667645.153444178;984.4858041315013;39.77836434344653;1377.0141872583538;308.4968497468308;4.034616034536501;2.4382425325008743;2020-04-07
18;57.15184142501843;5667291.520086544;1227.0777872653025;50.38022671144208;1730.6475448938588;396.0376894920959;3.92621782517544;3.165359003520658;2020-04-08
19;73.41721745581177;5666864.716776961;1516.1042958533233;63.27360807978334;2157.450854474654;504.6557330857356;3.8179051573014373;4.08226133758697;2020-04-09
20;93.7560727779985;5666354.460407637;1856.9004890614879;78.7989049848539;2667.707223799104;638.2517569747638;3.710050971281165;5.228791481239632;2020-04-10
21;118.97491724456417;5665750.127079325;2254.612841269735;97.30883686040751;3272.0405521098687;801.1439567351622;3.603029370664124;6.6504135396582535;2020-04-11
22;149.9823782786879;5665040.957146529;2714.021985444105;119.16016040233525;3981.2104849065527;998.045960781424;3.4972133607477263;8.398348130400793;2020-04-12
23;187.78901871816865;5664216.277946212;3239.365807223594;144.70415389289755;4805.889685223286;1234.0307053886256;3.3929725944354816;10.529562115035302;2020-04-13
24;233.5042942882775;5663265.7315984685;3834.174775450602;174.2762987910559;5756.43603296646;1514.4806644365246;3.290671138663389;13.106597087566026;2020-04-14
25;288.3304956563075;5662179.4936220115;4501.131913271428;208.18570579674736;6842.674009422812;1845.0258946983288;3.1906652745485635;16.197227879449688;2020-04-15
26;353.55369215154286;5660948.467511268;5241.969172026425;246.70492247908172;8073.700120165735;2231.472333508684;3.093301344215522;19.873952044235573;2020-04-16
27;430.5318832595945;5659564.441081377;6057.410216302735;290.06080213161476;9457.726550056712;2679.723648362767;2.9989136569805925;24.213321940483368;2020-04-17
28;520.6807608629483;5658020.192226024;6947.166899889876;338.42710501314406;11001.975405409386;3195.7006396434185;2.907822467225173;29.295142129053687;2020-04-18
29;625.4576680730212;5656309.534629042;7909.993265396943;391.9194368690665;12712.63300239138;3785.26263205235;2.8203320358661785;35.20156510970207;2020-04-19
30;746.3444994460306;5654427.29760445;8943.797064408807;450.59301345879885;14594.87002698364;4454.135449670005;2.7367287868393944;42.01612738197599;2020-04-20
31;884.8304084685778;5652369.238216504;10045.804994976086;514.4435813025356;16652.9294149293;5207.850430182096;2.6572795694515783;49.82277464163207;2020-04-21
32;1042.395250961077;5650131.887858441;11212.774428421635;583.4116346292641;18890.279772993017;6051.698458981038;2.5822300368332556;58.70492846178674;2020-04-22
33;1220.4947070477672;5647712.3388851555;12441.241817245089;657.3898774992783;21309.82874627744;6990.702344485307;2.511803150039948;68.74464759724789;2020-04-23
34;1420.5479913235356;5645107.979773065;13727.796165428745;736.2336871702282;23914.18785836714;8029.610014444629;2.446197816609116;80.02193518917433;2020-04-24
35;1643.9289480967664;5642316.188827712;15069.365654299696;819.7741810322091;26705.978803720187;9172.910020291516;2.3855876715876665;92.61423679127574;2020-04-25
36;1891.9612168837677;5639333.997317158;16463.505787738377;907.8333623950905;29688.170314274394;10424.86994725716;2.330120008205256;106.59616784187143;2020-04-26
37;2165.9179740044874;5636157.732204869;17908.679250752997;1000.2407614539619;32864.43542656277;11789.597440351323;2.2799148644866705;122.0394990972739;2020-04-27
38;2467.02659913539;5632782.647509378;19404.519705675608;1096.8509577037526;36239.52012205356;13271.122859538807;2.2350642711775217;139.01341969199848;2020-04-28
39;2796.478431675996;5629202.550868638;20952.074815680036;1197.5614236875438;39819.61676279377;14873.502091750193;2.195631665406787;157.58508711899321;2020-04-29
40;3155.4436395756265;5625409.429429036;22554.02660988639;1302.3301945860426;43612.73820239639;16600.937758348322;2.1616514735329155;177.82046540650748;2020-04-30
41;3545.0910938730053;5621393.07605763;24214.89041236114;1411.1930003742273;47629.091573802594;18457.917067194227;2.1331288656231226;199.78544547409936;2020-05-01
42;3966.613057181764;5617140.713968996;25941.196250467896;1524.2796275897247;51881.45366243647;20449.36472719709;2.110039683003925;223.54723685760692;2020-05-02
43;4421.254452244472;5612636.614986339;27741.65897368195;1641.8294375525736;56385.55264509421;22580.80978161521;2.092330539300937;249.17601761908244;2020-05-03
44;4910.346476888782;5607861.704035683;29627.345222241052;1764.2061184737865;61160.46359574952;24858.5657781459;2.07991909436346;276.746829269584;2020-05-04
45;5435.344355594554;5602793.14043549;31611.84661627802;1891.9118954281034;66229.02719594228;27289.9243286416;2.0726944994504426;306.3417048785991;2020-05-05
46;5997.86916424316;5597403.864264936;33711.46955115606;2025.6015433145067;71618.303366495;29883.363107781282;2.07051801104503;338.0520267945294;2020-05-06
47;6599.753703352542;5591662.094860897;35945.45242809228;2166.096676361259;77360.0727705338;32648.76996272772;2.0732237696710496;371.9811125840635;2020-05-07
48;7243.092506401382;5585530.768687485;38336.22025175832;2314.400825330769;83491.3989439463;35597.685360455835;2.0806197391123282;408.24703407239315;2020-05-08
49;7930.296487585918;5578966.898870374;40909.68887360369;2471.715947068956;90055.26876105776;38743.56745279919;2.092488800490335;446.9856979148318;2020-05-09
50;8664.152527131078;5571920.843349469;43695.62749882193;2639.4610055185576;97101.32428196298;42102.083250491414;2.1085899947429647;488.35420450538;2020-05-10
51;9447.88882016504;5564335.464301096;46728.089797097935;2819.2932814882324;104686.703330335;45691.4314315838;2.1286599061726657;532.5345317855398;2020-05-11
