;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;36563151.73547258;5.870764008603855;1.0014592639434687;10.871092238663893;2.9988689661165693;5.331869824571776;0.0;2020-02-26
1;1.3985472118802245;36563147.754553154;8.9085509912026;0.6254938769335343;14.85201167243308;3.9194195924167214;5.273986168214987;0.03237592064614844;2020-02-27
2;1.6514787432270646;36563141.80052416;13.436053864527487;0.40671827256467674;20.806040670983784;5.311789790664555;5.213536286824019;0.05292277417740612;2020-02-28
3;1.8217702743984725;36563132.95626301;20.13604644245205;0.2877678831209009;29.650301797690517;7.404717197719096;5.150542019289728;0.06675638017330889;2020-02-29
4;1.950337587862669;36563119.912134655;29.97790853397911;0.23587380474915956;42.69443016164152;10.53031023505058;5.085038401530326;0.07720052584620915;2020-03-01
5;2.0659261010743633;36563100.81565281;44.324293187482084;0.23401890637861225;61.79091200887173;15.166673813936665;5.017073482277732;0.08659034070325743;2020-03-02
6;2.1915983296588952;36563073.07216733;65.0708978850152;0.27587599595800233;89.5343974895309;21.9960252788988;4.946708088177189;0.09679930460713793;2020-03-03
7;2.349330719942732;36563033.08452118;94.82664528017739;0.3631303466721546;129.5220436293192;31.982937282526926;4.874015539117477;0.10961267075029767;2020-03-04
8;2.5636865655957646;36562975.91830508;137.14192172478224;0.5043569200655789;186.68825972980704;46.47829451936347;4.799081314905574;0.12702583446598387;2020-03-05
9;2.8652100055340886;36562894.878608;196.79227247828334;0.7149677745315385;267.72795679098533;67.35550653263633;4.722002674591796;0.15152004411894376;2020-03-06
10;3.29400055659112;36562780.9843576;280.12385580658474;1.0179522720989012;381.622207187992;97.1863985527172;4.642888229938432;0.18635277770989606;2020-03-07
11;3.9038218236178537;36562622.32791591;395.46470590630304;1.445254796544465;540.2786488856834;139.46486635921806;4.561857474706041;0.23589151330020985;2020-03-08
12;4.767039053961211;36562403.3109598;553.6021864915335;2.0397009651082127;759.295604991132;198.88667848052904;4.479040271606028;0.3060148304804679;2020-03-09
13;5.980644277394579;36562103.75326313;768.3217039667647;2.8574126608769834;1058.8533016708975;281.69354076586126;4.394576298935346;0.4046018616737465;2020-03-10
14;7.673599476951423;36561697.87912067;1056.994703033149;3.970654715418362;1464.7274441314735;396.08848690595454;4.308614459068435;0.5421288134738989;2020-03-11
15;10.015695987513354;36561153.196947455;1441.1952692084453;5.471038166478874;2009.409617333407;552.7276139709694;4.221312251132131;0.7323886585091783;2020-03-12
16;13.228082835080082;36560429.300866224;1947.3146935413663;7.4729712385312315;2733.305698567395;765.2899509524175;4.132835110330777;0.9933464034420612;2020-03-13
17;17.595551355719873;36559476.63842782;2607.1326774048375;10.117203119553484;3685.9681369723858;1051.1227050922746;4.043355716520516;1.348137028075211;2020-03-14
18;23.480572664856794;36558235.30485186;3458.2936311442704;13.574252283006523;4927.301712917062;1431.953256824928;3.953053274753208;1.82620581698138;2020-03-15
19;31.33896646997484;36556633.9401242;4544.627830911143;18.04745534886326;6528.666440578497;1934.6521878485153;3.862112770621187;2.46458121306155;2020-03-16
20;41.736934816066245;36554588.81904191;5916.251636916506;23.77532121078509;8573.787522872679;2592.0236299293215;3.770724203333598;3.3092585512018293;2020-03-17
21;55.36902601992439;36552003.23368104;7629.38022148444;31.032836874919944;11159.372883744705;3443.590799365422;3.6790817995431015;4.4166593556761775;2020-03-18
22;73.07641215033502;36548767.270808645;9745.791543322817;40.13135379297873;14395.33575614008;4536.336446873951;3.587383211017784;5.85511610840131;2020-03-19
23;95.86467937411089;36544758.081423834;12331.89284231151;51.41669509480898;18404.525140948463;5925.350924168035;3.495828699317001;7.706317444924324;2020-03-20
24;124.92016034694157;36539840.724453144;15457.361183119458;65.26517228464357;23321.88211162994;7674.335595878898;3.4046203106812727;10.066634913648079;2020-03-21
25;161.62370360062735;36533869.64128783;19193.35686775582;82.07728740515904;29292.965276944808;9855.907418183198;3.3139610443850844;13.048241529857277;2020-03-22
26;207.56069215231904;36526690.78263792;23610.341835158728;102.2690252428438;36471.82392686158;12551.652374307689;3.2240540178273567;16.77992563587873;2020-03-23
27;264.52611618737956;36518144.36606997;28775.571747375267;126.26080379219269;45018.24049480274;15851.881827447898;3.1351016316473217;21.40750297968307;2020-03-24
28;334.5235849158053;36508068.19477423;34750.36703042106;154.46434037436413;55094.41179054782;19855.056834836592;3.0473047381535627;27.09373644319514;2020-03-25
29;419.7573426469945;36496301.41917199;41587.30118627458;187.26789123401642;66861.18739279862;24666.860972643026;2.9608618163409863;34.017687469372035;2020-03-26
30;522.6166280108129;36482688.578158006;49327.470017284606;225.020515249391;80474.02840678308;30398.921246238264;2.875968156744619;42.37344548596388;2020-03-27
31;645.6520892132789;36467083.72100197;57998.01877033384;268.0161748702296;96078.88556281148;37167.19852839415;2.7928150593403687;52.36821200248498;2020-03-28
32;791.5443982220651;36449354.38859879;67610.10387002387;316.47860024548606;113808.21796598952;45090.09109749809;2.7115890476515463;64.21975098846426;2020-03-29
33;963.0656980752957;36429385.222327635;78157.45313158823;370.54790689334595;133777.38423714016;54286.317500583275;2.632471102156039;78.15325705158361;2020-03-30
34;1163.034986238521;36407080.990228906;89615.65017690597;430.26988882606344;156081.61633586863;64872.66128389807;2.5556359160129807;94.39773101163492;2020-03-31
35;1394.2690030647186;36382368.83543446;101942.23621493553;495.5888579873638;180793.77113031317;76961.67705432554;2.4812511760397626;113.18199033222204;2020-04-01
36;1659.5305591070548;36355199.6085304;115077.66032496498;566.3446625667775;207962.9980343742;90659.46248773542;2.4094768717706847;134.73047149806573;2020-04-02
37;1961.476511491946;36325548.19521099;128947.05718610619;642.2743005281048;237614.41135378607;106063.6033556598;2.3404646353177894;159.2590038837768;2020-04-03
38;2302.6077245913457;36293412.81463941;143462.77452235564;723.0182428854262;269749.7919253695;123261.39143553717;2.274357114632979;186.9707448168678;2020-04-04
39;2685.2233365430284;36258813.32679945;158527.52265365253;808.1312839349107;304349.27976532525;142328.40249119478;2.211287382638767;218.0524644256554;2020-04-05
40;3111.381491896623;36221788.6436815;174037.98097590942;897.0974421955672;341373.96288327966;163327.50297327808;2.1513783845535484;252.6713557618805;2020-04-06
41;3582.8683910067143;36182393.38745822;189888.6714052087;989.3481822121303;380769.2191065534;186308.33112812586;2.0947424255866403;290.97252053298024;2020-04-07
42;4101.1770869923685;36140693.97040055;205975.90225901143;1084.2830478102574;422468.63616422366;211307.2737704096;2.041480701019085;333.0772466763996;2020-04-08
43;4667.496995849858;36096764.291744724;222201.59053555693;1181.2916652661402;466398.3148200535;238347.93562338056;1.9916828705190333;379.0821562152333;2020-04-09
44;5282.714524455503;36050681.24531065;238476.79589878095;1279.7760626073257;512481.36125412397;267442.07476828014;1.9454266783660368;429.05925627393833;2020-04-10
45;5947.424723216204;36002520.22254511;254724.8283447586;1379.1722813380125;560642.384019668;298590.9586703551;1.902777621077456;483.0568856795847;2020-04-11
46;6661.953374854876;35952350.76812343;270883.8341671852;1478.9703905642307;610811.8384413407;331787.08050873637;1.8637886637432346;541.1015093408973;2020-04-12
47;7426.388555124831;35900232.5128398;286908.80564595293;1578.7321879974234;662930.0937249782;367016.16733590304;1.828500006183102;603.2002820779704;2020-04-13
48;8240.62032285942;35846211.47740752;302773.0003424669;1678.1060268022702;716951.1291572568;404259.4024651281;1.7969388998437523;669.3442728372651;2020-04-14
49;9104.387065449026;35790316.78947217;318468.79860592104;1776.8385444433427;772845.8170926166;443495.7928768031;1.769119516153349;739.5122295592095;2020-04-15
50;10017.326894317277;35732557.830335185;334008.0544413806;1874.7831834432197;830604.7762295983;484704.6117104572;1.7450428668477265;813.6747542817;2020-04-16
51;10979.03254139932;35672921.789573595;349422.021565306;1971.90561617914;890240.8169911874;527867.8572683029;1.7246967765776144;891.798762646958;2020-04-17
52;11989.108243410028;35611371.58005858;364760.95079008414;2068.2864222134576;951791.0265062008;572972.6810504931;1.7080559078999524;973.852104886194;2020-04-18
53;13047.227352641814;35547844.04313877;380093.4655393795;2164.1214038665476;1015318.5634260147;620013.7491301268;1.6950818385497142;1059.8082458237877;2020-04-19
54;14153.18964536746;35482248.3629504;395505.8168726413;2259.720081933431;1080914.243614387;668995.5170144448;1.6857231906823875;1149.650920316462;2020-04-20
55;15306.977550243111;35414464.597446024;411101.1203707063;2355.5029110664345;1148698.009118768;719934.4082867521;1.6799158115722412;1243.378700958837;2020-04-21
56;16508.810749604978;35344342.232653424;426998.66590077017;2451.997821070493;1218820.3739113696;772860.8994399238;1.6775830050484883;1341.0094336112595;2020-04-22
57;17759.198962916227;35271698.667042606;443333.3789127077;2549.8366213212767;1291463.9395221896;827821.5250252445;1.6786358127513055;1442.5845252548822;2020-04-23
58;19058.993125135923;35196317.53436517;460255.4950376089;2649.751770599015;1366845.0721996222;884880.8322662783;1.6829733440931012;1548.1731014584934;2020-04-24
59;20409.434978481124;35117946.79033687;477930.50269213866;2752.5739709555874;1445215.8162279157;944123.3045863403;1.6904831536182905;1657.876034957578;2020-04-25
60;21812.205961317242;35036296.476082645;496539.3881335068;2859.230962162807;1526866.1304821372;1005655.3054251503;1.701041664267828;1771.8299171357094;2020-04-26
61;23269.475388175022;34951036.127130955;516279.20223036286;2970.7478088169046;1612126.4794338355;1069607.0540064806;1.7145146348736597;1890.210971920719;2020-04-27
62;24783.95045683948;34861791.682749316;537363.9790147587;3088.248901070194;1701370.9238154711;1136134.7454428028;1.7307576700337597;2013.2391181027735;2020-04-28
63;26358.925688591193;34768142.02225435;560025.9691555774;3212.9619134224067;1795020.58431044;1205422.727552849;1.7496167703512195;2141.181985604672;2020-04-29
64;27998.336514972332;34669614.92086423;584517.20788858;3346.2235070908687;1893547.6857005476;1277685.9177899044;1.7709289208616332;2274.359268594432;2020-04-30
65;29706.81555977484;34565682.51083337;611111.3766669829;3489.48714972534;1997480.095731413;1353172.41635493;1.7945227153223615;2413.147297543827;2020-05-01
66;31489.75329446125;34455756.243081495;640105.9107810089;3644.332632222165;2107406.3634832916;1432166.3667755993;1.8202190138957846;2557.983966562048;2020-05-02
67;33353.36400307638;34339181.35317882;671824.3081181758;3812.477327466984;2223981.2533859587;1514991.1039372396;1.847831631626945;2709.37409204502;2020-05-03
