;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;9033929.051555134;6.503037264810198;1.0382207022457437;11.540991825589273;2.999733858533333;5.399370988150873;0.0;2020-03-10
1;1.2413327556040201;9033925.601301558;9.144153236102156;0.8327594833444528;14.991245397984692;3.7729999229340616;5.337087877302286;0.0075600286331239264;2020-03-11
2;1.4373383185488886;9033920.821090491;12.789767792801703;0.687054042586461;19.77145646050955;4.857296306572499;5.271215013820759;0.013700130354525311;2020-03-12
3;1.6022893675570022;9033914.239828032;17.78874239303854;0.5922506384208651;26.352718921489604;6.369436522473196;5.201802855731985;0.01886741338845921;2020-03-13
4;1.7486462883870786;9033905.238586882;24.596030295277696;0.5431583537514559;35.35396006937425;8.466125131958023;5.128926441258689;0.023452213778948752;2020-03-14
5;1.8879575535539723;9033893.012277953;33.7986122266684;0.5378981248880884;47.58026899743466;11.35580109232419;5.052684898652993;0.027816300829388477;2020-03-15
6;2.031694894705783;9033876.524522537;46.14532009215369;0.5777460466372784;64.06802441414918;15.313263380652424;4.9732008214493675;0.03231903984646492;2020-03-16
7;2.192069833125328;9033854.455662785;62.580219201687086;0.6671417599975277;86.13688416724145;20.697453372431507;4.890619512639592;0.03734297090568933;2020-03-17
8;2.3828711102449778;9033825.144311005;84.27881163208951;0.813837314196761;115.44823594878169;27.972715892250434;4.805108102008981;0.043320042334103165;2020-03-18
9;2.62035646824261;9033786.52343926;112.68582470354295;1.029163450524524;154.06910769338901;37.733763071078954;4.716854541587122;0.050759546772347286;2020-03-19
10;2.92422621828146;9033736.052741628;149.55277579024477;1.328389259055356;204.53980532547106;50.734414057889495;4.626066484852521;0.06027861932958969;2020-03-20
11;3.318699332674974;9033670.649817124;196.97290917643699;1.7311480997067874;269.9427298302557;67.91997322143693;4.532970055984899;0.072635947419382;2020-03-21
12;3.833705255642445;9033586.623586424;257.41051752008957;2.2618977212115983;353.968960529487;90.46284003254338;4.437808516077874;0.08876910561466203;2020-03-22
13;4.5061955270646115;9033479.614166465;333.72118678217544;2.9503766604154897;460.97838048596043;119.80062151630491;4.3408408338047835;0.10983564378402186;2020-03-23
14;5.3815686617719605;9033344.54409364;429.1592150620453;3.832012887928294;596.0484533097987;157.67565669805313;4.242340168568329;0.13725772308896964;2020-03-24
15;6.515189548728558;9033175.58619718;547.3684418775924;4.94823524559095;765.0063497710366;206.1744830991247;4.142592274657373;0.17276971292660806;2020-03-25
16;7.973971378703006;9032966.153446894;692.3530762879088;6.346634877629118;974.439100057981;267.76541751374003;4.041893835378983;0.21846774664973548;2020-03-26
17;9.837974208625294;9032708.91565514;868.4258796114959;8.080923435369376;1231.6768918127175;345.3321145572268;3.9405507365280235;0.27685979845043934;2020-03-27
18;12.201960922418555;9032395.846920962;1080.132264784305;10.210638679864154;1544.7456259904002;442.20076160381234;3.8388762888982084;0.3509144256388255;2020-03-28
19;15.176839472051126;9032018.306152042;1332.150497425985;12.800556848291606;1922.286394909066;562.1585011627386;3.7371894098254232;0.44410594851767765;2020-03-29
20;18.890911552132664;9031567.150960162;1629.1701047851614;15.919785148424044;2373.4415867871276;709.4607853014095;3.635812773984903;0.5604535665632526;2020-03-30
21;23.49084323140452;9031032.882772531;1975.7527218137304;19.640527017492722;2907.709774419009;888.8256823563812;3.535070943837005;0.7045517645831232;2020-03-31
22;29.142274149660395;9030405.818412935;2376.1816469549462;24.036535859881464;3534.7741340143366;1105.4136770498487;3.4352884902310468;0.8815893965166838;2020-04-01
23;36.02998935841047;9029676.280780265;2834.308241421303;29.181299434976555;4264.311766685483;1364.7922364707924;3.336788113732209;1.0973550685433717;2020-04-02
24;44.35759213665291;9028834.799060231;3353.4045904812;35.146023019496184;5105.793486720395;1672.8852810830458;3.2398887772326272;1.3582268896570182;2020-04-03
25;54.34663717819356;9027872.307177214;3936.032536958425;41.99750438903797;6068.2853697360915;2035.908691210434;3.144903860344427;1.6711453177527114;2020-04-04
26;66.23521041592804;9026780.328328505;4583.939010495567;49.796013401512084;7160.264218445513;2460.293984132505;3.0521393459500645;2.043568670974335;2020-04-05
27;80.2759726014583;9025551.13348641;5297.986551693317;58.59330161214105;8389.45906053998;2952.6032346330644;2.9618920491045087;2.483411840575654;2020-04-06
28;96.73371735962242;9024177.862759385;6078.1260737231005;68.43087147108298;9762.729787565717;3519.43912501191;2.8744478982456307;2.9989697941446116;2020-04-07
29;115.88252733506877;9022654.60042849;6923.416377111561;79.33862843184437;11285.992118461958;4167.354585583485;2.790080278374955;3.5988284885945108;2020-04-08
30;138.00264200478168;9020976.397098329;7832.0919942219925;91.33402336737628;12964.195448621553;4902.766789027402;2.70904844552232;4.291766750756503;2020-04-09
31;163.37717574317114;9019139.235534746;8801.677800611775;104.42176795374229;14801.357012207682;5731.880267898993;2.631596021407012;5.086653466959889;2020-04-10
32;192.288842573593;9017139.939988457;9829.145909698764;118.59417425839811;16800.652558495905;6660.623631965152;2.557949576756773;5.992344982072593;2020-04-11
33;225.01685180886065;9014976.031969726;10911.107838840431;133.83213374114519;18964.560577227483;7694.603752837044;2.488317311247273;7.017587851837625;2020-04-12
34;261.834138945003;9012645.538065461;12044.033109560922;150.106715199015;21295.05448149334;8839.0805177884;2.422887837481099;8.170932097406522;2020-04-13
35;303.0050859274385;9010146.757398393;13224.484435561799;167.3813271423907;23793.835148561575;10098.964299929947;2.3618290758398937;9.460659790031661;2020-04-14
36;348.78386719627224;9007477.997504149;14449.359514032683;185.61436177842245;26462.59504280617;11478.837299798792;2.305287266419549;10.894733239015789;2020-04-15
37;399.4135331325039;9004637.287689205;15716.130165219072;204.76221749430968;29303.3048577487;12982.998941902812;2.2533861035995457;12.480766279600836;2020-04-16
38;455.12591456961997;9001622.078410191;17023.07097448399;224.78258537846946;32318.514136764614;14615.534662332531;2.206225998107564;14.226021281682716;2020-04-17
39;516.1424018308651;8998428.933954285;18369.47157328945;245.63788353432187;35511.65859266857;16380.406734013939;2.163883470723138;16.137433554057946;2020-04-18
40;582.6756222349292;8995053.224006172;19755.828921003606;267.2987289140625;38887.368540781375;18281.56526862878;2.126410681023434;18.221663894235988;2020-04-19
41;654.9320130706135;8991488.81725639;21184.018550384484;289.74735578491146;42451.77529056503;20323.077371325016;2.093835093814438;20.485179189856588;2020-04-20
42;733.1152665406527;8987727.778143547;22657.44587648626;312.98090714230216;46212.81440340697;22509.272353237753;2.06615928511609;22.934360335552817;2020-04-21
43;817.4306075210841;8983760.065283915;24181.18092210913;337.01455369674346;50180.527263040996;24844.901179714037;2.0433608887847265;25.57563623872761;2020-04-22
