;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;7583609.312834528;13.781302302960054;2.0302611126612575;23.81180432177129;6.000240906149979;5.636928385402889;0.0;2020-03-12
1;2.427058020498665;7583599.6744596455;21.2426545640647;1.6270329709546316;33.45017920648768;8.153433650969685;5.575817127821135;0.034016481595851744;2020-03-13
2;2.7710737217977304;7583585.034001505;32.53859442406119;1.3196266573465338;48.09063734688928;11.46134254368383;5.510897483253831;0.061418387684067335;2020-03-14
3;3.05275010076125;7583562.95730078;49.51037271284781;1.0938292029265768;70.16733807259055;16.510386056054905;5.4422191644122115;0.08385477548404469;2020-03-15
4;3.2901315616243787;7583529.922453608;74.80653434142684;0.9411560664013161;103.20218524385047;24.16436327439793;5.369855697617781;0.10276293715542177;2020-03-16
5;3.4999380088245786;7583480.887813435;112.19432824900254;0.8588370103784294;152.23682541700543;35.68372214879989;5.293903979751293;0.11947466438523259;2020-03-17
6;3.698947492828475;7583408.716409099;166.9694154403416;0.850249125351827;224.40822975354146;52.88961769501955;5.214483713214678;0.13532638037013267;2020-03-18
7;3.9055367192861596;7583303.422420818;246.48453473433747;0.9258376386512192;329.70221803347795;78.38630894120308;5.131736721863316;0.15178184609699888;2020-03-19
8;4.14150036265837;7583151.203089502;360.8174418393652;1.104582086529259;481.9215493509653;115.85802506241245;5.045826151491592;0.17057707425519703;2020-03-20
9;4.434285097048486;7582933.219902139;523.5955579607025;1.4160768585325016;699.9047367143282;170.45881679804478;4.956935559061282;0.19389827664661516;2020-03-21
10;4.819791036736674;7582624.097399688;752.9884193211399;1.9032984976570348;1009.0272391655135;249.31573030997998;4.8652678954470145;0.2246050075193485;2020-03-22
11;5.345909592966129;7582190.11795006;1072.8682513318006;2.626124269593238;1443.006688793898;362.1664035995381;4.771044387032578;0.26651196471527666;2020-03-23
12;6.076979555216052;7581587.107657804;1514.1230683420526;3.665643793764263;2046.016981050438;522.151289359405;4.674503322023434;0.3247439302152251;2020-03-24
13;7.099348580604956;7580758.033270674;2116.0852750045538;5.129264428764373;2875.091368180264;746.7774801663411;4.575898747841462;0.40617875983322826;2020-03-25
14;8.528220567996255;7579630.362808844;2928.0121768880363;7.15654888241572;4002.761830010234;1059.0648836717858;4.475499086435314;0.5199927975725716;2020-03-26
15;10.515945458419777;7578113.28306095;4010.524308879533;9.925638873745761;5519.8415779046145;1488.8756846929161;4.373585674771073;0.6783211836634249;2020-03-27
