;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;7669527.711256949;12.191530283985394;2.108122169080355;22.750010782503498;6.450358329437752;5.75829538537918;0.0;2020-03-12
1;2.4669520026227976;7669519.2549015395;18.798815936416634;1.6683572674029414;31.206366191901033;8.27224098545866;5.694415477582598;0.03858511120360133;2020-03-13
2;2.838662386269813;7669506.410224998;28.801965073179733;1.3384262120103814;44.05104273156276;11.071989060102833;5.625992202584487;0.06930023054776054;2020-03-14
3;3.140104374752421;7669487.047242066;43.82714897963148;1.1007634182106598;63.41402566442433;15.346008891829769;5.553089287372258;0.09420894189647656;2020-03-15
4;3.392761669057399;7669458.091555066;66.20749708633396;0.9447841435184661;92.36971266395366;21.824669765043847;5.475800256709338;0.11508648336198271;2020-03-16
5;3.6163267226955984;7669415.156082417;99.25028995317629;0.8666723821872229;135.3051853128834;31.57189625482429;5.394247840480219;0.13356007895085797;2020-03-17
6;3.8304122029768504;7669352.055442944;147.58441684133808;0.8697007596788541;198.40582478481085;46.121294980817055;5.308583218150773;0.1512503597877116;2020-03-18
7;4.056410113430238;7669260.178184237;217.6023180039797;0.9651036822285316;290.2830834921798;67.65925169254135;5.2189851045688425;0.16992498685354657;2020-03-19
8;4.3196405656771795;7669127.692469289;318.00858152264084;1.1735413652728865;422.7687984405418;99.26703498695089;5.125658682220603;0.19167620799634796;2020-03-20
9;4.65194265430199;7668938.564283934;460.4826969656748;1.527199827043068;611.8969837954576;145.2351443484377;5.028834385919953;0.21913494673343142;2020-03-21
10;5.094870869798962;7668671.374735455;660.4554967577511;2.072567766898881;879.0865322750826;211.46359688063376;4.928766546736381;0.25573492778966206;2020-03-22
11;5.703668632254387;7668297.935588981;937.9869737183886;2.8739123112300993;1252.5256787491398;305.96112408726685;4.825731902756825;0.3060410175652783;2020-03-23
12;6.552191828718557;7667781.720485448;1318.7172783372298;4.017438841809587;1768.7407822823275;439.4538732745697;4.7200279850244105;0.3761560651729718;2020-03-24
13;7.738944918870643;7667076.1533998065;1834.843152534311;5.616063274243268;2474.307867923526;626.1097071961009;4.61197138769756;0.47421967705927853;2020-03-25
14;9.394365166282608;7666122.825007843;2526.050045249784;7.814647794988742;3427.6362598867427;884.3772016756875;4.501895932122818;0.6110101265622472;2020-03-26
15;11.689441935156195;7664849.739857085;3440.307746354537;10.795455323571556;4700.721410644097;1237.9287670308331;4.390150735110168;0.8006565824086403;2020-03-27
16;14.8456838862084;7663169.72938848;4634.4176251343615;14.78346973992697;6380.731879248679;1716.685100488183;4.277098192237341;1.061462716621106;2020-03-28
17;19.146345255343256;7660979.193638295;6174.1862319709835;20.05111803110208;8571.267629434271;2357.8839341768416;4.163111887486595;1.416834352774357;2020-03-29
18;24.948694359953926;7658157.352606687;8134.097320368177;26.92183130589564;11393.108661041622;3207.1408150075954;4.0485744409309525;1.8962932354560793;2020-03-30
19;32.696957955409474;7654566.191412492;10596.366162655397;35.771811347361336;14984.269855236642;4319.434923278474;3.9338753065346967;2.5365466464837927;2020-03-31
20;42.93541365159166;7650051.266543607;13649.289321159255;47.02934731547824;19499.194724121597;5759.940641995274;3.819408532413016;3.382569255598624;2020-04-01
21;56.32094361158554;7644443.500530154;17384.850826351412;61.17107140565691;25106.96073757502;7604.617896206366;3.705570496106486;4.488640455902938;2020-04-02
22;73.63422452783007;7637562.028586572;21895.61045661508;78.71466634918998;31988.43268115676;9940.473333664659;3.592757627566457;5.919269012371771;2020-04-03
23;95.7886319750339;7629218.076008465;27270.976888047127;100.20774755440003;40332.3852592633;12865.411991686738;3.481364132616549;7.749928845071496;2020-04-04
24;123.83590296285861;7619219.746079377;33593.0501155768;126.21293276508796;50330.71518835146;16487.616237046714;3.3717797296529235;10.06752693640458;2020-04-05
25;158.96764662012671;7607377.495087059;40932.2936163877;157.2894642516837;62172.96618066939;20924.415453409874;3.264387412271905;12.97052816175134;2020-04-06
26;202.51192998064911;7593509.977017965;49343.3555794069;193.97212873941325;76040.48424976347;26300.644611636504;3.1595612503681916;16.56867316661196;2020-04-07
27;255.92439943927445;7577449.867625599;58861.390122572;236.74859355295814;92100.59364212968;32746.53052656546;3.057664242031192;20.98224471603056;2020-04-08
28;320.7737152526296;7559049.240775338;69499.22402931997;286.03658087717724;110501.22049238993;40395.18616694016;2.9590462282821566;26.340864120340196;2020-04-09
29;398.72145892699933;7538184.074886323;81245.66975638503;342.1625056523818;131366.38638140465;49379.832660440254;2.864041882342306;32.78183094530725;2020-04-10
30;491.4970844051024;7514757.51785096;94065.20344910752;405.343254053623;154792.94341676807;59830.89962920184;2.7729687847041213;40.44805318217382;2020-04-11
31;600.8688942605288;7488701.631375973;107899.113792405;475.67266833669464;180848.82989175513;71873.17453675291;2.6861255947966467;49.48564895670093;2020-04-12
32;728.61237940627;7459977.460617904;122668.0978747042;553.1140159623918;209573.0006498249;85623.17637975207;2.6037903294938247;60.04133038048453;2020-04-13
33;876.4775201798867;7428573.412101913;138276.15378432273;637.4993048461947;240977.04916581497;101186.91855646617;2.526218758115495;72.25970157889431;2020-04-14
34;1046.1568116733765;7394502.065222981;154615.50244017775;728.5357726354134;275048.3960447469;118658.20102026036;2.4536429229172017;86.28061656469707;2020-04-15
35;1239.2557753802375;7357795.660299974;171572.19161584604;825.8193181025115;311754.80096775456;138117.53425842576;2.3862697933609454;102.23674256068749;2020-04-16
36;1457.2675971514514;7318500.595670488;189031.9905278811;928.854104223246;351049.86559724045;159631.75336798464;2.3242800617085124;120.2514642868885;2020-04-17
37;1701.5532848107837;7276671.3161408445;206886.18143112908;1037.0771048947088;392879.1451268835;183254.3333060489;2.2678270866861663;140.4372443474522;2020-04-18
38;1973.3283837270812;7232363.981134398;225036.89434593337;1149.886050207469;437186.48013333;209026.37135346208;2.217035991138768;162.89452551372668;2020-04-19
