;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3216902.8358985297;6.057598163391636;1.0120810995976326;11.034031745041023;2.964352482051754;3.7769838245665905;0.0;2020-03-06
1;1.0324777446964355;3216899.8064341163;8.096166984751461;1.0385845893696197;14.063496158316667;3.8962668394991504;3.6315144233011183;0.001008305546768644;2020-03-07
2;1.0660831024606878;3216895.657936241;10.914185003974943;1.0841735937026433;18.211994032938733;5.147552332800457;3.4852855148641195;0.002051619020396613;2020-03-08
3;1.101527188783753;3216889.9492526865;14.822138613852548;1.1559146396812199;23.920677588091962;6.841097145774439;3.3386327349336673;0.003152017744930457;2020-03-09
4;1.1397876581569653;3216882.0637375116;20.25395735584704;1.2637059297448512;31.806192762890014;9.148741819141158;3.1918914819935242;0.004339854026407725;2020-03-10
5;1.182215282817626;3216871.141958934;27.813753376724144;1.4213941226299502;42.727971340861416;12.310608558689692;3.0453963728521325;0.005657064001466669;2020-03-11
6;1.2306822127565389;3216855.9909775117;38.338327471132274;1.648305565098867;57.87895276273848;16.661637513750797;2.89948069935953;0.007161770524318829;2020-03-12
7;1.2877871069537468;3216834.963609646;52.97952003530422;1.9713259897271072;78.90632062816482;22.66768749617975;2.7544758872201682;0.008934651680472548;2020-03-13
8;1.3571370590105143;3216805.8001578674;73.31081706009304;2.4276937769209694;108.06977240709499;30.97412451107046;2.610710957796166;0.011087693462793513;2020-03-14
9;1.4437319990744553;3216765.424554788;101.46253051101486;3.068703345523888;148.44537548654046;42.47040963092726;2.4685119937905395;0.013776123931247612;2020-03-15
10;1.5544839019218635;3216709.6871360415;140.28904575631768;3.9645418167023276;204.18279423321232;58.37472275827046;2.3282016096935814;0.017214532570763788;2020-03-16
11;1.698910526737266;3216633.0478202184;193.56969095559057;5.21049702441432;280.82211005625544;80.34301154951328;2.1900984278676505;0.02169840816814873;2020-03-17
12;1.8900508774591824;3216528.196953484;266.2413114408484;6.934767019156384;385.67297679052774;110.60684745306378;2.0545165611363436;0.02763256023583728;2020-03-18
13;2.145656313523141;3216385.617144278;364.6551912665008;9.308057157497217;528.2527859963016;152.14388125878037;1.9217651027332423;0.03556809829047922;2020-03-19
14;2.4897157641420784;3216193.098672605;496.843260664988;12.55505374864619;720.7712576690171;208.88322749124086;1.7921476244532983;0.04624978372522323;2020-03-20
