;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3179970.424367598;7.230877731810355;1.44598479036795;12.676224878104374;2.9993623559260696;5.327141747016927;0.0;2020-03-19
1;1.5014161270135038;3179967.338677075;9.579851245691675;1.0681488621834005;15.761915400379921;3.6124991654913408;5.2648994157678315;0.043826655988982936;2020-03-20
2;1.8840476973020739;3179963.3094354332;12.635309976468633;0.8488639831499158;19.791157041792125;4.422935384871503;5.199059927187635;0.07727085791651667;2020-03-21
3;2.202593035803579;3179958.076657541;16.586858236039493;0.7452378211795087;25.023934934272784;5.489245841250205;5.1296768193344064;0.10511355426246732;2020-03-22
4;2.498032506218118;3179951.319496631;21.666420790175266;0.7312061857398008;31.781095843856257;6.885436361723071;5.0568293890767375;0.13093666472472135;2020-03-23
5;2.8033368639440845;3179942.6457306086;28.154739054982684;0.7924985881389055;40.45486186619779;8.704287359132115;4.980622153759263;0.15762202312691134;2020-03-24
6;3.147520011148824;3179931.5806261958;36.38791239154606;0.9233561981431013;51.51996627936256;11.061177678524569;4.9011841652387735;0.1877056115419711;2020-03-25
7;3.5586181586107513;3179917.555532764;46.76364301480346;1.1244184546402185;65.5450597110284;14.098380082973973;4.818668180319261;0.22363795618719398;2020-03-26
8;4.065982593014664;3179899.8966815937;59.74675332536018;1.4013836591500408;83.2039108817792;17.989791304254307;4.733249692460986;0.2679845284845512;2020-03-27
9;4.702140838941241;3179877.8147900747;75.87346234588725;1.764174302488019;105.28580240089025;22.946024913573734;4.6451258304565455;0.32358842133267257;2020-03-28
10;5.504390258176426;3179850.3961840947;95.75384272259194;2.2264204877789493;132.70440838106325;29.219754912515917;4.554514130551274;0.3937096388603149;2020-03-29
11;6.51622426115092;3179816.596236702;120.0718472563875;2.8051298962735713;166.50435577400987;37.111154360197865;4.461651189231578;0.48214975551640415;2020-03-30
12;7.788646432110132;3179775.2359693167;149.58230022883492;3.52044847851265;207.8646231587677;46.973228019309985;4.366791204608333;0.5933667781748766;2020-03-31
13;9.381394074177212;3179725.0026476495;185.1043133891699;4.395441379430067;258.0979448260341;59.21679598325696;4.270204414979396;0.7325820910167344;2020-04-01
14;11.364068176202409;3179664.4551227777;227.51071089982474;5.455840941634136;318.645469697531;74.3148496798697;4.172175443761553;0.905879221137529;2020-04-02
