;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2792909.927581787;7.28681107590188;2.0;13.285353480414157;2.998542404512277;3.5643255117489954;0.0;2020-03-20
1;1.8776812581995046;2792907.6806435515;8.753579665834817;1.560553250266974;15.53229171617267;3.340477541871374;3.370794514307295;0.029344085462919105;2020-03-21
2;2.6009047626104644;2792904.9319686703;10.562787535553278;1.3650442837064998;18.280966597588847;3.7522300157186073;3.176620669424815;0.05352408489205474;2020-03-22
3;3.2699394020397623;2792901.5708462684;12.788222506537585;1.3339445160207284;21.64208899923564;4.2499825746375635;2.9824179939879607;0.07589235293202697;2020-03-23
4;3.954671857504474;2792897.4667433123;15.51570991768417;1.4224803363476002;25.746191955706447;4.8533298441702;2.788799307689146;0.09878545621374665;2020-03-24
5;4.708423725239072;2792892.468021231;18.84321052827379;1.607481884499497;30.744914037541154;5.585797899528795;2.5963747142586397;0.12398613016913301;2020-03-25
6;5.576591267976422;2792886.4015756845;22.88002661356645;1.87939159824715;36.81135958427942;6.475350104489398;2.405750089359678;0.15301213742657233;2020-03-26
7;6.602127150699404;2792879.0738415257;27.744777532172773;2.2373551319202196;44.13909374322124;7.554833928428838;2.2175255789264066;0.1872995422295958;2020-03-27
8;7.82906084326127;2792870.2736517503;33.56179325179334;2.686120850360303;52.939283518591715;8.862308573176804;2.032294111698105;0.22832041033577838;2020-03-28
9;9.304749463769461;2792859.7774388962;40.455607807796845;3.23396038929474;63.43549637270003;10.441178711838976;1.850639929667659;0.27765806292013656;2020-03-29
10;11.081237753016326;2792847.3571958775;48.5433329253196;3.8911208110831934;75.8557393916457;12.340047902226582;1.6731371401174837;0.33705254548032526;2020-03-30
11;13.215911105126525;2792832.7914495235;57.92486931782619;4.668506030243419;90.42148574543873;14.612199292242588;1.5003482928621303;0.4084224610328561;2020-03-31
12;15.771507178897098;2792815.8792297957;68.67117549163979;5.576408068859435;107.33370547342165;17.314614734025334;1.3328229862538292;0.49386535832254397;2020-04-01
13;18.815485020988795;2792796.456642594;80.81115130332907;6.623196433561559;126.75629267479272;20.506459916913293;1.1710965054353357;0.5956366393099148;2020-04-02
14;22.41872247309324;2792774.4151982525;94.31807665401348;7.813942898921186;148.79773701639212;24.246994990364204;1.0156884962438428;0.7161060087421031;2020-04-03
15;26.65351590742093;2792749.7205614895;109.09692217867351;9.149017406523352;173.4923737797584;28.592918287140595;0.8671016780806533;0.8576905980150273;2020-04-04
16;31.590887909667348;2792722.4299420887;124.97414971914883;10.622740989340937;200.7829931808062;33.5952145626491;0.7258205989639122;1.022764951195769;2020-04-05
17;37.297261209536074;2792692.706041135;141.69175985270732;12.222221608638112;230.50689413457985;39.29565146369834;0.5923104358762891;1.2135498223894128;2020-04-06
18;43.83062701202475;2792660.8253766242;158.90726474051414;13.926524437977799;262.387558645282;45.72314245476533;0.46701584340630753;1.4319840690794134;2020-04-07
19;51.2364154329663;2792627.179065396;176.2008630229336;15.70633194258945;296.03386987359187;52.89025947510252;0.35035985356134747;1.679586585726758;2020-04-08
20;59.54334736549144;2792592.2646798547;193.0904594978797;17.524229422104067;330.9482554142755;60.79021912880028;0.24274282950244697;1.9573176165371042;2020-04-09
21;68.75960516924401;2792556.668681802;209.05426575004776;19.335706380603867;366.5442534667452;69.39467616684956;0.1445414758163066;2.2654507276353217;2020-04-10
22;78.86968880434144;2792521.040038152;223.55969160511614;21.09089207130448;402.1728971166099;78.6526246358478;0.056107907798612744;2.6034676961577623;2020-04-11
23;89.83231125535426;2792486.056772215;236.09626307864022;22.736958214793958;437.15616305406445;88.49063050527606;-0.022231217924689406;2.9699881466002775;2020-04-12
24;101.57963092691472;2792452.3882312286;246.20953622770767;24.221031584079878;470.8247040403879;98.81450530168564;-0.09017550926477624;3.3627438870038677;2020-04-13
25;114.01801996409446;2792420.65657283;253.53257277235147;25.493378997212094;502.55636243883976;109.51239070518172;-0.14745157901134587;3.7786045967070616;2020-04-14
26;127.03043299430824;2792391.4012168935;257.81163552875483;26.510573019075967;531.8117183748768;120.45907683273776;-0.19381371779708645;4.213657022026825;2020-04-15
27;140.4802892654809;2792365.0497442936;258.9233274776005;27.238329177039525;558.1631909749478;131.52124505482692;-0.22904449800268312;4.663334770296069;2020-04-16
28;154.2166307203642;2792341.8979624882;256.8813864626317;27.653728687224948;581.3149727801379;142.56322690991695;-0.2529553070923704;5.122590763100135;2020-04-17
29;168.0801896468242;2792322.100724851;251.83259555438948;27.746604960678948;601.1122104172204;153.45282025532777;-0.26538680904638373;5.586100099955297;2020-04-18
30;181.90991196178413;2792305.67378107;244.04256623758297;27.519966742985492;617.5391541987606;164.06670925640802;-0.2662093327363644;6.0484781554821225;2020-04-19
31;195.54944527386593;2792292.5056670667;233.87329058045228;26.98944060809442;630.7072682016596;174.29509173924706;-0.25532318627229417;6.5044974990022535;2020-04-20
32;208.85312006713033;2792282.3776004766;221.755172287369;26.18182478051323;640.8353347916145;184.04521765660195;-0.2326588965345606;6.949287867324889;2020-04-21
33;221.69102215710978;2792274.9886784307;208.15662897369668;25.13293757332486;648.2242568373551;193.24366813322382;-0.198177373291677;7.378505755451783;2020-04-22
34;233.9528633048626;2792269.9834394422;193.5542907621229;23.885004749849358;653.2294958258869;201.83733700905208;-0.15186999749264435;7.788463825321617;2020-04-23
35;245.55048629152446;2792266.9790198887;178.40637666850893;22.483855127731804;656.2339153796697;209.7931972919046;-0.09375863351241914;8.176214659588563;2020-04-24
36;256.4189744549449;2792265.5896064467;163.13113626800734;20.976185376792362;657.6233288218298;217.09703272208523;-0.02389556531897466;8.539587857478633;2020-04-25
37;266.5164577271494;2792265.446620294;148.09137379348036;19.407109249777125;657.7663149747482;223.7513742043413;0.057636643279444066;8.877183549914635;2020-04-26
38;275.82279894821966;2792266.2137476043;133.5853242984761;17.81815339826754;656.9991876644405;229.7729110194771;0.1507253639585542;9.188328478198043;2020-04-27
39;284.33740975994334;2792267.596673585;119.84342313657699;16.24578834404636;655.6162616841572;235.18964044359046;0.2552281942366193;9.473002971368;2020-04-28
40;292.0764719190668;2792269.3479125756;107.03004331502409;14.720518115281115;653.865022693333;240.03798934396104;0.3709733221427104;9.731748044569212;2020-04-29
41;299.0698374065543;2792271.267506973;95.24900029329432;13.26649540278021;651.9454282964286;244.3600951937998;0.4977599642843144;9.965561758398813;2020-04-30
42;305.3578524262142;2792273.2005618475;84.5515523087513;11.901588487844418;650.0123734215565;248.20138019874662;0.6353588762205413;10.175793033597214;2020-05-01
43;310.9883078907837;2792275.032619121;74.94570702528235;10.637801459456215;648.1803161476502;251.60849977212794;0.7835129338664695;10.364039694676004;2020-05-02
44;316.0136657952477;2792276.6837938647;66.40583612025152;9.481940904053001;646.5291414041875;254.62769858463534;0.9419377844767216;10.532055737462263;2020-05-03
45;320.488659233265;2792278.1024385775;58.881840173880185;8.436426696859732;645.1104966914306;257.3035705874256;1.1103225655824598;10.681671088894705;2020-05-04
46;324.4683148512819;2792279.2589119687;52.307358220386384;7.500158285817256;643.9540233007126;259.67819194322715;1.2883306900861806;10.814725490452325;2020-05-05
47;328.00640727457636;2792280.139839677;46.60674293967585;6.669366031627153;643.0730955919937;261.79057934611427;1.4756006955534227;10.93301682398022;2020-05-06
48;331.1543247662158;2792280.7430859455;41.70070878297439;5.938397398872685;642.4698493234783;263.6764183754155;1.6717471555799834;11.038263186531449;2020-05-07
49;333.9603045706181;2792281.07351685;37.51070089770791;5.300407377346378;642.1394184189901;265.3680055733177;1.8763616509582466;11.132077325113514;2020-05-08
50;336.46898649672676;2792281.1395381987;33.96211978882118;4.747938273417079;642.0733970701272;266.89435251116214;2.089013798216681;11.215951711345744;2020-05-09
51;338.7212280761984;2792280.9503195025;30.986593610344368;4.273387510493439;642.2626157666873;268.2814065696511;2.309252332963261;11.291252361523386;2020-05-10
52;340.754126982395;2792280.5135747246;28.523509900431787;3.869371397548654;642.6993605443797;269.55235226400424;2.5366062453266274;11.359219586166285;2020-05-11
53;342.6012026828166;2792279.8337489925;26.521018897361888;3.5289984536505887;643.3791862763264;270.7279662424973;2.7705859646585456;11.420974063322197;2020-05-12
54;344.2926949366541;2792278.910441421;24.93672071766314;3.246070837022432;644.3024938485787;271.8270073572391;3.010684590538217;11.47752681842864;2020-05-13
55;345.8559496711044;2792277.7368930285;23.738227350006166;3.0152321485483142;645.4760422407529;272.86663307109404;3.2563791670032134;11.529792125565455;2020-05-14
56;347.3158693715476;2792276.298346506;22.903796345894115;2.8320824359369112;646.9145887634293;273.8628406100507;3.507131996823821;11.578602565641035;2020-05-15
57;348.69541701258413;2792274.570059032;22.423237915592292;2.6932809636127653;648.642876237096;274.8309403453068;3.7623919925375517;11.624725874644794;2020-05-16
58;350.01617288629126;2792272.51470167;22.29932451586681;2.5966584002573194;650.6982335993248;275.78607779690935;4.021596060868609;11.66888356044661;2020-05-17
59;351.2989548795853;2792270.078789777;22.549995753391105;2.5413631078468804;653.1341454926686;276.7438317518453;4.284170517073822;11.711771640931245;2020-05-18
60;352.5645264299789;2792267.187652141;23.21175506383629;2.5280711351252156;656.025283128444;277.72093049950354;4.549532525681613;11.754084313541313;2020-05-19
61;353.83443328834295;2792263.738221738;24.344832707472726;2.559298867392059;659.4747135310087;278.73614866780093;4.817091564024753;11.796541931308187;2020-05-20
62;355.1320331717856;2792259.588574703;26.04097707676129;2.639873001213534;663.6243605664781;279.8114773167177;5.0862509049105995;11.839925427902987;2020-05-21
63;356.4838158013892;2792254.542572441;28.435202735270998;2.777638218584572;668.6703628280695;280.97370607282477;5.356409114724697;11.885120451312456;2020-05-22
64;357.92116051886546;2792248.327042791;31.723579276961637;2.984524996620289;674.885892477802;282.25662768535466;5.626961563225134;11.933176127373972;2020-05-23
65;359.48275569369133;2792240.5574366082;36.19038560995904;3.278168456876055;682.655498660858;283.70418890033153;5.897301941255693;11.985385949379939;2020-05-24
66;361.21802537220213;2792230.6854220363;42.25001213517871;3.6843817374949976;692.5275132328615;285.3750939879856;6.166823782586159;12.043402343454357;2020-05-25
67;363.1921031334179;2792217.9177372553;50.5124553571253;4.240974492290402;705.2951980139142;287.34966503108063;6.434921986077768;12.109402962693279;2020-05-26
68;365.49321033834553;2792201.088586227;61.8871600360251;5.003722216636162;722.1243490425472;289.7402564515405;6.700994334370972;12.186337368948294;2020-05-27
69;368.2438212817127;2792178.4557243777;77.75020764517555;6.055830632721595;744.757210891612;292.7073513320022;6.96444300530139;12.27830032456955;2020-05-28
70;371.61788150554213;2792147.369127691;100.21786921758058;7.523172292890694;775.8438075779034;296.48488456188994;7.224676072267954;12.391107463425623;2020-05-29
71;375.8678564185628;2792103.723277266;132.6017827551159;9.599218140382572;819.4896580028021;301.42080068874094;7.481108989804898;12.533199624899796;2020-05-30
72;381.3680130520091;2792041.035593704;180.1795967636359;12.586531241568553;882.1773415649425;308.0432005077289;7.733166060646173;12.717089920839786;2020-05-31
73;388.6849759728653;2791948.867548423;251.5231316160786;16.967048657762305;974.3453868457005;317.1702305989944;7.980281880617077;12.961722677062786;2020-06-01
74;398.6949349435082;2791810.06923875;360.82935847640783;23.523292286901903;1113.1436965184353;330.0961108116172;8.22190275774342;13.296392112886714;2020-06-02
75;412.7821216155402;2791595.879805555;532.0875621408102;33.55130462541098;1327.333129713125;348.91214133136367;8.457488102032753;13.767378140871644;2020-06-03
76;433.1815220299198;2791257.0489459066;806.6691848809426;49.24178915660182;1666.1639893615948;377.0714932941304;8.686511782455675;14.449404495609867;2020-06-04
77;463.58245556992915;2790707.4404898714;1257.412041016883;74.3753381591075;2215.7724453972623;420.40261065134285;8.908463447737034;15.465818579443226;2020-06-05
78;510.21295271811005;2789793.1798865143;2015.2417951918276;115.61469940282107;3130.03304875439;488.96360144163134;9.122849807657362;17.024846165723968;2020-06-06
79;583.8270740716143;2788233.5368595254;3320.395112958547;184.95175953577152;4689.676075743007;600.5021291770737;9.329195871663453;19.486034721471754;2020-06-07
80;703.4190011607594;2785505.7252642033;5622.611616798394;304.4238061857051;7417.487671065564;787.0332469207062;9.527046141693782;23.484429009140786;2020-06-08
81;903.295555873546;2780617.1967587774;9779.806482172065;515.3497480684704;12306.016176491295;1107.564390377212;9.715965756238736;30.16703120524764;2020-06-09
82;1246.7741109618053;2771651.453260501;17455.26783413516;896.6445358019503;21271.759674768542;1673.0731938696247;9.895541582777575;41.65077200639711;2020-06-10
83;1853.0682103552138;2754863.353008904;31909.48583132604;1601.331641650932;38059.85992636473;2695.9742430325323;10.065383255862972;61.92139497123165;2020-06-11
84;2950.3776535772413;2722918.624940406;59537.69449118739;2928.6842850035537;70004.58799486214;4587.83156509396;10.225124158259804;98.60845166790791;2020-06-12
85;4979.8062190076225;2661711.035717652;112623.91111843503;5461.168306801305;131212.1772176165;8147.291573372535;10.374422342687113;166.45965016227274;2020-06-13
86;8790.780747619436;2545707.3414783254;213235.18791738042;10296.375448020468;247215.8714569415;14893.527343921196;10.51296139186071;293.874427702359;2020-06-14
87;15970.180663835907;2335391.041680229;394696.8867235054;19325.09379220092;457532.1712550378;27540.010075495615;10.640451214687824;533.9079509726516;2020-06-15
88;29253.739714544125;1990725.6528026862;687507.9638380278;35168.98022584998;802197.5601325807;50266.876354158776;10.756628776624941;978.0257766572822;2020-06-16
89;52627.62385792161;1518414.012271606;1074321.1352580688;59821.034781822666;1274509.2006636614;87739.40676584825;10.861258762374408;1759.499970729375;2020-06-17
