;Cases;S;U;Q;I;uC;Rt;M;date
0;6.0;9146591.90433449;37.17753118052784;6.5647251987776984;67.78521265071333;18.042956271407785;3.5858799220796573;0.0;2020-03-12
1;8.696787951226767;9146577.948187122;46.32306034480824;4.420572266782474;81.74136001679751;22.300939453980032;3.4034005132006513;0.14289819277401183;2020-03-13
2;10.578236842030204;9146560.179905135;58.07737422066053;3.2299970314615987;99.50964200280065;27.624033908648318;3.2203459176805787;0.2425929597170995;2020-03-14
3;12.027619750391025;9146537.525765844;73.17151899404375;2.6490924642560247;122.16378129416302;34.31555008547222;3.037265490475094;0.3193932873617279;2020-03-15
4;13.295136014046314;9146508.634682212;92.51902370597438;2.477925089444037;151.05486492646455;42.762780116999814;2.8547074050593104;0.386556811770688;2020-03-16
5;14.555107951248036;9146471.823912047;117.24725229677665;2.605973426429004;187.86563509192138;53.45730141746768;2.673217396992157;0.45332057519160995;2020-03-17
6;15.941797674360362;9146425.022926971;148.72703371732177;2.979355552795708;234.66662016575637;67.01843322127851;2.4933375130020154;0.5267988979054536;2020-03-18
7;17.572408162457332;9146365.7199875;188.59644735364725;3.5812329639056104;293.96955963648344;84.21947115647325;2.3156048684899173;0.6132021658232777;2020-03-19
8;19.562431338124743;9146290.918092657;238.7730850957721;4.420114278413816;368.7714544796271;106.01582376731642;2.140550416327154;0.7186500988919168;2020-03-20
9;22.036412350527435;9146197.109273396;301.44755901847515;5.522789906259283;462.5802737413307;133.57351246606885;1.9686977297979535;0.8497421320896865;2020-03-21
10;25.13589084852199;9146080.278362045;379.04977474350284;6.929832202966516;579.4111850925334;168.29568729754212;1.8005618025051404;1.013978209940691;2020-03-22
11;29.02544265630766;9145935.948917212;474.1789646868554;8.692315677916463;723.7406299277554;211.84390690667587;1.6366478680174366;1.220078924600375;2020-03-23
12;33.897190762691245;9145759.284298941;589.4891764566131;10.868849558156844;900.4052481979319;266.15003142047067;1.4774502419913444;1.4782245454808531;2020-03-24
13;39.973775806288415;9145545.255284078;727.524354304788;13.52229749966213;1114.434263061501;333.4138354507625;1.3234511894485397;1.8002124201940357;2020-03-25
14;47.509517443396014;9145288.88146549;890.5017354037326;16.715767756337485;1370.8080816482707;416.08106104480447;1.1751198198314583;2.199518513453869;2020-03-26
15;56.78933668546456;9144985.546619302;1080.0491140599954;20.507644639722148;1674.1429278396054;516.7968324544231;1.0329110123954681;2.6912403035775108;2020-03-27
16;68.12494317194343;9144631.378347797;1296.9102690015518;24.94562853573362;2028.3111993430462;638.3303586338172;0.8972643744257975;3.291894752577971;2020-03-28
