;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;11306928.00193912;6.102932008315914;1.003090565689243;11.149069899371082;3.043047325365923;3.8005382844332205;0.0;2020-03-06
1;1.0855663673678746;11306925.575910112;7.69921486869229;1.0865258260792126;13.575098909961799;3.70379184782242;3.655358101301613;0.002846875564399224;2020-03-07
2;1.179429921310061;11306922.440507883;9.78380073803606;1.2066911954205213;16.71050113820752;4.540579283440877;3.509501936792524;0.0059698065281134135;2020-03-08
3;1.2850138317528261;11306918.37331228;12.511185564866084;1.3739982186391007;20.77769673868489;5.607499123426881;3.3632966125886643;0.00948268505596919;2020-03-09
4;1.4067287797150054;11306913.082364235;16.08395143676555;1.6022404037896696;26.068644783104137;6.975724162833913;3.2170685970483652;0.013532258759220124;2020-03-10
5;1.5502911885979829;11306906.185807219;20.76651224500374;1.9096218928330178;32.965201800912276;8.73877647447754;3.07114348920301;0.018308718557473586;2020-03-11
6;1.723136982279885;11306897.186496003;26.90204426560624;2.3200669592124927;41.96451301708929;11.019264809990672;2.9258455040626083;0.024059464809521963;2020-03-12
7;1.9349564153563714;11306885.440796249;34.9329673281106;2.8648684602474495;53.71021276890522;13.9774205651908;2.781496960058261;0.03110690163125562;2020-03-13
8;2.1983802566421664;11306870.120929576;45.425179048892204;3.584735165405706;69.03007944353824;17.82178497259817;2.6384177694467423;0.03987126688252925;2020-03-14
9;2.5298523427229025;11306850.17048169;59.09597330973125;4.532294846271642;88.98052733082937;22.822406832103585;2.4969249324977136;0.050899662865341276;2020-03-15
10;2.9507280826232756;11306824.253142552;76.84515115492589;5.775099683493943;114.8978664675347;29.326887546491587;2.3573320362779437;0.06490260463356541;2020-03-16
11;3.488641258457014;11306790.695454061;99.78822356204348;7.399157847630429;148.4555549586135;37.77953229048259;2.219948758839537;0.08279949476874726;2020-03-17
12;4.1791821274747125;11306747.425317015;129.2898065292575;9.512978349416652;191.7256920048954;48.74372499874654;2.085080379610465;0.10577445545363402;2020-03-18
13;5.067926591461182;11306691.90929373;166.99431393381371;12.25206051109277;247.2417152878773;62.92741425150963;1.953027296775691;0.13534384089499968;2020-03-19
14;6.212847633319341;11306621.093278438;214.84993194388412;15.78368363086958;318.05773057875956;81.21126737068653;1.8240845524259792;0.1734364681444328;2020-03-20
15;7.68712439300555;11306531.352849338;275.12067747371407;20.31175408494576;407.79815967877016;104.67860372710484;1.6985413662388993;0.22248707776383936;2020-03-21
