;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2804307.179883313;5.9958499988444185;0.9999999851250632;10.995850004260127;3.0000000202906465;3.811103589969548;0.0;2020-03-13
1;1.1565479304571535;2804303.3157065157;8.605227850567152;1.1153076215573154;14.860026801952472;3.9829433993708525;3.649065297835827;0.007822005719248076;2020-03-14
2;1.3370521790000014;2804297.6321394234;12.477813252050716;1.3271574277284952;20.54359389468957;5.401571035910359;3.4863673837824694;0.016841002395394905;2020-03-15
3;1.5587654719478021;2804289.2219357328;18.249636670030092;1.6770563176537028;28.953797584882494;7.468339125250901;3.3234186515818145;0.027919032238438272;2020-03-16
4;1.846645117464874;2804276.7210335187;26.876938329558772;2.228402651733249;41.45469979884289;10.502713700085996;3.1606273347862937;0.04230310123963118;2020-03-17
5;2.2373651611365126;2804258.0854413942;39.790969980118454;3.0772740750351533;60.09029192354985;14.98468270725973;2.9984003445959546;0.06182564878976242;2020-03-18
6;2.785291809256364;2804230.267531823;59.12086569239488;4.368298461080035;87.90820149466462;21.633745531933346;2.837142520093857;0.08920311307693765;2020-03-19
7;3.5713282670011197;2804188.753328006;88.00910471266863;6.31771123872922;129.42240531161312;31.524261093214154;2.6772558822506207;0.12847786841903888;2020-03-20
8;4.715896654990177;2804126.9126389115;131.0491055964369;9.246362522950884;191.2630944059412;46.251729631563215;2.519138893092309;0.18566687405313964;2020-03-21
9;6.397789634945653;2804035.1051107524;194.87781293780424;13.626156332496233;283.0706225649004;68.16886365965428;2.363185721416226;0.2697036062536692;2020-03-22
10;8.881194535638446;2803899.4802606525;288.95540981727703;20.14407559870317;418.6954726648726;100.714792713254;2.2097855164269227;0.39378833404088415;2020-03-23
11;12.553848336695953;2803700.4128060713;426.55603005580906;29.788376795672825;617.7629272458006;148.8646720576227;2.059321690649936;0.5772945544859551;2020-03-24
12;17.979964906652956;2803410.532338049;625.9730152158999;43.96141712283143;907.6433952684602;219.72899802307592;1.9121712134634505;0.8484135320385008;2020-03-25
13;25.97217349161864;2802992.3462659894;911.904741100628;64.62246838349915;1325.8294673278272;323.33008435208137;1.7687039165681937;1.2477487457233303;2020-03-26
14;37.68703283437837;2802395.525001146;1316.9277251168471;94.46122249427172;1922.6507321713532;473.57475172585595;1.6292818126936293;1.8330883060207002;2020-03-27
15;54.74846386936284;2801554.0245346786;1882.8806428449489;137.09790908046466;2764.151198638441;689.4241828436648;1.4942584288137288;2.6855723391502933;2020-03-28
16;79.4023183011512;2800383.3644678993;2661.8794222147094;197.29852608362802;3934.8112654178553;996.2309988183665;1.3639781551185384;3.917416093352706;2020-03-29
17;114.70286056303881;2798778.5492582237;3716.5722440802474;281.18347889799674;5539.626475093068;1427.167891551785;1.238775610958287;5.681227615221509;2020-03-30
18;164.72780087430326;2796613.292060029;5119.148395566079;396.39543886865135;7704.883673288477;2024.612037979444;1.118975028945107;8.180751997799344;2020-03-31
19;234.8124278857585;2793741.330726582;6948.573995580589;552.1789827900371;10576.845006734966;2841.2796004785805;1.0048896583634879;11.682569950384874;2020-04-01
20;331.7854485977364;2790000.6533192946;9285.587964587769;759.3134216526349;14317.52241402263;3940.83557918449;0.8968211890045531;16.527881673170366;2020-04-02
21;464.1799342970803;2785221.3077537515;12205.199865195013;1029.8352369019533;19096.867979565388;5397.65294317134;0.7950591965010485;23.14304689006612;2020-04-03
22;642.3835865465387;2779237.0988362287;15766.816615093881;1376.4926942244065;25081.07689708832;7295.384001223495;0.6998806101998115;32.04709297368821;2020-04-04
23;878.685398240428;2771900.859439352;20002.67381941497;1811.8970241704017;32417.31629396508;9724.060052139283;0.611549204566372;43.85404639134564;2020-04-05
24;1187.173221662064;2763102.1725977818;24905.88486226424;2347.3745108622447;41216.003135535546;12775.57054074699;0.5303151150723735;59.26781463520535;2020-04-06
25;1583.4414210474656;2752785.563001428;30419.99845753608;2991.5799881974476;51532.61273188896;16537.592865107978;0.4564143794707878;79.06757891760256;2020-04-07
26;2084.081581424957;2740966.492682123;36432.27699168748;3748.9968875840977;63351.68305119396;21086.327590497418;0.390068505316454;104.08234715070807;2020-04-08
27;2705.952483765377;2727742.2401888436;42772.78214148971;4618.508363588385;76575.93554447395;26478.692555630478;0.33148406454046647;135.15447784279704;2020-04-09
28;3465.2561752780484;2713295.10819637;49220.67664889224;5592.260990119147;91023.06753694716;32744.873722657732;0.28085231583639947;173.09351542901322;2020-04-10
29;4376.480424426912;2697886.4297825024;55517.97691868079;6655.041324300759;106431.74595081444;39882.24728340597;0.2383488555643941;218.62334943924782;2020-04-11
30;5451.297694469246;2681841.3585595014;61389.5587283493;7784.33790101315;122476.81717381538;47851.62284998367;0.2041332978258789;272.3272010894539;2020-04-12
31;6697.530194166171;2665526.077484914;66566.89598027736;8951.170890107749;138792.09824840218;56576.501183850894;0.1783489843072148;334.59591145615;2020-04-13
32;8118.2943129643945;2649320.4267641064;70812.16872770592;10121.654831094873;154997.74896920953;65945.63109744433;0.16112272443491618;405.58519269729555;2020-04-14
33;9711.423699258541;2633589.674436884;73939.25857548889;11259.142823175269;170728.50129643167;75818.67619850898;0.15256456632854493;485.18680183198586;2020-04-15
34;11469.240319680806;2618659.1004967876;75828.76530399457;12326.708492909662;185659.07523652786;86034.36111994283;0.15276759897977524;573.0171015886186;2020-04-16
35;13378.702469591613;2604794.31142683;76435.33502760879;13289.675227260597;199523.8643064856;96420.1515820246;0.16180778602786428;668.4244558326145;2020-04-17
36;15421.915087994295;2592189.011648847;75786.95995377946;14117.906916155387;212129.16408446862;106802.3821265395;0.1797438314427112;770.5147277392103;2020-04-18
37;17576.94854167019;2580960.656053339;73977.15876669489;14787.62520036493;223357.51967997596;117015.78717124595;0.20661707736709903;878.1921908049861;2020-04-19
38;19818.882735520587;2571153.2705915533;71151.84150003127;15282.6000329517;233164.90514176217;126911.58087325862;0.24245143430965485;990.2116984105196;2020-04-20
39;22120.9776294626;2562745.934917194;67493.09742383228;15594.653773144937;241572.24081612148;136363.51198968166;0.28725334381962336;1105.2371693578643;2020-04-21
40;24455.868938483898;2555665.021780624;63202.14990445418;15723.506664052959;248653.15395269135;145271.6284457003;0.3410117737138908;1221.901331698777;2020-04-22
41;26796.697513835777;2549798.245008419;58483.395391151396;15676.061915401364;254519.93072489637;153563.77590450784;0.4036982458658912;1338.8621529035843;2020-04-23
42;29118.099171600443;2545008.7978976723;53530.928425292;15465.272146808444;259309.3778356431;161195.0780919422;0.4752668965052053;1454.8522972043227;2020-04-24
43;31397.004406220538;2541148.2489206754;48518.37317214483;15108.748811139201;263169.92681264;168145.8004231354;0.5556545689159462;1568.7190837326925;2020-04-25
44;33613.22178268976;2538067.3198298416;43592.289886939885;14627.272203755074;266250.85590347374;174418.072030089;0.6447809383614985;1679.4536360401971;2020-04-26
45;35749.80055196015;2535624.107210113;38868.983776053065;14043.338994470776;268694.0685232021;180031.94520071812;0.7425486690029965;1786.2090003816702;2020-04-27
46;37793.18654757462;2533689.6900396743;34434.221269736976;13379.852908085822;270628.48569364124;185021.2249682438;0.8488436025191771;1888.3079351785277;2020-04-28
47;39733.198245370666;2532151.339793276;30345.187588842833;12659.029075064576;272166.8359400393;189429.42103076124;0.9635349780759894;1985.2417148283464;2020-04-29
