;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1459656.314326588;5.952586358084582;1.240296261567779;11.196769954166482;3.003887334514122;3.8103261360829035;0.0;2020-03-20
1;1.1820029108107248;1459652.7789983698;8.369083094513218;1.068533932220441;14.732098172560859;4.112478235016473;3.642647024343197;0.0048991066701678234;2020-03-21
2;1.33919982119044;1459647.6882192986;11.878713027400758;0.9258091624777058;19.822877243705907;5.679155232637004;3.474350950138029;0.009130491919670419;2020-03-22
3;1.4759702155106555;1459640.319622418;16.993416663695413;0.8096684856362037;27.191474124419024;7.912418759576747;3.3058708020676795;0.01281204156143675;2020-03-23
4;1.5963983950191505;1459629.614663176;24.462866960146968;0.7188546792191799;37.896433366517925;11.11831333213263;3.137638757734555;0.016053695746406353;2020-03-24
5;1.704477584514696;1459614.0289098246;35.37886546389063;0.6535174090452014;53.482186718419975;15.745326260969447;2.9700854596606465;0.01896294305352558;2020-03-25
6;1.8043575264367848;1459591.3223932139;51.32014830596485;0.6155591493815642;76.18870332917574;22.448638347392535;2.803639194065311;0.021651485162587532;2020-03-26
7;1.9006601244132277;1459558.2710435954;74.54929170497714;0.6091584754778163;109.24005294777153;32.18094264290336;2.6387250740903636;0.02424373326455075;2020-03-27
8;1.9988951585525003;1459510.277544184;108.274178656954;0.6415229915100665;157.23355235939155;46.31895555237497;2.4757642290508666;0.026887998176865092;2020-03-28
9;2.106017081932964;1459440.8591095428;156.985393426865;0.7239327137685002;226.6519870003363;66.83664377776984;2.315173001278345;0.02977147804549316;2020-03-29
10;2.231173871042376;1459340.9925397865;226.87657062647096;0.8731384665805987;326.5185567566483;96.53767379255436;2.157362152108508;0.03314041570484942;2020-03-30
11;2.3867088635990443;1459198.3056884469;326.3454707795086;1.1131741716166175;469.2054080965611;139.36005428183685;2.002736078547855;0.03732706588579793;2020-03-31
12;2.589484318632822;1458996.122064722;466.55750081570915;1.4776201112369676;671.3890318213195;200.76442657574054;1.8516920421329501;0.04278532245915248;2020-04-01
13;2.86259808762449;1458712.394259187;662.0291129225435;2.012308726269132;955.1168373566451;288.21281762020794;1.704619411472546;0.05013692733965484;2020-04-02
14;3.2375577982358097;1458318.6039780984;931.1556293778558;2.7783871950784094;1348.9071184453464;411.7355440741765;1.561898919936364;0.060229994594004854;2020-04-03
15;3.7569548400400152;1457778.7610983301;1296.5683931818942;3.855536050479762;1888.7499982133418;584.5691141409278;1.4239019399249981;0.07421098808819505;2020-04-04
16;4.47763710405224;1457048.6967534723;1785.1649971786633;5.344990085746023;2618.814343071219;823.8267187027573;1.290989775123467;0.0936101244589629;2020-04-05
17;5.474309434879604;1456075.906004408;2427.6232782112484;7.371826302371249;3591.6050921357373;1151.135678187238;1.1635129721061266;0.12043828914148252;2020-04-06
18;6.843391352963691;1454800.2376443073;3257.1989019403336;10.085798070808531;4867.273452236237;1593.1453608721317;1.0418106526233117;0.15729087752600132;2020-04-07
19;8.706835202756169;1453155.7303722126;4307.634678631145;13.659846499183239;6511.780724330921;2181.7793639978363;0.9262098678601223;0.20745057087011243;2020-04-08
20;11.215464630967379;1451073.8322356276;5610.093450961398;18.28536768621915;8593.67886091621;2954.084577637627;0.817024975915312;0.2749772005816008;2020-04-09
21;14.55125403958403;1448488.0952284373;7189.174457359046;24.163425892625423;11179.415868106393;3951.5267308151388;0.7145570437034086;0.36476910593757844;2020-04-10
22;18.927864810140786;1445340.2057265008;9058.279203324657;31.4914370233485;14327.305370043005;5218.606864884858;0.619093274435997;0.4825775680289414;2020-04-11
23;24.588721941208068;1441586.9149260216;11214.828868114755;40.44543292379548;18080.596170521854;6800.733147542093;0.5309064617886974;0.6349550371921688;2020-04-12
24;31.80199368773237;1437207.1230458906;13636.048800010343;51.158824764329005;22460.38805065297;8741.378432190568;0.4502544718088448;0.829119996256373;2020-04-13
25;40.85205406250301;1432208.124407378;16276.158040570957;63.69950386392813;27459.386689165553;11078.677090668163;0.37737975356525133;1.0727271503945244;2020-04-14
26;52.027368018671766;1426629.9241580474;19065.766192720523;78.0479662759059;33037.58693849595;13841.745411480846;0.3125088794859686;1.373541323640482;2020-04-15
27;65.60521201817909;1420546.6586440478;21914.047761837937;94.07969007485653;39120.852452495645;17047.119788564672;0.255852116272581;1.7390261711529589;2020-04-16
28;81.83416264709778;1414064.5066503054;24713.849530912787;111.55501757920398;45603.00444623812;20695.765735099034;0.2076030272205327;2.1758728123511557;2020-04-17
29;100.9157595340956;1407316.016496766;27349.364715823183;130.11917512621008;52351.49459977761;24771.094949294125;0.16793810671431553;2.68950623815808;2020-04-18
30;122.98707478739256;1400451.379154043;29705.50134152257;149.313832107888;59216.13194250045;29238.329694082593;0.13701644760420872;3.283616119671208;2020-04-19
31;148.10601626786894;1393627.7053942438;31677.713327838916;168.59995994184442;66039.8057022999;34045.38639825126;0.11497944210773564;3.959761205518405;2020-04-20
32;176.2410172591789;1386997.6873111497;33180.94740499179;187.39003221159757;72669.8237853939;39125.24533093134;0.10195051681428767;4.717091791099254;2020-04-21
33;207.26633540257112;1380699.0733623903;34156.51425930103;205.08616880273146;78968.43773415312;44399.57097064678;0.09803490230544654;5.5522231765441905;2020-04-22
34;240.96357111172605;1374846.169271778;34576.069459823666;221.11997197192804;84821.34182476535;49783.18882185802;0.10331943783672491;6.459276539007284;2020-04-23
35;277.02932303668274;1369524.170581768;34442.38667249718;234.9896674378424;90143.34051477519;55188.93485180349;0.1178724114586963;7.430085000438563;2020-04-24
36;315.08824132639484;1364786.6445029292;33787.10377315118;246.29072922355317;94880.86659361424;60532.3838499131;0.14174343588704938;8.454544991885655;2020-04-25
37;354.71021680744343;1360656.0170236481;32666.022458766958;254.73725430795145;99011.49407289513;65736.02414301278;0.17496336036205268;9.521078947302993;2020-04-26
38;395.43011684415984;1357126.561580121;31152.787974537503;260.17272067999926;102540.94951642232;70732.55870436066;0.2175442186684076;10.617166548263988;2020-04-27
39;436.76837429913274;1354169.1704933462;29331.852364115213;262.570132617654;105498.34060319682;75467.14973216482;0.269479213416618;11.729898932205835;2020-04-28
40;478.2508328870959;1351737.1173594575;27291.558159542445;262.022737075652;107930.39373708554;79898.56200758035;0.3307427366169834;12.846512884466184;2020-04-29
41;519.4265089492866;1349772.0668279044;25118.012047314194;258.72732873731775;109895.44426863878;83999.27838363798;0.40129042650720737;13.9548689450719;2020-04-30
42;559.8822923426916;1348209.7208968436;22890.195674487717;252.9626194315122;111457.79019969945;87754.74961343753;0.48105926052461456;15.043847123424287;2020-05-01
43;599.2540074795268;1346984.6672789732;20676.533002904707;245.06521911262647;112682.84381756998;91161.99158807313;0.569967684244141;16.103644636461926;2020-05-02
44;637.2336463349342;1346034.183038269;18532.92722402588;235.40555642102964;113633.32805827417;94227.76163149234;0.6679157760338041;17.12597060486686;2020-05-03
45;673.5729197839142;1345300.9156850963;16502.122895811422;224.36562579546717;114366.59541144682;96966.53397005601;0.7747854471103779;18.104141647021756;2020-05-04
46;708.0835292372946;1344734.4987116985;14614.14554376039;212.3199053250758;114933.01238484477;99398.46340652202;0.8904406766096231;19.033089190835707;2020-05-05
47;740.6347283583974;1344292.2502752296;12887.523064498233;199.62022062247286;115375.26082131382;101547.4828078347;1.0147277812177888;19.909293840672326;2020-05-06
48;771.1488254114786;1343939.1524343467;11330.991467904165;186.5848199902347;115728.35866219648;103439.6335488906;1.1474757188443656;20.730664310743347;2020-05-07
49;799.5952840492424;1343647.3213338554;9945.420291930617;173.49149981513517;116020.18976268778;105101.68268689279;1.2884964257503064;21.49637863165249;2020-05-08
50;825.9840294384935;1343395.1623603215;8725.745754098452;160.5743372483538;116272.34873622186;106560.04461543656;1.437585186481314;22.206703966439512;2020-05-09
51;850.3584828884665;1343166.3735146795;7662.760212171586;148.02339883298512;116501.13758186344;107839.9954879704;1.5945210358924666;22.862809118530418;2020-05-10
52;872.7887394012886;1342948.9199153164;6744.665813249814;135.98672881595212;116718.59118122666;108965.1498997596;1.7590671924884127;23.466580886828236;2020-05-11
53;893.3651942376047;1342734.0627898285;5958.350014272531;124.57393540424135;116933.44830671466;109957.1591628003;1.9309715222429413;24.020452507276314;2020-05-12
54;912.1928218118422;1342515.4914125933;5290.379155202658;113.86076307903403;117152.01968395009;110835.58694385656;2.109967032002838;24.527249653659904;2020-05-13
55;929.3862205616407;1342288.5778003687;4727.733285422219;103.89414363066844;117378.93329617468;111617.91964656016;2.2957723915237738;24.990057056699687;2020-05-14
56;945.0654671839046;1342049.753636767;4258.320688923839;94.69733547574708;117617.75745977627;112319.67396819279;2.488092483130738;25.412106909463983;2020-05-15
57;959.3527710760488;1341795.9948969372;3871.3178730567965;86.27487451615134;117871.51619960608;112954.57068095708;2.686618977942105;25.7966888124947;2020-05-16
58;972.3698842443126;1341524.3907678402;3557.3822727174315;78.61716300577369;118143.12032870311;113534.75100873559;2.891030937545139;26.14708005439792;2020-05-17
59;984.2362012964171;1341231.7680377322;3308.7829309276603;71.70461138339768;118435.7430588113;114071.01931520383;3.100995439961624;26.466494467944027;2020-05-18
60;995.067477278625;1340914.3382899521;3119.491402249718;65.51131761248818;118753.17280659122;114573.10260945039;3.3161682286953234;26.758047917141592;2020-05-19
61;1004.9750928514218;1340567.3309244008;2985.272990685749;60.0083258389529;119100.1801721424;115049.92376276628;3.536194383608424;27.024738517428883;2020-05-20
62;1014.065806564335;1340184.568361834;2903.818742224424;55.16655412189498;119482.94273470946;115509.8916317988;3.760709012331982;27.26943996747237;2020-05-21
63;1022.4419521574785;1339757.9285280928;2874.963198674383;50.95952388931567;119909.5825684506;115961.21789372942;3.9893379608756905;27.494906860077965;2020-05-22
64;1030.2020630726242;1339276.62027767;2901.044403088392;47.36607231843668;120390.89081887367;116412.27828039421;4.221698542065191;27.70379149261645;2020-05-23
65;1037.4419394515064;1338726.1660120704;2987.483790090539;44.373289662865794;120941.3450844732;116872.04606526828;4.457400280400783;27.8986725882043;2020-05-24
66;1044.2562183921855;1338086.9330224497;3143.7011889879836;41.98001655248019;121580.57807409382;117350.64065016116;4.696045671899607;28.082097563453086;2020-05-25
67;1050.7405714867623;1337331.9693076387;3384.5431975576707;40.20138125340924;122335.54178890474;117860.0566386069;4.9372309574544335;28.25664168121394;2020-05-26
68;1056.994745910582;1336423.7599079744;3732.5074609686176;39.075088954596694;123243.75118856893;118415.17389273514;5.180546908216134;28.424989909819974;2020-05-27
69;1063.1268070530082;1335309.28487551;4221.222525565079;38.67056232542634;124358.22622103317;119035.20632608965;5.425579621483648;28.590051125109976;2020-05-28
70;1069.2591590045497;1333912.3708495721;4900.93861138468;39.10266985642427;125755.14024697097;119745.83980672531;5.671911325564912;28.755120168323558;2020-05-29
71;1075.5372721725762;1332121.6667656938;5847.290128849248;40.55285302216666;127545.84433084946;120582.46407680547;5.919121192055029;28.924112773774425;2020-05-30
72;1082.1426216345135;1329771.4505860864;7175.453634976381;43.30227577691607;129896.06051045697;121595.16197806915;6.166786153963472;29.10191384005199;2020-05-31
73;1089.3122932572423;1326610.5511252196;9063.305622135165;47.78471313699758;133056.95997132367;122856.55734279426;6.414481728110882;29.294905182406687;2020-06-01
74;1097.3693130302977;1322251.4053994815;11789.698166449229;54.67216197560377;137416.10569706175;124474.36605560662;6.6617828402078025;29.511781929795077;2020-06-02
75;1106.7704512864032;1316085.8401390314;15798.133435850968;65.01507432632884;143581.67095751205;126611.75199604836;6.908264651022469;29.764839306363925;2020-06-03
76;1118.1827795120182;1307145.6261236095;21802.55994071026;80.47379115594097;152521.8849729339;129520.6684615557;7.153503382042612;30.072033367619348;2020-06-04
77;1132.607717474474;1293874.148204314;30960.425659008328;103.70044016803065;165793.3628922293;133596.62907557847;7.397077139037346;30.46032006849589;2020-06-05
78;1151.582963204547;1273765.7117595733;45143.43930717693;138.96014923802758;185901.79933697043;139467.81691735092;7.638566731929121;30.9710907617237;2020-06-06
79;1177.50867979967;1242844.3547908415;67317.25185933083;193.10005704343308;216823.15630570223;148135.2957095283;7.877556489392895;31.668952408739532;2020-06-07
80;1214.1586509518143;1195069.1646460416;101931.1160116534;276.91472526248754;264598.34645050205;161176.15706263433;8.113635066609922;32.65548673026836;2020-06-08
81;1267.423713508646;1122141.2883631345;154869.16183312502;406.61509635607956;337526.2227334089;180983.02209041914;8.346396244616615;34.08926172923229;2020-06-09
82;1346.2201271724475;1015028.5763202714;231797.42966870806;604.0946588460818;444638.93477627216;210891.19032154552;8.575439719705347;36.21028294832197;2020-06-10
83;1463.152134551592;869191.8494990803;333307.1535600022;892.8844172987582;590475.6615974633;254812.47148561073;8.800371881353131;39.35782808787763;2020-06-11
84;1633.9425146807382;692961.3641982503;447899.93611048453;1286.2593528630205;766706.1468982934;315886.0089202651;9.020806577176314;43.955118794735355;2020-06-12
85;1874.482364494242;510676.86021933844;550991.0357623793;1770.5708514839012;948990.6508772052;394354.56189884775;9.236365863434465;50.42990745285755;2020-06-13
86;2195.8273028232247;351154.74657276314;617665.9886867946;2299.049079865304;1108512.7645237804;486351.8994542973;9.446680739634608;59.079786313473136;2020-06-14
