;Cases;S;U;Q;I;uC;Rt;M;date
0;5.0;7271840.267201388;31.65157014031732;4.677410466713816;56.41474290947162;15.08576230244048;5.656191986460161;0.0;2020-03-17
1;5.933373610140281;7271815.965746888;50.5258832470136;3.7844156840896472;80.71619741031165;20.47252486906813;5.5919925898280525;0.05598833338201403;2020-03-18
2;6.69156465858382;7271777.777258719;80.08371833505647;3.0904381187330823;118.90468557971029;29.03896446733692;5.523391466505372;0.10146835630781284;2020-03-19
3;7.315402105980241;7271718.262076095;125.97442406591422;2.567969027628849;178.41986820430958;42.56207300478627;5.45045408425093;0.13888919036778372;2020-03-20
4;7.840917196573808;7271626.321447264;196.5748776197687;2.2012283624842124;270.360497035454;63.74347385662729;5.373276405161109;0.17041216655843247;2020-03-21
5;8.301992716757955;7271485.598166648;304.1483831876261;1.9867926387697663;411.08377765138084;96.64660910822701;5.291984248180411;0.19806974082226425;2020-03-22
6;8.73326975689614;7271272.291785581;466.4071413604011;1.9353183364460738;624.3901587195876;147.3144292658443;5.206732476666945;0.22393985589830107;2020-03-23
7;9.17357452343945;7270952.233497926;708.5726501278549;2.074548698075561;944.448446374987;224.62767302561713;5.11770401578649;0.2503514983436148;2020-03-24
8;9.670174859245872;7270477.053972864;1066.0274874354704;2.453839465152435;1419.6279714369311;341.4764696770624;5.0251087055121095;0.2801400255278913;2020-03-25
9;10.284232231939441;7269779.280104307;1587.637450603798;3.1504706177078816;2117.4018399927995;516.329686539354;4.929181995975506;0.31697420267254406;2020-03-26
10;11.097875119900404;7268766.222199287;2339.788905617946;4.2780147705021525;3130.459745013562;775.2949495052134;4.830183492845807;0.3657804992831977;2020-03-27
11;12.223376309689089;7267312.570992647;3411.1260168607064;5.996993536896731;4584.110951653337;1154.7645649460444;4.728395361295642;0.4332935885232838;2020-03-28
12;13.814958076676184;7265251.723674794;4917.880588432158;8.527953234222904;6644.958269506761;1704.7347697637044;4.624120597948228;0.5287644799291547;2020-03-29
13;16.083760137915167;7262366.007916487;7009.560015307593;12.166912504386517;9530.674027813153;2492.8633398632583;4.51768118097746;0.6648583707381709;2020-03-30
14;19.316466296183602;7258376.176979955;9874.596780388598;17.30286058629247;13520.504964344642;3609.288857073567;4.409416109251527;0.8587719634826889;2020-03-31
15;23.89797455686895;7252930.804995646;13745.372767886602;24.436606369182446;18965.876948653793;5172.169599841141;4.299679342064763;1.1335933309446962;2020-04-01
16;30.338288853568454;7245596.507117097;18901.828530950337;34.19979678186625;26300.174827202638;7333.808210616865;4.188837651588619;1.5199150139354651;2020-04-02
17;39.303487502549366;7235850.218755014;25672.67742007103;47.372358795059355;36046.46318928454;10287.109922915906;4.077268400687323;2.05769166129502;2020-04-03
18;51.650169920013916;7223075.050134152;34433.10443391799;64.89601641449597;48821.63181014649;14271.981189893988;3.9653572591839477;2.7983063131780557;2020-04-04
19;68.4621992038056;7206561.428401052;45597.788247128825;87.88096789384822;65335.25354324664;19581.12212902016;3.853495872025529;3.8067744015651286;2020-04-05
20;91.08786039548727;7185515.277493661;59608.197804202035;117.60238333057238;86381.4044506371;26564.516402709007;3.7420794930796895;5.16397268532417;2020-04-06
21;121.17479223703897;7159074.785023097;76913.43741228434;155.4832402126111;112821.89692120107;35631.80147646708;3.6315045984979046;6.968734628543836;2020-04-07
22;160.69930248800878;7126336.797766083;97944.48407507678;203.06029976881382;145559.88417821424;47251.64050088064;3.522166493701221;9.339608877237819;2020-04-08
23;211.986049716046;7086393.030501705;123082.48628110107;261.93088770446076;185503.65144259366;61947.248224072086;3.414456928082003;12.416039869807737;2020-04-09
24;277.7137155201587;7038375.0852322;152622.8232232322;333.67967688388364;233521.59671209828;80287.38009646203;3.3087617314699527;16.35870808485314;2020-04-10
25;360.90234492029737;6981505.8679017965;186737.73111235502;419.7868644619321;290390.8140425016;102872.3937207644;3.2054584862825655;21.348770655561314;2020-04-11
26;464.87863494759097;6915153.545037578;225441.3005550613;521.5218622679405;356743.13690671977;130315.43585444291;3.1049142490699833;27.585779208865237;2020-04-12
27;593.2166904031722;6838882.997171805;268561.275479642;639.8295397385543;433013.6847724924;163219.36306270873;3.0074833348732324;35.28412610488102;2020-04-13
28;749.653618259875;6752499.104735189;315722.102463656;775.2186911273337;519397.5772091096;202150.60243606643;2.913505177444752;44.66798137456534;2020-04-14
29;937.9817168037795;6656076.410147497;366342.9104891436;927.6641864690511;615820.2717968021;247611.7154043856;2.823302277933094;55.964825694914374;2020-04-15
30;1161.9215867693524;6549970.860102285;419652.55033048504;1096.5346003812151;721925.8218420141;300014.81532437855;2.7371782541124086;69.39783897163748;2020-04-16
31;1424.9830244206441;6434811.355352147;474721.6468257255;1280.5557157873213;837085.3265921527;359658.14102621924;2.6554160016447916;85.17755602294646;2020-04-17
32;1730.322497705749;6311471.363481741;530509.2581593442;1477.8171006521482;960425.3184625581;426707.92070485605;2.5782759782033997;103.49331729929715;2020-04-18
33;2080.607140509644;6181023.480645142;585919.5813660922;1685.8242835952688;1090873.2012991575;501187.18850896024;2.505994620560129;124.50511059068519;2020-04-19
34;2477.8951486221754;6044681.89831571;639862.7806256426;1901.5938422480758;1227214.783628588;582972.5140120753;2.4387829039581077;148.33639658937292;2020-04-20
35;2923.541324250298;5903739.028785912;691313.56427067;2121.7835528744586;1368157.653158386;671798.7640105913;2.376825052250649;175.06844298581743;2020-04-21
36;3418.1342763418957;5759502.670462116;739361.8239704598;2342.8459267400176;1512394.0114821824;767271.2073086408;2.3202774063998115;204.7365574356538;2020-04-22
37;3961.468964788294;5613239.334405368;783251.0896086732;2561.191215161896;1658657.34753893;868883.5977503065;2.269267457994377;237.32844062611346;2020-04-23
38;4552.555097836072;5466127.802631323;822402.5409359571;2773.345895351322;1805768.8793129746;976040.4373838301;2.2238930534745074;272.784689994028;2020-04-24
39;5189.658984813088;5319225.186293044;856424.2870542802;2976.0943095136486;1952671.4956512535;1088081.4553026466;2.1842217737442597;311.0013102578954;2020-04-25
40;5870.373998409972;5173445.97432081;885107.3304739947;3166.5941122253657;2098450.7076234873;1204306.4090388576;2.15029049281942;351.8339400915978;2020-04-26
41;6591.713169007524;5029553.121820568;908410.7854244038;3342.4599581012776;2242343.56012373;1323998.6015722172;2.1221051181029886;395.103406386934;2020-04-27
42;7350.216597781473;4888159.26313691;926439.5063547366;3501.813510945332;2383737.4188073883;1446445.8823439246;2.0996405138101206;440.60216741920055;2020-04-28
43;8142.066316248697;4749735.642719535;939417.334827567;3643.3011846117697;2522161.0392247615;1570958.3368963343;2.0828406079849184;488.101202686904;2020-04-29
44;8963.201840194719;4614626.288232504;947658.8308621498;3766.083462276316;2657270.3937117923;1696882.2775471713;2.071618682469426;537.3569444038731;2020-04-30
45;9809.43070129404;4483065.171968268;951541.784898281;3869.8011965883247;2788831.5099760275;1823610.4931798643;2.0658578441068634;588.1179077287201;2020-05-01
46;10676.529521414344;4355194.492291438;951482.1561746412;3954.5249810089053;2916702.1896528574;1950588.9789757929;2.0654116743930175;640.1307536980315;2020-05-02
47;11560.33255696827;4231082.661953382;947912.4491534651;4020.6936523988456;3040814.019990914;2077320.5446280818;2.0701050537379397;693.1456005514713;2020-05-03
48;12456.805934505068;4110741.0351744927;941263.9998822985;4069.047395566199;3161155.646769804;2203365.793557434;2.079735155471003;746.9204767471746;2020-05-04
49;13362.106885781875;3994138.7751842584;931953.2305331728;4100.560159740288;3277757.9067600383;2328342.0091813435;2.094072603721938;801.2248741722556;2020-05-05
50;14272.628300503593;3881215.591822825;920371.628473059;4116.374893343735;3390681.0901214723;2451920.458454566;2.1128627883446014;855.8424206349637;2020-05-06
51;15185.029484008202;3771892.290213066;906879.0375810139;4117.744216153731;3500004.391731232;2573822.580450056;2.1358273291247056;910.5727248617167;2020-05-07
52;16096.254517781857;3666079.215043932;891799.7558310351;4105.978266552922;3605817.4669003654;2693815.4782849955;2.1626656806328404;965.232477850971;2020-05-08
53;17003.539964817763;3563682.7876670286;875420.9077025354;4082.4004686279404;3708213.894277269;2811707.046141288;2.1930568682552543;1019.6559150784938;2020-05-09
54;17904.413665021028;3464610.3674446573;857992.5870136415;4048.3115048296113;3807286.31449964;2927341.002316148;2.226661345161719;1073.6947442398287;2020-05-10
55;18796.686446659092;3368773.685937746;839729.3142138271;4004.961211100013;3903122.996006552;3040592.034134966;2.263122959257048;1127.2176480623832;2020-05-11
56;19678.438430088852;3276091.0974031743;820812.4155288065;3953.5278278432656;3995805.5845411234;3151361.202754385;2.3020710185146775;1180.1094627357138;2020-05-12
57;20548.00148163657;3186488.869454533;801392.9991542514;3895.1037999442506;4085407.8124897643;3259571.708053932;2.3431224425108743;1232.270125409065;2020-05-13
58;21403.939162489998;3099901.7132868934;781595.266231591;3830.6872487104156;4171994.9686574037;3365165.0760146123;2.3858839874701685;1283.6134714274372;2020-05-14
59;22245.025333189227;3016272.7262915648;761519.9539965001;3761.1781767436664;4255623.955652732;3468097.7981462996;2.4299545316993854;1334.0659509238658;2020-05-15
60;23070.222358687886;2935552.893448012;741247.7570048976;3687.378518119607;4336343.788496286;3568338.4306145804;2.47492740793179;1383.5653214519457;2020-05-16
61;23878.65967191985;2857700.2696973016;720842.6149229085;3609.9951963974863;4414196.412246997;3665865.14245577;2.520392768826456;1432.0593621232779;2020-05-17
62;24669.61326998791;2782678.946937822;700354.7902312954;3529.645415524984;4489217.735006476;3760663.6860896675;2.5659399716726488;1479.5046436881619;2020-05-18
63;25442.486581536792;2710457.887784406;679823.679229601;3446.863555155088;4561438.794159891;3852725.764793598;2.611159968235867;1525.8653808666606;2020-05-19
64;26196.79297431455;2641009.694423899;659280.330744165;3362.109083399208;4630886.987520398;3942047.7547185193;2.6556476856520375;1571.1123830662175;2020-05-20
65;26932.140097772604;2574309.370919763;638749.6534683222;3275.774999909741;4697587.3110245345;4028629.74245853;2.699004384329166;1615.2221151739066;2020-05-21
