;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;13752594.27624294;6.927974068301435;1.0294713518373495;11.95888499412783;3.001439573989046;5.567389806421654;0.0;2020-03-05
1;1.4241581641002579;13752590.575336253;9.789651791331044;0.6999422649469338;15.659791677050645;3.7460394566724102;5.504777398652001;0.04018164896831425;2020-03-06
2;1.7264924941263236;13752585.42063836;13.761692469502629;0.5309610081160661;20.81448957027672;4.7953435985317;5.438731943388627;0.06882259696455834;2020-03-07
3;1.9731889274929302;13752578.284793748;19.239788930677694;0.47118755407701274;27.95033417976497;6.266168767517332;5.369295152017721;0.09219281667564011;2020-03-08
4;2.2112954467343835;13752568.469385538;26.74451199598011;0.4936273380704168;37.76574239084905;8.316307610064138;5.296529980503436;0.11474929061154146;2020-03-09
5;2.478631793280561;13752555.058145292;36.95384262850692;0.587329237803542;51.176982635521284;11.157178975930258;5.220520251905789;0.14007478506754592;2020-03-10
6;2.8105164363976005;13752536.860813636;50.74146542926248;0.7526708577724024;69.37431429009797;15.069661566665488;5.141370175039555;0.17151511406838296;2020-03-11
7;3.2447366357922323;13752512.347059974;69.22082800772617;0.9988714814375428;93.88806795070084;20.423631825744884;5.059203761677498;0.21264996682793624;2020-03-12
8;3.8256519462697147;13752479.570325164;93.79453539903587;1.3429062764276816;126.66480276077485;27.70170913904158;4.974164145210753;0.267681643833234;2020-03-13
9;4.607994528900471;13752436.08209561;126.20807601073145;1.8093142074758946;170.15303231228717;37.52764756517936;4.886412804174067;0.34179507058977515;2020-03-14
10;5.660727497168843;13752378.837957824;168.60617089642471;2.4305789287260477;227.39717009791204;50.69969277559244;4.796128694521359;0.441523309177522;2020-03-15
11;7.071190964035045;13752304.097805277;223.5892291533271;3.247869376854487;302.1373226444807;68.2290331502641;4.7035072949953305;0.5751403244917743;2020-03-16
12;8.94967498785772;13752207.32373336;294.26652691983907;4.311983587918722;398.91139456183345;91.3832090662179;4.608759570371295;0.753094191766596;2020-03-17
13;11.434487979873811;13752083.080391258;384.30188079942917;5.684366323693062;523.1547366643224;121.73400156132634;4.512110857767856;0.9884872405103121;2020-03-18
14;14.697527296793565;13751924.943752568;497.9468602183582;7.438080314397372;681.2913753547659;161.20890752521672;4.413799681603437;1.2976037717938782;2020-03-19
15;18.950298888660733;13751725.42528896;640.0560909604037;9.658610990358321;880.8098389614289;212.14483812200618;4.314076503136044;1.700480315757875;2020-03-20
16;24.450272101092274;13751475.91922031;816.0790753680958;12.444381936984687;1130.315907613169;277.34217820699627;4.213202410852197;2.221507639199465;2020-03-21
17;31.507394382369053;13751166.680701956;1032.0233146933374;15.906857948187984;1439.554425967628;360.1168589437336;4.111447758268071;2.8900479013779528;2020-03-22
