;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;16653654.677209519;6.075130725427641;1.0014693608231673;11.076601954921166;3.000001868670359;3.8232468074106825;0.0;2020-03-08
1;1.3106875125990511;16653652.134689204;7.781476697596134;0.8367912469968507;13.619122272091213;3.6901668148991775;3.6582249379409957;0.011355041740452588;2020-03-09
2;1.579893293907487;16653648.804599227;10.03654780540961;0.7553009342322075;16.949212250440418;4.577470216891113;3.4925487076038797;0.021194004555393147;2020-03-10
3;1.833606929563768;16653644.430084184;13.020182714573204;0.7444571894920756;21.323727292420045;5.725480458790999;3.3266376335478283;0.030466758709233096;2020-03-11
4;2.094835952642044;16653638.67258701;16.968801855508318;0.7990871681121439;27.08122446502937;7.218499488766863;3.1609106308031674;0.04001418607783645;2020-03-12
5;2.385933892052217;16653631.08845501;22.1910159680145;0.9204178240286198;34.66535646402692;9.167988779931582;2.995785229007614;0.050653265920185896;2020-03-13
6;2.7307021149040156;16653621.100437686;29.086265458617728;1.1156962729148034;44.6533737887999;11.720709942363351;2.831676791653666;0.06325389324670494;2020-03-14
7;3.1564456882344687;16653607.963785628;38.16641437610256;1.3982829516479562;57.79002584609955;15.068882830114568;2.668997739338013;0.07881401668216322;2020-03-15
8;3.696128982836914;16653590.727100153;50.07981496272877;1.7881302397474275;75.02671132179984;19.46263713648673;2.5081567784855343;0.09853842171399405;2020-03-16
9;4.390749274660498;16653568.18876606;65.63676883209979;2.312570464404156;97.56504541363044;25.224956842466003;2.3495581370101353;0.12392548134004691;2020-03-17
10;5.2920204141760605;16653538.850766256;85.83452075167637;3.0073326239736797;126.90304521916954;32.76917142934342;2.193600808361462;0.15686523911483596;2020-03-18
11;6.46542827462687;16653500.87293804;111.87894356883608;3.917687985707652;164.88087343416083;42.61881360499021;2.040677805390664;0.1997510800117926;2020-03-19
12;7.993680430026956;16653452.032245688;145.19896931823732;5.0995921664990576;213.72156578663498;55.429323871871645;1.8911754254497637;0.2556058096381471;2020-03-20
13;9.980520274695031;16653389.693297148;187.4487150398944;6.620648064925422;276.06051432653885;72.010630947024;1.7454725281178884;0.3282210530995582;2020-03-21
14;12.554807644730028;16653310.797915285;240.49134082975877;8.560664910562242;354.9558961883091;93.34908280325809;1.6039398269236966;0.42230639400732334;2020-03-22
15;15.874683162866818;16653211.882777091;306.3582315678002;11.011541353924052;453.87103438255207;120.62657829796102;1.4669391964067997;0.5436415734169932;2020-03-23
16;20.131533865226782;16653089.134576447;387.17742354143974;14.076165394032206;576.6192350274603;155.23411222676154;1.3348229958319195;0.6992214259955931;2020-03-24
17;25.553372059894425;16652938.491329614;485.06667882200975;17.866016885284818;727.2624818608009;198.77641409361198;1.2079334108379431;0.8973793709204103;2020-03-25
18;32.40713396050894;16652755.796129236;601.9893551036969;22.497188427617843;909.9576822386318;253.06400474680805;1.0866018142700824;1.1478714225949687;2020-03-26
19;40.999323195198635;16652537.005320847;739.5755051762144;28.08462980395976;1128.7484906290592;320.08903245368646;0.9711481474069548;1.461899709685085;2020-03-27
20;51.67438037733879;16652278.44702077;898.9160925966154;34.734570284359926;1387.3067907062798;401.9817474479656;0.8618803227557819;1.8520528860097194;2020-03-28
21;64.81017941301779;16651977.118356481;1080.344414306018;42.53528650713079;1688.6354549963585;500.9455747701917;0.759093649548027;2.332141529085706;2020-03-29
22;80.81015204657719;16651631.001674984;1283.2248715181654;51.54664687547034;2034.7521364945278;619.1704660543149;0.6630702830247618;2.9169103071428673;2020-03-30
23;100.09173778714792;16651239.3724632;1505.7739785813344;61.789148524491;2426.381348278807;758.7264833858335;0.5740786985559909;3.621615845755379;2020-03-31
24;123.07114554891012;16650803.06632804;1744.940719216212;73.2334284079745;2862.687483440639;921.442190267542;0.4923731915910994;4.461469794576389;2020-04-01
