;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;5568011.022833955;18.592471517390813;3.106507691237655;33.69913077041172;9.000151561783252;5.504465879594746;0.0;2020-03-13
1;3.7378656561483568;5568002.958689685;24.799217651659287;2.428462221095667;41.76327504102759;10.797729512124276;5.445436005598788;0.02970349362157308;2020-03-14
2;4.318538725883435;5567992.344877006;32.940909190009975;1.9274073783130574;52.37708771830381;13.19023242409735;5.382991586370719;0.05307904807294767;2020-03-15
3;4.7843789145469335;5567978.445387469;43.56413377603356;1.5670840279452665;66.27657725580806;16.360980537282316;5.317175228256387;0.07183189414640216;2020-03-16
4;5.169416463907643;5567960.338923829;57.34811956907019;1.3212581121511149;84.3830408946487;20.544246749519758;5.248050306731394;0.08733195204474997;2020-03-17
5;5.501758850328249;5567936.881970245;75.12919640038912;1.1717155231707637;107.83999447857532;26.037323704687196;5.17570059508446;0.10071071533718057;2020-03-18
6;5.805534215971078;5567906.667713495;97.92721080655204;1.1067909390978723;138.05425122985395;33.21471526823296;5.10022979077431;0.11293948565678548;2020-03-19
7;6.102497776738417;5567867.981369942;126.97319826379763;1.1203089511868671;176.74059478248475;42.54458979076181;5.021760941842814;0.1248940402014935;2020-03-20
8;6.413398731902916;5567818.752870327;163.73729432302815;1.210842090605225;225.96909439714938;54.6075592516131;4.9404357762720466;0.1374096579995563;2020-03-21
9;6.759181986852231;5567756.508296289;209.95552611290017;1.3812103034319079;288.2136684357409;70.11775003255657;4.856413937663292;0.15132949641763366;2020-03-22
10;7.162080945174208;5567678.321940633;267.653779215601;1.6381602388859657;366.4000240903133;89.94600369065213;4.769872131089323;0.16754858256012384;2020-03-23
11;7.646642677491827;5567580.771361277;339.16690060876516;1.99217239548247;463.95060344612705;115.14488776438762;4.681003183425078;0.18705508242933702;2020-03-24
12;8.24071325602846;5567459.898209719;427.15066961509007;2.4573518201703095;584.8237550047844;146.97502031349555;4.590015022894015;0.21096996651872363;2020-03-25
13;8.976400552611933;5567311.177999262;534.5841936558178;3.0513618096125477;733.5439654611553;186.93200944311295;4.497129582975497;0.24058576817509703;2020-03-26
14;9.891020908488487;5567129.502156064;664.7603138733042;3.7953643131263766;915.2198086585558;236.77310956363687;4.40258163620083;0.2774046927050088;2020-03-27
15;11.028026908541719;5566909.175698115;821.2618070386652;4.713933362106895;1135.5462666073945;298.54249929808054;4.306617563719723;0.32317596582072217;2020-03-28
16;12.437904872565761;5566643.933625464;1007.921604666134;5.834910908622709;1400.7883392572255;374.593918809903;4.209494066843555;0.3799319630169984;2020-03-29
17;14.179022862400894;5566326.978549216;1228.76593310491;7.189178177696479;1717.743415505488;467.60928136048085;4.111476827064989;0.4500223469161992;2020-03-30
18;16.318403530863378;5565951.041240582;1487.9401794343398;8.81032034439008;2093.6807241391243;580.6118208295311;4.0128391213138155;0.5361451790473307;2020-03-31
19;18.932390838628198;5565508.464626789;1789.6184142329646;10.734168557477343;2536.2573379328337;716.9723643037638;3.9138603994351646;0.6413737591771721;2020-04-01
20;22.107176439954028;5564991.310382429;2137.8987458762026;12.998210891136438;3053.41158229309;880.4074490857972;3.814824831067103;0.7691778154753058;2020-04-02
21;25.93915045194315;5564391.485738326;2536.6879661720855;15.640872667055783;3653.2362263957325;1074.9682371046483;3.7160198292493325;0.9234376250689742;2020-04-03
22;30.535042685222827;5563700.886542069;2989.580183959041;18.70067653296168;4343.835422652392;1305.019519475166;3.617734558212349;1.1084496994203685;2020-04-04
23;36.01182472532682;5562911.551068109;3499.735216754293;22.21530327752862;5133.170896611896;1575.2085518547474;3.520258432876391;1.328922842518204;2020-04-05
24;42.49635004963105;5562015.817893578;4069.763183402505;26.220583955269337;6028.904071143781;1890.4239537363758;3.4238796176315547;1.5899636634378767;2020-04-06
25;50.124719052368825;5561006.48014752;4701.622150203886;30.749463496420265;7038.241817200835;2255.7454844481595;3.328883531974105;1.89705101481105;2020-04-07
26;59.04136740015935;5559876.928065012;5396.535492126656;35.83098269201693;8167.793899708568;2676.386057489736;3.235551370539571;2.2559992936982214;2020-04-08
27;69.3978895130379;5558621.271827811;6154.935018447223;41.48933017314856;9423.450136909214;3157.627898775806;3.1441586450005103;2.6729110796829003;2020-04-09
28;81.3516231180645;5557234.43734899;6976.434761189542;47.74301715626384;10810.284615730556;3704.755214266686;3.0549737551865763;3.1541201547120012;2020-04-10
29;95.06403463748472;5555712.228839769;7859.8387947365645;54.60422515800594;12332.49312495172;4322.986070419664;2.9682565966369436;3.7061265053390455;2020-04-11
30;110.69895763452186;5554051.353604492;8803.184628126588;62.078371480034136;13993.368360229355;5017.40640298821;2.8842572116112812;4.3355254096605975;2020-04-12
31;128.4207482797664;5552249.406447667;9803.821713304671;70.16392746481563;15795.31551705414;5792.909128004886;2.8032144903660314;5.0489331838368186;2020-04-13
32;148.39242851775907;5550304.813208236;10858.522636513295;78.8525128103394;17739.90875648489;6654.141178643493;2.7253549292489496;5.852912433471438;2020-04-14
33;170.773892864593;5548216.734951818;11963.622803288461;88.12927564264163;19827.987012902406;7605.461041106713;2.6508914518779894;6.75389986651979;2020-04-15
34;195.72025516354964;5545984.936276286;13115.182943686921;97.97355345385145;22059.78568843477;8650.908936130447;2.5800222993520663;7.758139740342463;2020-04-16
35;223.3804080563451;5543609.622682696;14309.16780633104;108.35979623516266;24435.09928202431;9794.19127140176;2.5129299950926307;8.871625871831004;2020-04-17
36;253.89586228954607;5541091.253158349;15541.633795456797;119.25872008167443;26953.46880637238;11038.680428544365;2.44978038953815;10.100054912568257;2020-04-18
37;287.3999213911107;5538430.334571633;16808.91850243887;130.63865019012096;29614.38739308925;12387.430319069148;2.3907217895103163;11.448793124636554;2020-04-19
38;324.01723693137967;5535627.204740129;18107.825395602413;142.467004000788;32417.51722459257;13843.20758805799;2.335884176643249;12.922858477219954;2020-04-20
39;363.86377416099265;5532681.810363764;19435.79813289799;154.7118635516756;35362.91160095719;15408.537830346533;2.285378518817162;14.526919263325455;2020-04-21
40;407.0472059665185;5529593.485514947;20791.079916440052;167.34358332461136;38451.23644977402;17085.765744042834;2.2392961780683107;16.265309958846828;2020-04-22
41;453.6677370782627;5526360.734986663;22172.85502151626;180.3363854787408;41683.98697805776;18877.127833984494;2.1977084179598196;18.142064401844795;2020-04-23
42;503.81934973210565;5522981.025440746;23581.371137238122;193.669900402708;45063.69652397472;20784.836136601785;2.160666012895697;20.160965937865747;2020-04-24
