;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;3271252.606795311;6.347588716755681;1.0144060624394466;11.362012764933164;3.000017985738037;5.63888227032244;0.0;2020-03-15
1;1.2222658676183138;3271249.486539959;8.763358367377318;1.104031867291313;14.482268116644061;3.3926120143571166;5.57459143763038;0.017776517899227736;2020-03-16
2;1.4726153526215038;3271245.240848585;12.038949611555676;1.2831675394853446;18.727959491034916;3.933226987372394;5.506001178099104;0.03779912482897914;2020-03-17
3;1.7719786221228964;3271239.4984956547;16.452240047801947;1.5722101429211979;24.47031242080085;4.6738836079548065;5.433175443924294;0.061741786721633864;2020-03-18
4;2.146411147910859;3271231.7811198467;22.358599813499104;1.9995551712208206;32.18768822881645;5.683122096185663;5.356208108700361;0.09168838431687497;2020-03-19
5;2.628956826330046;3271221.4785139416;30.207548429805787;2.6032987878118767;42.49029413427123;7.050490090323522;5.275222341933966;0.13028172292316165;2020-03-20
6;3.2619059488544413;3271207.820525202;40.56115080773885;3.4332758643759957;56.14828287444439;8.891950253475109;5.190369811923379;0.18090412179358686;2020-03-21
7;4.099518694825443;3271189.8459213087;54.113654648058805;4.553426319447933;74.1228867674208;11.356287105088615;5.101829721687008;0.24789523532319285;2020-03-22
8;5.2112805481927635;3271166.3689211444;71.7115881242337;6.04445958197495;97.59988693200764;14.632558677606228;5.0098076836087415;0.3368124167952543;2020-03-23
9;6.685746920491647;3271135.94449793;94.37321604324922;8.006757367987806;128.0243101458484;18.95858981411973;4.914534439418645;0.454738206030654;2020-03-24
10;8.635017946209329;3271096.834009287;123.30592479707164;10.563418523582662;167.13479878930903;24.6304375224454;4.816264433039445;0.6106382173568252;2020-03-25
11;11.199859590538834;3271046.973159581;159.91980472674274;13.863308487589151;216.99564849562253;32.01267569075182;4.715274244696738;0.8157707187510764;2020-03-26
12;14.5554536978322;3270983.9447102626;205.83546286797306;18.083932112662826;280.0240978137375;41.5492491352694;4.611860895508828;1.0841465127946273;2020-03-27
13;18.917716804733082;3270904.9586582826;262.88398575825977;23.43390678004821;359.01014979344814;53.77454045040708;4.50634003253578;1.4330343066421738;2020-03-28
14;24.550076630883108;3270806.8427437046;333.097025472862;30.154777536921955;457.12606437185707;69.32418473118994;4.399044004972107;1.8835026864133084;2020-03-29
15;31.770537739009626;3270686.0460581793;418.6852518389144;38.521893572255124;577.9227498968921;88.94506674671295;4.290319842809369;2.4609852189527004;2020-03-30
16;40.958808224606265;3270538.658160103;522.0039217619257;48.84406205227912;725.3106479733694;113.5038559345584;4.180527149870035;3.195850434653038;2020-03-31
17;52.563200585482974;3270360.445426661;645.5050770917196;61.461716461702615;903.5233814150263;143.99338727612104;4.0700359236189065;4.123953749495023;2020-04-01
18;67.10696964585117;3270146.905401687;791.6768542962916;76.74338663384746;1117.0634063884481;181.536195812458;3.959224314590206;5.28714436348459;2020-04-02
19;85.19371306012302;3269893.3386619645;962.971528297358;95.08033803105936;1370.6301461112525;227.38456672271218;3.8484763386245358;6.733697185507054;2020-04-03
20;107.51144322970556;3269594.9363197098;1161.7251085484418;116.87935713381891;1669.0324883659982;282.9165794540321;3.7381795553882977;8.518638499622845;2020-04-04
21;134.83494811729196;3269246.8798160153;1390.0724491869778;142.5537924710403;2017.0889920605955;349.62780228528555;3.6287227268470525;10.703934779742262;2020-04-05
22;168.02609722479366;3268844.448287384;1649.8627871433875;172.51310823999881;2419.5205206914993;429.1185280833194;3.520493469482684;13.358517161318991;2020-04-06
23;208.03181848216803;3268383.1276676496;1942.5812511452662;207.15135527381153;2880.841140426565;523.0767155253193;3.4138759140812494;16.558119635705545;2020-04-07
24;255.87957212999154;3267858.714939217;2269.282094967524;246.8351019290803;3405.2538688593827;633.257099832787;3.3092483868739846;20.384917057516663;2020-04-08
25;312.67027622312577;3267267.4106989494;2630.539120394184;291.89147645383343;3996.558109127521;761.457236056378;3.20698112568821;24.926959336158312;2020-04-09
26;379.56878085602835;3266605.893540997;3026.4179529583025;342.5970359620613;4658.075267079542;909.4914973031497;3.107434044558703;30.27740957749072;2020-04-10
