;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;491193.2165602273;11.611632638597719;2.5675885939627943;22.25570594857961;6.0764847160190945;5.368806558566847;0.0;2020-03-22
1;2.406375498376105;491187.2147651446;16.21663847832661;2.214603876282858;28.257501031128786;7.419883178143212;5.306424857468581;0.005508893916279898;2020-03-23
2;2.759046318897595;491178.95640594553;22.52959829249815;1.9362938746604201;36.51586023019749;9.290921744141324;5.240497930590714;0.010289758277895937;2020-03-24
3;3.070302561653217;491167.66349014203;31.12759090472938;1.7280481997729162;47.80877603364033;11.882834367484815;5.171078683122045;0.014509199727915718;2020-03-25
4;3.351908880654325;491152.32137170143;42.75761242329532;1.5883328308251317;63.150894474255146;15.453040339480367;5.098245435423043;0.01832670187489653;2020-03-26
5;3.6156435457206824;491131.61985796184;58.37629646923104;1.5188839156556353;83.85240821383279;20.341584283225426;5.0221013918822255;0.021901932905561444;2020-03-27
6;3.8738808227125703;491103.8846626277;79.19499079544393;1.525022520993889;111.58760354798778;26.993709408837404;4.942773964093419;0.02540264042819034;2020-03-28
7;4.140237278487499;491066.99943410564;106.72945002714664;1.616089259224454;148.47283207003676;35.987055505178176;4.86041395232904;0.029013412890220882;2020-03-29
8;4.430302024938379;491018.3193549397;142.8527478573871;1.8059941015922507;197.15291123595304;48.0638672520353;4.7751945901200274;0.03294557888801343;2020-03-30
9;4.762469819755016;490954.5782838062;189.84921321721066;2.1138710231140734;260.89398236944135;64.1684283093616;4.68731045756018;0.03744850081948264;2020-03-31
10;5.158893426585697;490871.79257146263;250.46630484557411;2.5648193251267704;343.67969471298136;85.4896771156948;4.596976269726635;0.04282248523701286;2020-04-01
11;5.646567799233965;490765.1659709205;327.96040709438;3.1907036625730094;450.3062952550829;113.5086166988959;4.504425547344588;0.04943348022894327;2020-04-02
12;6.258552851629479;490629.00140904944;426.13164001197475;4.0309731321108035;586.4708571261751;150.0496911304601;4.409909177518606;0.05772965149288016;2020-04-03
13;7.035333869899788;490456.62660918984;549.3420807193024;5.1334473637352005;758.8456569857724;197.33479503283502;4.313693873001162;0.06825982430824648;2020-04-04
14;8.026308509050299;490240.3415804357;702.5113690610877;6.555004659631085;975.1306857399295;258.03800351016037;4.216060539067168;0.08169364151085595;2020-04-05
15;9.291377408341479;489971.3965308855;891.0837312405439;8.362096107670908;1244.0757352900905;335.338530533534;4.117302557608213;0.09884312613979894;2020-04-06
16;10.902601646473297;489640.0087178959;1120.9610826843846;10.631001114960819;1575.4635482797096;432.9688628338908;4.017723998548222;0.12068515017588435;2020-04-07
17;12.945875390957552;489235.42588132387;1398.3982195665994;13.447736282696312;1980.0463848517297;555.2545536114766;3.9176377691109483;0.14838410925502163;2020-04-08
18;15.522547472968753;488746.04214454046;1729.8581658416128;16.907532844100007;2469.4301216351864;707.1418754765049;3.8173637118361325;0.18331390500688677;2020-04-09
19;18.75091174470382;488159.5695268471;2121.828554693754;21.113809051131806;3055.902739328554;894.2094638389644;3.7172266625435038;0.22707814858743047;2020-04-10
20;22.767475355716094;487463.26461627946;2580.6032549249753;26.17658467041153;3752.207649896225;1122.6603349451223;3.6175544796800065;0.2815273536440259;2020-04-11
21;27.72790742796121;486644.2056704218;3112.0371295098603;32.21031451771116;4571.266595753887;1399.2912442983536;3.518676056654547;0.34877179671234254;2020-04-12
22;33.807569797217866;485689.61075280537;3721.285481890613;39.33115667943889;5525.861513370438;1731.4373050031681;3.42091932886494;0.4311887120354125;2020-04-13
23;41.201538019099864;484587.1830154084;4412.542907062584;47.653735589932914;6628.289250767426;2126.891070095809;3.3246092871532436;0.5314225763246274;2020-04-14
24;50.12403495527375;483325.4653585014;5188.79853839777;57.28750737994424;7890.006907674346;2593.7968269413573;3.2300660093879077;0.6523774303601986;2020-04-15
25;60.80722169760685;481894.1839103884;6051.625669253526;68.33288129519177;9321.288355787443;3140.5225835411184;3.1376027217644884;0.7972004885576003;2020-04-16
26;73.49932023797741;480284.55869476736;7001.023013608603;80.87728974071725;10930.913571408477;3775.5139478211786;3.0475239012416653;0.9692566895669463;2020-04-17
27;88.46207742587032;478489.5606232772;8035.322466516237;94.99142681541852;12725.911642898576;4507.135672141049;2.9601234302869743;1.1720943172599136;2020-04-18
28;105.96761871879947;476504.09672004386;9151.174129439372;110.72588694128575;14711.37554613192;5343.507911032463;2.8756828147984987;1.4094023496466277;2020-04-19
29;126.29477933042864;474325.1101233413;10343.61391051894;128.10842731008594;16890.36214283454;6292.345025675086;2.794469475696507;1.684960723308736;2020-04-20
30;149.72503612087468;471951.58735267614;11606.2128436744;147.1420506529556;19263.884913499693;7360.80498305146;2.7167351242449405;2.002585185427029;2020-04-21
31;176.53819379765392;469384.4721382863;12931.300863560813;167.80405925574715;21831.00012788952;8555.357011275308;2.6427142306692577;2.3660688152032385;2020-04-22
32;207.00799963976627;466626.49192116875;14310.252006065168;190.04617060140538;24588.980345007054;9881.674168700712;2.572622595087345;2.7791225763295806;2020-04-23
33;241.39787035273386;463681.909207409;15733.813488635038;213.79571598582012;27533.563058766835;11344.555983793243;2.506656029167263;3.245317389524202;2020-04-24
34;279.9569122682925;460556.2147599449;17192.458255338748;238.95787207676017;30659.257506231006;12947.884466547204;2.4449891562730817;3.768030181695564;2020-04-25
35;322.91640211304906;457255.7827504861;18676.73957219745;265.4188075669092;33959.68951568979;14694.614733812383;2.387774337161734;4.350396178656425;2020-04-26
36;370.4868703581235;453787.5091634418;20177.627243563653;293.0495699359896;37427.96310273409;16586.799418876322;2.335140727553932;4.995269366525976;2020-04-27
37;422.8558928382892;450158.4534190685;21686.808159853448;321.7105042881133;41057.01884710739;18625.644290127548;2.287193473124972;5.705192554551215;2020-04-28
38;480.18666842616244;446375.50299179286;23196.936007356137;351.2559503934567;44839.96927438301;20811.590648207257;2.2440130466513684;6.482378093821447;2020-04-29
39;542.6173990140999;442445.0741917012;24701.822376628283;381.5389951003915;48770.398074474666;23144.41930373189;2.205654731211469;7.328699472199659;2020-04-30
40;610.2614705007657;438372.86090380215;26196.563702235624;412.41604338651337;52842.61136237371;25623.370146250807;2.172148252477399;8.245693767806548;2020-05-01
41;683.2083803524488;434163.63864018646;27677.603474019175;443.7510027353901;57051.83362598937;28247.27076888236;2.143497562257;9.234574223196189;2020-05-02
42;761.5253361603802;429821.12619115115;29142.73357480785;475.4189216849933;61394.346075024674;31014.66824237145;2.1196807745530255;10.296251915665168;2020-05-03
43;845.2594170765005;425347.9049781896;30591.040653992528;507.3089608509577;65867.56728798617;33923.95825606617;2.100650254507936;11.43136505803573;2020-05-04
44;934.440179330529;420745.3933442679;32022.805448842442;539.3266184717431;70470.07892190797;36973.50667526326;2.0863328597016206;12.640314319478968;2020-05-05
45;1029.0825749603775;416013.87135434407;33439.36380835054;571.395175920212;75201.6009118318;40161.75935260068;2.076630332371396;13.923302392310294;2020-05-06
46;1129.1900498949146;411152.5506923258;34842.93824743001;603.4563665455385;80062.92157385008;43487.33690997962;2.0714198402342006;15.280375990115171;2020-05-07
47;1234.7576923322124;406159.6841311876;36236.44814905279;635.4702977373872;85055.78813498827;46949.111995865875;2.07055466271503;16.71146852768888;2020-05-08
48;1345.7753077398465;401032.7091053446;37623.30584770368;667.4146825173092;90182.76316083121;50546.26732287038;2.0738650185287177;18.21644180625251;2020-05-09
49;1462.230309009387;395768.4206091904;39007.20450132027;699.2834488909477;95447.0516569855;54278.33339776489;2.0811590297290543;19.79512519286847;2020-05-10
50;1584.1103220064997;390363.16930698656;40391.90244815045;731.0848044878352;100852.30295918936;58145.20538454457;2.09222381653495;21.447350941711473;2020-05-11
51;1711.4054204817908;384813.08146323357;41781.00760657289;762.8388361336165;106402.39080294236;62147.13893975406;2.106826716472592;23.172984490892038;2020-05-12
52;1844.1099180839574;379114.29788038373;43177.76457884218;794.5747224298943;112101.1743857922;66284.72516643617;2.12471662063987;24.971948755285155;2020-05-13
