;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;168159999.99792013;6.809382110919573;0.8777544334730878;11.774679496738948;3.0875429523462854;3.692927301324918;0.0;2020-02-26
1;1.026672223645951;168159996.28568152;9.280530516907454;1.1224481815695957;15.486918112540998;4.057267190417996;3.5633836099114813;0.0017732455659146022;2020-02-27
2;1.0610851332720799;168159991.0886226;12.77691779070752;1.4598893117431133;20.68397701186522;5.386084776142506;3.4331093178470375;0.004061114032180139;2020-02-28
3;1.1062210652392033;168159983.7649008;17.74799510616259;1.9291621184337773;28.007698784883083;7.224320495047509;3.30237818690625;0.0070618796333742385;2020-02-29
4;1.1663286156727708;168159973.3872715;24.843991547051008;2.5865878173602237;38.38532808960757;9.788420109523567;3.1714637950550975;0.011058001167864028;2020-03-01
5;1.247482229858723;168159958.6170449;35.004239598781375;3.513411951523094;53.15555471438289;13.390420934219689;3.040639147251246;0.016453325098234217;2020-03-02
6;1.3583905296716159;168159937.52475116;49.58233248690858;4.8268420538549215;74.24784846201155;18.48028339157642;2.9101762869917853;0.023826825466142103;2020-03-03
7;1.511560693569015;168159907.3370379;70.52183844275054;6.695804313393958;104.43556169144843;25.706358241734915;2.780345909173932;0.03401001519815791;2020-03-04
8;1.7249692713787357;168159864.0828473;100.60033084658683;9.363279107475636;147.68975230649644;36.00117308105525;2.65141697483237;0.04819802664229105;2020-03-05
9;2.0244478507966397;168159802.10425302;143.76404347428635;13.177698616538427;209.6683465827773;50.70215664115587;2.523656328314136;0.06810821748683367;2020-03-06
10;2.4470684219194547;168159713.38884094;205.58012783668232;18.636650668229343;298.3837586450105;71.7199117181794;2.397328317448458;0.09620523945828818;2020-03-07
11;3.0459122851103984;168159586.67183623;293.83762498655176;26.447027629085788;425.10076333695145;101.77019843620354;2.2726944172645394;0.1360180889294916;2020-03-08
12;3.896730328379737;168159406.24875885;419.3306355456069;37.60673939261384;605.5238407064625;144.68973543986195;2.1500128578051454;0.1925829011721534;2020-03-09
13;5.107153365907818;168159150.4352348;596.8561323053875;53.51409428292125;861.3373647513006;205.85998479708388;2.029538256577884;0.2730552799534929;2020-03-10
14;6.829286724585186;168158789.61277103;846.4520696687075;76.11178408325024;1222.1598285403438;292.76668806380104;1.9115212561793065;0.38754762160165024;2020-03-11
15;9.276716694064396;168158283.81170487;1194.8861088860149;108.07285709773763;1727.9608947049028;415.7252120270859;1.7962081676194463;0.5502597523513625;2020-03-12
16;12.74715310723645;168157579.80979815;1677.3783405462718;153.03579623246657;2431.9628014168306;588.8015115308558;1.6838406198661016;0.7809842717290397;2020-03-13
17;17.652107648661442;168156607.7717738;2339.5001532821834;215.89442025350266;3404.000825812692;830.9541446283445;1.5746552161191327;1.1070796512162682;2020-03-14
18;24.555124666399415;168155277.52536622;3239.134360628135;303.14531503995624;4734.24723337507;1167.41243304058;1.4688831973152325;1.566011927753144;2020-03-15
19;34.22009063868886;168153474.66472125;4448.309740736468;423.2903963358219;6537.107878314326;1631.2876506033467;1.366750113353136;2.208566454986181;2020-03-16
20;47.67098816793029;168151056.7896336;6054.640883106204;587.2846269529144;8954.98296596045;2265.3864677334013;1.2684755025179801;3.1028205193607508;2020-03-17
21;66.26406144076222;168147850.32063434;8162.021148047122;809.0087200476107;12161.451965254853;3124.1580357193575;1.1742725795716185;4.338941105908839;2020-03-18
22;91.77265536560506;168143648.4591795;10890.147761485954;1105.7341459950471;16363.313420113294;4275.658857266688;1.084347932963052;6.034825246292862;2020-03-19
23;126.48392721139626;168138210.96552476;14372.423548987876;1498.533777309127;21800.80707481368;5803.365821305283;0.9989012315999333;8.34252968461966;2020-03-20
24;173.3051895855301;168131266.47412467;18751.802526682393;2012.5776475630767;28745.298474899406;7807.613111068402;0.9181249416081321;11.455340862178202;2020-03-21
25;235.8758542814998;168122518.02517137;24174.24847957502;2677.241819693466;37493.74742818879;10406.381274638801;0.842204053491853;15.615217263983258;2020-03-22
26;318.6789169494595;168111652.33227515;30779.671660272346;3525.952213578736;48359.44032441096;13735.137533610427;0.7713158200916744;21.12020123791597;2020-03-23
27;427.14383431855725;168098353.01473767;38690.49982425576;4595.6874330770215;61658.75786190944;17945.426770258095;0.7056295057221529;28.331258566135592;2020-03-24
28;567.7307541041012;168082317.60155994;47998.40898643098;5926.077925036874;77694.17103961247;23201.953374040513;0.6453061468543939;37.677878309748664;2020-03-25
29;747.9846991894018;168063277.59500045;58750.1452400073;7558.064949901335;96734.17759910377;29677.982710005726;0.5904983246921864;49.661675127890895;2020-03-26
30;976.5478221013555;168041020.32522854;70933.74989267503;9532.121670788061;118991.4473709757;37549.027985411245;0.54134994997301;64.85720399024525;2020-03-27
31;1263.118545101018;168015410.81916714;84466.78092462574;11886.087756213234;144600.95343237562;46984.96620643561;0.4979960603074518;83.90924369362554;2020-03-28
32;1618.3485157161756;167986411.54288897;99188.22816843941;14652.723480491732;173600.22971056929;58140.92954592198;0.4605626303522997;107.52594617163321;2020-03-29
33;2053.67186252195;167954097.75187144;114855.68822024444;17857.141824286773;205914.02072808676;71147.51882103363;0.42916639509397647;136.4674849315496;2020-03-30
34;2581.0660878111744;167918666.35625136;131148.9751278959;21514.319700996344;241345.41634813446;86101.05543143106;0.4039146864998395;171.5301585165118;2020-03-31
35;3212.749736990971;167880436.7050162;147680.70868554307;25626.91367868393;279575.06758329214;103054.69548207418;0.3849052837754924;213.52629070397117;2020-04-01
36;3960.828059721691;167839842.46633366;164013.62696701437;30183.604287598682;320169.30626583373;122011.246951499;0.3722262774464403;263.2606730467221;2020-04-02
37;4836.903540902595;167797414.73365098;179683.52137119434;35158.16458515033;362597.0389485165;142918.44945126923;0.365955947462305;321.5046718610609;2020-04-03
38;5851.6728087454385;167753757.49482647;194225.91869272687;40509.39288469818;406254.27777304954;165667.2933868791;0.36616265550145716;388.96942952486023;2020-04-04
39;7014.534133286901;167709517.49137673;207204.0844737173;46181.972602515256;450494.28122278186;190093.69001326244;0.3729047516332449;466.27976985824944;2020-04-05
40;8333.230273307152;167665351.13102886;218235.6830440477;52108.234771824595;494660.64157066605;215983.49348148663;0.38623049547412347;553.9504535672397;2020-04-06
41;9813.549560529254;167621891.41804242;227015.5446900939;58210.70961548525;538120.3545571243;243080.550691016;0.4061779919529289;652.3663054680228;2020-04-07
42;11459.104069225386;167579717.7646302;233332.44792695105;64405.279682680346;580294.0079693375;271097.17629048077;0.4327751417792772;761.767466569159;2020-04-08
43;13271.19778393505;167539331.10000384;237078.55546179882;70604.69093489392;620680.6725957079;299726.22841508006;0.4660396066876905;882.2406294851594;2020-04-09
44;15248.790859413642;167501135.974367;238250.9944055524;76722.15595554755;658875.7982325503;328653.8570120366;0.5059787895085825;1013.7166623358438;2020-04-10
