;n1;R1;n2;R2;beta;gamma1;gamma2;eta;N;So;Uo;Qo;Co;R1o;R2o;nCo;NSE;RMSE;MARE;NSE_deaths;RMSE_deaths;MARE_deaths;Estado
0;0.009768248375655209;9.79163124086738;0.02010489821954744;-4.111411974710721;0.1773717033427341;0.017733206680877356;0.13069970281292545;0.045133909755497574;900000.000098282;713524.6807098245;18.106915000580344;6.0;3.0;-3.1124092911341124;9.711232144581523;8.997209391740661;0.9782658689401218;15.324854590016994;0.12199225130797715;0.9822480792757308;0.7073316477545397;0.14006510402659963;AC
1;0.011028533646359112;10.995114659755995;0.0189827934323823;-3.503994954737353;0.01418720859488068;0.037282676586235936;0.13711557863660898;0.05168861958398689;3399999.9876974155;2575873.650067537;4.414344399115159;0.9213716564968552;1.0;-3.0549603319196508;9.773609080469445;2.9687927012751083;0.9863015665266099;28.297653129845482;0.13125809130854144;0.9766833346696324;1.8623624643062549;0.14925142925525042;AL
2;0.00881716668980323;9.72597589775165;0.021048291230653115;-4.192074746368679;0.43589864559929203;0.06020965280342304;0.16021768579342804;0.07998469301346621;4139999.949603927;3311855.5892975233;5.990978271871715;1.0341838816596116;1.0;-3.0149837073312686;9.996915889528967;2.960883351764302;0.9869124302168826;166.62465759064955;0.10011215018167804;0.9958448681016907;7.813822872575201;0.06074248376697014;AM
3;0.00901770251729927;9.53833165069501;0.02099940070522666;-4.253277238336119;0.23223922337107317;0.051493533337871183;0.15388403511600718;0.029182437714678728;850000.0003408418;671508.3121946974;6.147920569192333;1.0496696684949376;1.0000000000000002;-3.0759077922044575;9.84774540763544;3.0026149497643546;0.9829317995012217;40.94599837020004;0.10206937577955197;0.9893729989765764;0.9736013425831935;0.09073739484847658;AP
4;0.010101315674280848;9.150185602381848;0.019862684136468;-4.044915713100194;0.1507687728456535;0.042278433253779016;0.13843682205479027;0.03358588158943468;14869999.9914421;12425748.308606911;5.973285905553297;0.991349321599881;1.0;-3.136491277099805;9.663908252797642;2.990574636338689;0.9950861743777834;56.280801322879995;0.06301607667301318;0.9942696703741911;2.1287194180484654;0.07273638945216028;BA
5;0.009802576730888525;9.775310143868449;0.02037843887712366;-4.116969486440056;0.15512455635051509;0.0601550044663022;0.16391509156876727;0.06675116941998371;210200000.0;168160000.0;6.010262860095644;0.9994687688182984;1.0;-2.98221738208836;10.218719642259263;2.9807262193478503;0.9943988140271801;1685.2853451520637;0.07399150308340649;0.9964874015883048;91.89567979850601;0.05156919188597452;Brazil
6;0.009524981098519963;9.53664282561785;0.021295613737091112;-4.28461418632542;0.17468002640887914;0.06683569244124955;0.1513476459675449;0.05829596194141688;9130000.00001627;7304115.86291872;30.88359069490802;5.014425704651101;5.0;-3.2053321370247008;9.701564625941886;14.989466809721591;0.985592924973335;265.9913454086472;0.10560766745916138;0.9961664693655756;8.474030015678421;0.04712132225397639;CE
7;0.008872222106605685;8.706198600048882;0.021181464633591277;-4.7368503801348805;0.3572972647448852;0.051213459886024104;0.1537827671114116;0.02451035418481495;3099999.9984400407;2472594.551301321;6.713554156138551;2.0;1.0;-3.0979486656634676;9.92578324491528;3.008727869393134;0.9604089506611593;77.75691072841606;0.13552572504383173;0.98418989427825;1.3456007028501462;0.09908342761358611;DF
8;0.010460845968681336;10.317527056160179;0.020124847112773077;-3.719152831815922;0.1442803405759846;0.039020587624085265;0.14829207213651321;0.03136248677060581;4020000.2207909785;3034752.4818998636;5.578615237636917;0.5028469043072931;1.0;-3.153064124614648;9.742264239069275;3.926333926608975;0.990597487568008;62.85084143282039;0.07527933194682346;0.9905621794255872;2.047041840559887;0.09920988805456246;ES
9;0.008645982162086677;9.892281124005493;0.02279834876028001;-4.086269733757272;0.15660576449913624;0.03295836058076239;0.14896751654983928;0.04479476879865875;7019999.968490537;5582983.191499922;16.224270130417768;2.9345469425730997;3.0;-3.1689986754303447;9.752558995314079;8.87521818786327;0.9868078691653371;24.733771384927284;0.07105757234779252;0.9844245460989451;1.2283381146584824;0.0943397640641467;GO
10;0.008959736523174232;9.566686462312184;0.021655158995525836;-4.280756453722623;0.19394421394117783;0.07587072624786324;0.16000580010221782;0.052067960001297424;7079999.999058806;5812093.98442845;6.116687195255998;0.996994266607514;1.0;-3.1860378297444534;9.91632421048599;2.9995286714077714;0.993872448937972;71.77478599566608;0.0701664397144197;0.9852371098149655;5.974735045678179;0.10951763247667118;MA
