;n1;R1;n2;R2;beta;gamma1;gamma2;eta;N;So;Uo;Qo;Co;R1o;R2o;nCo;NSE;RMSE;MARE;NSE_deaths;RMSE_deaths;MARE_deaths;Estado
0;0.010333045066734842;13.652313305255715;0.029965190212881465;-4.121549023603093;0.31036714405962346;0.004251152855461848;0.12148379895095868;0.04460652119386538;900000.1913468468;722029.3134662518;18.705870742564912;3.1871073354226067;3.0;-3.76134093924062;14.306966061228607;8.91602592812001;0.9639091303511192;17.970134568249755;0.1512660168802349;0.9844408594796729;0.6034477267722086;0.12618745248235996;AC
1;0.010113000224891238;14.45478600633628;0.02670901676056143;-3.743157359243309;0.1402603644634796;0.0013285737722930624;0.11619946367675138;0.053921138174956265;3400000.0003284705;2771955.3582146512;5.863316757141058;1.0001506334883;1.0;-4.224117803418799;12.90109750800802;3.001663860473321;0.9830150260402497;27.19111284733689;0.14044898362784083;0.9749006984616271;1.7453446068136014;0.15765107139112008;AL
2;0.010151732792683046;13.35607099369117;0.03003788572691962;-4.22617160439396;0.2501471632865233;0.04489979357143187;0.11210794255709661;0.07914289974849831;4140000.029897147;3330043.7592408317;6.775751051012554;1.0642246638314814;1.0;-3.6542338966343193;14.331915140419046;3.000059672755029;0.9869609090859643;153.7235862450186;0.10012064222066971;0.9958067308793317;7.256392294161103;0.06453733510556872;AM
3;0.010084953876350805;13.454560593956797;0.030257109142448484;-4.271733837932894;0.35210546268331794;0.027371868285421708;0.11214866480473451;0.028393256903021222;849999.983533863;681363.0286024302;6.222170734296961;1.0704340603078177;1.0;-3.360192499888997;14.204320911137788;2.9480795128283255;0.9817982869593932;39.15836009983745;0.10742221237258913;0.9876869261348675;0.9528227974015173;0.09687848752094698;AP
4;0.01;14.22208331299503;0.02922292645399096;-3.847553129109243;0.3631408442008486;0.016358730262905186;0.10744218074598216;0.03340222766154596;14869999.999887573;11926941.994127274;5.983068662027337;2.0;1.0;-4.224455013682258;13.875549030825141;3.0000004717877657;0.9919574926365627;67.49952956939259;0.08196135897156619;0.9953663122214865;1.7691698304099206;0.06896753213718626;BA
5;0.010014194209589367;13.995570243222614;0.029107679344752096;-4.003135006716481;0.14968946371942113;0.039765763509531094;0.13241503415943057;0.0663117758065234;210200000.0;168160000.0;5.991215107551785;0.9960194371209813;1.0;-4.004184790200226;14.016794710447586;3.0000000212905347;0.9961798307960121;1296.1716984830737;0.059582632125714984;0.9965746369923092;84.10900554998851;0.058732569407759845;Brazil
6;0.010163496458736609;13.098768174734733;0.028884760371369878;-4.386633691936153;0.20150148894589068;0.049395264059255706;0.08698271239276201;0.057719194031639935;9129999.999843607;7072883.6429993855;31.762591065509216;5.023141143686108;5.0;-3.340590400356125;14.383537513296059;14.968245312275165;0.9845677786834199;257.88595545696785;0.10830696496272756;0.995592978443717;8.384699420940349;0.05147395756579526;CE
7;0.010290888050774195;13.147551262355002;0.03191022784078234;-4.457694481147591;0.21067471717145603;0.045416360682212054;0.09736914031190985;0.024695361869099847;3099999.998211044;2577189.415387772;5.912861188319876;1.015451565110614;1.0;-3.5066074261089817;14.823457158812026;2.996104177034958;0.9621367587378321;72.87054845202775;0.13032296498859808;0.9824148952378479;1.3848536765551167;0.10334285496412268;DF
8;0.01;14.073840619012836;0.027575030313362378;-3.9533195724929215;0.15667030236598023;0.019428025130788174;0.09273851894864937;0.03129942173703658;4019999.9994372264;3256531.537071466;5.912419334041726;1.0005617783926677;1.0;-4.0016871204577615;13.849708167913391;3.003735474241411;0.9900325672382871;59.4002001746607;0.07920365981547987;0.9905401494482817;1.8552350370030617;0.09819599276626631;ES
9;0.010038251696258533;13.996118921879347;0.03153772938666187;-4.005709079693534;0.2679028404370777;0.035617671707979914;0.05626881009655793;0.046792148428642655;7019999.999999774;5344787.120668486;17.997296210449676;3.017512801057232;3.0;-4.050301646835166;14.23620781173616;8.999999661321153;0.9940385542247262;15.535925720785498;0.05115264347428112;0.9776916402977477;1.4210458509659827;0.120850416927826;GO
10;0.01;12.886436967157733;0.029007416056657433;-4.461159005418371;0.235858373277583;0.03291565391660034;0.13420376487574553;0.05107422246139853;7080000.000424973;5655264.450362011;6.288633392785272;1.0210158374703868;1.0;-3.605295682727178;14.426913152253029;2.998205065736593;0.9913073261634949;78.54738924667427;0.0879908675770765;0.985840889001083;5.225174387020175;0.10462753446576745;MA
11;0.01;13.264130538621421;0.029629395877782877;-4.321952446719006;0.23210433203001457;0.030891247373158237;0.11083353062746987;0.03663778950800486;21169999.944188382;16906476.422454607;6.58339201427935;2.0;1.0000000000000002;-3.316186194889889;14.386076039753338;6.0;0.9746114949515726;86.00389051146193;0.11877045773403869;0.9751597267582028;3.543267745746263;0.14295925547166494;MG
12;0.010338190331623894;13.163782894668591;0.03071983726475895;-4.459105656260787;0.2536698719843357;0.04809066220713959;0.026621996220801636;0.03344674570552464;2799999.999511543;2214964.8589705266;12.999302852002664;2.0901141965017294;2.0;-3.5078078585582233;14.650820471057688;6.000107568348547;0.9771991672781803;11.293407696744566;0.09910093484608104;0.9716050170094372;0.48889943425855664;0.13774056811948085;MS
13;0.010127680600171263;12.405231195024362;0.031562506067454414;-4.678182911435;0.5;0.029102470288167426;0.10426218927156933;0.03378774585036226;3489999.9967863825;2769991.316234947;6.9177396066643695;1.386257848603925;1.0;-2.591226488084333;14.824125033999229;2.993787430495914;0.9588130303805362;18.00058337062724;0.1286835298359686;0.9672363117230682;0.6234744613240666;0.14190525744860957;MT
14;0.010199530594849989;14.0258184703995;0.028972907608511497;-4.033704775212928;0.12132495019159725;0.03267834783762341;0.1141626259216777;0.052258944023708905;8599999.999969514;6884963.954544574;5.5931043344473;0.9955963723449728;1.0;-4.14145413445774;14.069679662956439;3.0003965361389424;0.9952820773131006;47.267783865349706;0.068791259810625;0.9875271518260424;4.150216410101338;0.09210967433808008;PA
15;0.010002133217578119;12.793582396067908;0.027615499204051645;-4.51629164557802;0.23174252078268895;0.023509514992264446;0.10638455901456462;0.1;4020000.0000184197;3054580.07414359;7.270548046781372;1.0344880066216984;1.0;-2.997584179192533;14.352386775016479;3.0000162593178383;0.9826186159904698;24.528199387902156;0.10149038191913909;0.9853598576187218;2.216299517964654;0.09798190272812682;PB
16;0.010152799628890017;13.979486523778936;0.029346341061632822;-4.046801634247004;0.10755227661332781;0.029981110267396416;0.1187669269220889;0.08719347817490283;9599999.999999082;7538805.193679545;11.345479652168127;1.9961370771662525;2.0;-4.106547275430165;14.164079862757022;6.00165831886923;0.9989740922519882;55.9397126273426;0.03236807948374088;0.998572810862285;5.728619023643408;0.03311363198935236;PE
17;0.01000077384791186;13.651244416407318;0.029154134336936803;-4.2053488904758005;0.15506902686486868;0.022327938408199022;0.07152598966461704;0.0649015716573457;3299999.9988123006;2625349.7692037625;17.485460058435915;6.0;3.0;-3.7518370343357996;14.246172519842746;9.006036097248828;0.9624752469734241;23.634775774954928;0.16785437432704353;0.9305253644936333;1.711604384096429;0.18447381306398283;PI
18;0.01;13.383187749403039;0.031615471784989316;-4.3814233059930165;0.16463212513148728;0.0326683251798755;0.08607634721720236;0.05243204073724397;11429999.999000646;9148022.64296734;34.59259719423831;6.216568599842412;6.0;-3.725823328990744;14.909123670798945;17.815408911160425;0.9777100337266391;65.19100969844209;0.09888363963804943;0.9758043468800243;4.076927203156287;0.1395544493658857;PR
19;0.010000467866647388;13.69649677834005;0.029055022315001976;-4.11784302441539;0.20648444572904648;0.03463889367877093;0.12051390775001908;0.08432962091398473;17259999.999623813;13605544.92022296;6.259095834647585;1.0017264205721177;1.0;-3.7159620827906457;14.140018736756645;2.998775956280036;0.9921536438976233;226.60799845237023;0.0823841683605351;0.9935582956768574;18.367144689638202;0.07609642865308452;RJ
20;0.010018423166263528;13.744140459949438;0.030289127894031032;-4.3291111702409175;0.30694895569783565;0.026663485811531162;0.10815930586799355;0.052103648571182964;3509999.9990211246;2805828.377160124;6.0727354209850475;1.0063567885891156;1.0;-3.8632830024924427;14.27110952520756;2.999696255048206;0.9728821262102163;48.46559665098639;0.1083864471433227;0.9916897170364061;1.4053731334135107;0.07055838755356977;RN
21;0.01;14.021863843804294;0.028526926970196882;-3.976392874018682;0.15955835627900497;0.008661155848306012;0.1214550102653505;0.026615459231475146;1779999.997847294;1439682.356201641;6.065599804872067;1.0297419939274213;1.0;-4.007564692795981;13.939813417716492;2.998365178205754;0.991516899051502;12.026457089025556;0.07880069860810036;0.9438088206584887;0.807733088003734;0.2183225676868572;RO
22;0.01070599916442168;11.71860244777945;0.03140615089943266;-5.015426351818062;0.23463459390477204;0.033592679648344614;0.10031056798219556;0.01307161232226152;609999.9989395954;487221.8342320244;12.85606278060607;2.6307171526877653;2.0;-2.4682716373189697;15.162531899289805;6.001244777127903;0.9643773467455528;26.092278295524775;0.14536171129223951;0.8071544185028092;0.7494490310354822;0.2873271158209058;RR
23;0.01;12.911337241987997;0.030100043949713117;-4.4710382672928874;0.2735314782948912;0.034981108223110347;0.11591026732114224;0.0293281300021857;11370000.000076083;9092741.757182095;5.855018553936532;1.0148165196020225;1.0;-3.401427715965374;14.686879874448842;2.9984418633146017;0.9452911226676894;94.84891237054478;0.158191955362824;0.9646586791901458;2.56009425462056;0.12206448726568397;RS
24;0.010070543290022313;12.455836179671119;0.030256152965938775;-4.6390062553942;0.2678909013132147;0.043073745450765144;0.10489006341135876;0.031190851834252416;7159999.999546894;5564872.971102659;12.533706752741017;2.1387913158747933;2.0;-2.5721391378648173;14.70069009632146;5.99986759410148;0.9557223345709535;103.29478895245109;0.12079708855432231;0.9917283345585578;1.4758306095689315;0.06873701785718435;SC
25;0.010281810029326944;14.46840496301751;0.028145588692995133;-3.8178572430445206;0.1800368396367076;0.03444699710055665;0.03512853718601777;0.053389763960338996;2299999.9998916346;1837498.8025915546;6.152870615849126;1.8086416712649414;1.0;-4.452590693092837;13.899927010350074;3.0000291669392514;0.9001517408871225;22.386247451497844;0.24070446617741625;0.9087281204653825;1.017054696991665;0.2137299822503398;SE
