;Estado;deaths_7d
0;AC;28.189301938415962
1;AL;90.28346817839028
2;AM;755.7630781088139
3;AP;57.44769574150661
4;BA;147.37873671209852
5;Brazil;6795.593674350096
6;CE;822.2269062682358
7;DF;46.281904080414
8;ES;106.56491491853431
9;GO;49.49542220309639
10;MA;347.4520999947801
11;MG;112.41520932809273
12;MS;16.20298259386286
13;MT;22.0573372742877
14;PA;333.4148685940101
15;PB;123.65987805394423
16;PE;869.2123820325096
17;PI;55.22581984499226
18;PR;127.31940202793
19;RJ;1312.867701576084
20;RN;78.66132774416248
21;RO;27.929058059776715
22;RR;14.13722262637752
23;RS;69.70966412292688
24;SC;96.05595468901319
25;SE;24.549334228242866
26;SP;2497.656176625069
27;TO;6.229032588469755
