;Estado;max_cases;diamax;datamax;totaldeaths
0;AC;194.72609358557338;184;2020-09-19;6526.810392519898
1;AL;343.6593531185272;168;2020-08-23;38420.65380506351
2;AM;4130.164418912671;157;2020-08-19;83936.53470138642
3;AP;416.1852249636336;177;2020-09-13;8820.300544847818
4;BA;1153.7544298261928;186;2020-09-08;108475.16040552976
5;Brazil;28167.298595586326;162;2020-08-06;3010848.2217938704
6;CE;5126.96727517854;160;2020-08-24;107787.63501507984
7;DF;773.1685697372986;161;2020-08-15;15340.530082296676
8;ES;826.414096645105;163;2020-08-16;25095.22239554784
9;GO;1722.0635978787686;176;2020-09-05;52538.802834364935
10;MA;4409.989762115027;154;2020-08-22;78038.30672814349
11;MG;6145.001899097784;173;2020-08-28;155807.6866771056
12;MS;398.1163194128676;174;2020-09-06;11020.086798152632
13;MT;516.0388535531893;167;2020-09-03;11933.14815260117
14;PA;2490.875298039744;163;2020-08-29;77557.0917484619
15;PB;2943.537353576172;169;2020-09-04;76142.74038808412
16;PE;6766.554269224318;177;2020-09-05;244459.1432976892
17;PI;1482.9616973654047;165;2020-09-01;41706.514352624465
18;PR;3541.745245742706;174;2020-09-02;92866.92635551939
19;RJ;4775.164165921065;180;2020-09-01;237277.0217179109
20;RN;1663.0513564481498;165;2020-08-25;38488.732297025956
21;RO;230.70438003473737;181;2020-09-17;8672.543023080727
22;RR;32.70930172665692;168;2020-09-06;750.0925364791423
23;RS;2781.646782322161;156;2020-08-13;57145.14910310801
24;SC;2193.5004918424765;161;2020-08-21;43892.088026359816
25;SE;543.0777961520207;179;2020-09-10;22535.6643915612
26;SP;14868.021306681592;170;2020-08-14;988515.3658599913
27;TO;177.57592236229993;185;2020-09-20;6931.307329499225
