;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;168160000.0;5.9177552936976845;0.9988227911603078;10.890825357674855;2.974247272816862;5.0;0.0;2020-02-26
1;1.1768938955866595;168159995.89688528;8.84728322616846;1.1362216971827064;14.993940109595535;3.833541290657709;4.9086712445283975;0.011809022984502239;2020-02-27
2;1.3862802940970012;168159989.92648152;13.074010384574104;1.3938011938755261;20.964343919001074;5.110252046454441;4.8192307579698435;0.025787169513812106;2020-02-28
3;1.6516067146661544;168159981.33832073;19.101090905404828;1.8143457010220538;29.552504669764126;6.985461348671089;4.731639483179519;0.04349974115742701;2020-02-29
4;2.004796504142896;168159969.12296453;27.596900207147304;2.457270373779232;41.7678608321289;9.708893747059468;4.645859171117251;0.06707786593098132;2020-03-01
5;2.4894177805170274;168159951.9390339;39.43804967018219;3.4034743502317366;58.95179145036866;13.6208496494377;4.5618523642047215;0.09943004955213576;2020-03-02
6;3.164754202637562;168159928.02525878;55.759861683339444;4.761306086236589;82.8655665625383;19.179644590324717;4.4795823799418955;0.1445139305116455;2020-03-03
7;4.110974218293956;168159895.09616154;78.01447354030086;6.67377011543759;115.79466380014006;26.99544592610765;4.399013294862695;0.20768136699228068;2020-03-04
8;5.435615676784678;168159850.22034553;108.03638056905616;9.327084609581243;160.67047982860262;37.871398973180526;4.320109928822929;0.29611133444629156;2020-03-05
9;7.281618426322537;168159789.68087944;148.1147751464769;12.960665796147733;221.20994589909742;52.852886530150286;4.24283782961358;0.41934616302220146;2020-03-06
10;9.837146321274979;168159708.81795827;201.07149546399933;17.87856713918841;302.07286707422014;73.2856581497574;4.167163257892723;0.5899472318094836;2020-03-07
11;13.347439685063827;168159601.85487434;270.34278306637987;24.462337605716545;409.0359510056853;100.88339064852511;4.093053172429458;0.8242862115569249;2020-03-08
12;18.128926882083498;168159461.7093448;360.06237990024454;33.185183784268474;549.1814805172634;137.80498995066685;4.020475215653418;1.1434871202284551;2020-03-09
13;24.58579668321703;168159279.79338253;475.1428073097346;44.627226231533186;731.0974427836397;186.74161255915487;3.9493976995034927;1.5745326553875247;2020-03-10
14;33.22918939184039;168159045.80612636;621.351002018351;59.49153374756528;965.084698921578;251.01297376382138;3.879789591569594;2.151545348910398;2020-03-11
15;44.69910222205578;168158747.52531832;805.3738796466546;78.62050330055794;1263.365506960579;334.67202179131067;3.811620501521377;2.9172499188337566;2020-03-12
16;59.789022177895426;168158370.60435435;1034.8689100260995;103.01203365046334;1640.2864709101596;442.6165050557012;3.744860667817987;3.924617702791634;2020-03-13
17;79.47319777370595;168157898.38297406;1318.4944693223943;133.83482351353706;2112.5078512036152;580.7053605939781;3.6794809446929935;5.2386872543213405;2020-03-14
18;104.93633971833029;168157311.7206135;1665.914629971168;172.4420170800022;2699.1702117646787;755.8772249951782;3.6154527894088253;6.938547091114876;2020-03-15
19;137.60540333165687;168156588.86213797;2087.773206115918;220.3823298686792;3422.0286873189643;976.2677480027102;3.5527482497751217;9.119457414857182;2020-03-16
20;179.18295448301544;168155705.34602866;2595.63231896637;279.40772339087187;4305.544796646185;1251.3217998059279;3.4913399519255255;11.895077543281442;2020-03-17
21;231.6814622445744;168154633.96504357;3201.8715046077136;351.47666719256455;5376.925781713594;1591.8961476687416;3.431201088347573;15.399755207551687;2020-03-18
22;297.45770189107907;168153344.7888696;3919.5444468761443;438.752037230606;6666.101955687597;2010.3477696897671;3.3723054061604354;19.790823216109246;2020-03-19
23;379.24629529062196;168151805.25727957;4762.1917890280865;543.5927575089081;8205.633545693685;2520.602703866068;3.3146271956353743;25.25083853276074;2020-03-20
24;480.1912778642325;168149980.35084566;5743.610059444982;668.53839813889;10030.53997960602;3138.200244157915;3.258141278953891;31.98968961311336;2020-03-21
25;603.874458501676;168147832.84426886;6877.578592804083;816.286104360451;12178.04655640259;3880.3074007363816;3.2028229991986383;40.246489646263086;2020-03-22
26;754.3392545848247;168145323.64500594;8177.548238672068;989.659440950629;14687.245819350464;4765.698885142941;3.1486482095722836;50.2911677252411;2020-03-23
27;936.1086333092658;168142412.2172008;9656.297579917678;1191.5689863322848;17598.673624520074;5814.698424960844;3.095593262839588;62.425666567707054;2020-03-24
28;1154.1957892457667;168139057.08786917;11325.56433328457;1424.9648089580467;20953.802956138854;7049.078024650469;3.0436350009880915;76.984655324994;2020-03-25
29;1414.1062328719065;168135216.4292508;13195.661293186991;1692.7812740850877;24794.461574504425;8491.912774360439;2.9927507451028683;94.33566900759801;2020-03-26
30;1721.8300712904593;168130848.70810685;15275.087664810197;1997.8749647820089;29162.182718441152;10167.390017558488;2.942918285450921;114.87859316398136;2020-03-27
31;2083.823418748294;168125913.38981518;17570.147731056073;2342.9568339854513;34097.501010090324;12100.573026300504;2.8941158717708713;139.04442289026653;2020-03-28
32;2506.978089727381;168120371.6824408;20084.589480595747;2730.520022721566;39639.20838449748;14317.120791452786;2.8463222037636973;167.29323961183331;2020-03-29
33;2998.5789913081453;168114187.3037213;22819.276010346646;3162.7650650694286;45823.587103971266;16842.967037247046;2.7995164217803454;200.11136669709086;2020-03-30
34;3566.2489276038364;168107327.25225532;25771.90219721805;3641.524432258699;52683.63856997354;19703.963012892953;2.75367809770215;238.00768473053404;2020-03-31
35;4217.880910158392;168099762.56284675;28936.768256800227;4168.188579158108;60248.32797853615;22925.49023241943;2.7087872260100623;281.50911271312765;2020-04-01
36;4961.5583802352;168091469.0259958;32304.620440351933;4743.635700728137;68541.86482951662;26532.050308201357;2.6648242150387733;331.1552822887826;2020-04-02
37;5805.4641735298665;168082427.85141507;35862.56730331316;5368.167497827405;77583.0394102247;30546.84043555427;2.621769878411913;387.49246044137254;2020-04-03
38;6757.77940592353;168072626.25676557;39594.07774062958;6041.453151062401;87384.63405975589;34991.32376214037;2.579605426654564;451.0667993439779;2020-04-04
39;7826.57383518569;168062057.9644174;43479.064460624344;6762.483569073245;97952.9264079092;39884.804543025915;2.538312458979422;522.4170171624419;2020-04-05
40;9019.68956449661;168050723.59143418;47494.05384475019;7529.53775585869;109287.29939113629;45244.01822603079;2.497872955243006;602.0666343743677;2020-04-06
