;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;2211328.8844400737;15.45261150297218;3.963872401172606;27.413706795658268;5.9972228915134815;5.0;0.0;2020-03-16
1;3.6260247342667813;2211322.461478624;19.896534817575127;2.6618731360597683;33.83666824604731;7.652235558145632;4.851740403438127;0.054656523231484115;2020-03-17
2;4.758436465451936;2211314.5370022706;25.290000862323602;1.943860595991866;41.76114459934138;9.768846675573972;4.709358208004038;0.09272094303321374;2020-03-18
3;5.6308998891228645;2211304.8811292704;31.749546390691272;1.5947279207058027;51.41701759970498;12.441843399185043;4.572588434634913;0.12204756788679758;2020-03-19
4;6.392894116964678;2211293.2556110686;39.38718734382639;1.4856639082607341;63.04253580104269;15.776790431990891;4.441179505696031;0.14766092685890023;2020-03-20
5;7.143643926859565;2211279.418756933;48.30623562681705;1.5401003753937992;76.8793899367976;19.889410007727175;4.3148925091232755;0.1728963206144911;2020-03-21
6;7.952635842082761;2211263.1309733368;58.5969808143075;1.712996150259596;93.16717353246892;24.904560725819067;4.1935005049090694;0.20008944042174787;2020-03-22
7;8.871966157798106;2211244.160732793;70.3324267239613;1.9782098222667561;112.13741407521134;30.95481137118516;4.0767878715637895;0.23099142961009883;2020-03-23
8;9.943703938578144;2211222.2907576873;83.56428005609314;2.3207810483907285;134.00738918140348;38.17862413834147;3.9645496901826633;0.2670163803250568;2020-03-24
9;11.204201930303267;2211197.324187217;98.31938371886284;2.7321939023003754;158.97395965196782;46.71818010050133;3.8565911638903154;0.3093862387386987;2020-03-25
10;12.686530450994388;2211169.0904909065;114.59677126156521;3.207457045862424;187.2076559625263;56.71689720410426;3.752727070569436;0.35921261684996364;2020-03-26
11;14.421751897389814;2211137.4509002413;132.365492297336;3.743295948416054;218.84724662770424;68.31670648456237;3.652781246905737;0.4175396332218564;2020-03-27
12;16.43947659028668;2211102.3031500434;151.5633237844618;4.337031742136728;253.99499682526084;81.65516470837562;3.556586101899493;0.485362596936972;2020-03-28
13;18.767973692452404;2211063.585351621;172.09644099367958;4.985890030469475;292.71279524787224;96.86249053127075;3.4639821581054844;0.5636317359463198;2020-03-29
14;21.43401024452003;2211021.2788581667;193.84007765399028;5.686584618702266;335.019288701479;114.05861618426641;3.374817618966619;0.6532467864884492;2020-03-30
15;24.462530330323883;2210975.410026943;216.64015997819118;6.435082292060556;380.8881199250817;133.3503473245061;3.288947960705127;0.755046208685674;2020-03-31
16;27.876249352587738;2210926.0508295894;240.31585664254933;7.226491109408541;430.24731727899155;154.82872017444592;3.20623554732804;0.8697935486947781;2020-04-01
17;31.695215534578494;2210873.3183086636;264.6629485923254;8.055036147527384;482.97983820478703;178.5666379303557;3.126549267387817;0.9981626992048732;2020-04-02
18;35.936376080829895;2210817.3729229444;289.4578909121163;8.914099217152616;538.9252239240172;204.61685771391836;3.0497641912246225;1.1407233165433122;2020-04-03
19;40.61317570038594;2210758.415863326;314.4624152724655;9.796306251952743;597.8822835427375;233.01038631793332;2.9757612474976254;1.2979273256019603;2020-04-04
20;45.73520799344716;2210696.6854586136;339.4285038255895;10.693650026614689;659.6126882552268;263.75532640957545;2.9044269178180513;1.4700972016920375;2020-04-05
21;51.30793522150074;2210632.4528065217;364.1035632429436;11.597638579373918;723.8453403468361;296.8362033030179;2.8356529485588977;1.6574165510131174;2020-04-06
22;57.33248683224368;2210566.0167973675;388.2356223981343;12.499460441450463;790.2813495007675;332.2137798289391;2.7693360787142205;1.859923338353181;2020-04-07
23;63.805542405094975;2210497.6987016075;411.5783926797577;13.390159348574661;858.5994452606283;369.82535082720096;2.705377782803169;2.0775059524674555;2020-04-08
24;70.7193046158488;2210427.836484786;433.8960359960106;14.260811423322938;928.4616620821433;409.58551004696096;2.6436840283269003;2.30990229732344;2020-04-09
25;78.06155834565357;2210356.779033649;454.96751905987;15.10269849569933;999.519113219594;451.3873373183711;2.5841650463725854;2.5567017789656936;2020-04-10
26;85.81581531997794;2210284.8804416363;474.5904409680935;15.907472408513664;1071.4177052325372;495.10397653595214;2.5267351150528445;2.817350167350247;2020-04-11
27;93.96153753099831;2210212.494501988;492.5842572002233;16.667305370762367;1143.8036448809694;540.5905447789855;2.471312354849215;3.0911571063723713;2020-04-12
28;102.47443109938267;2210139.9695296;508.7928509749264;17.375022901971533;1216.3286172693506;587.6863122930699;2.4178185351275543;3.377305991615105;2020-04-13
29;111.32680155432854;2210067.6436120425;523.0864242997781;18.024216477554788;1288.6545348266761;636.2170924950148;2.3661788912156365;3.6748659125855743;2020-04-14
30;120.48796228552553;2209995.840392995;535.3626732389334;18.609333025162922;1360.457753874274;685.9977853246521;2.3163219519074167;3.982805382250416;2020-04-15
31;129.92467757659642;2209924.865397873;545.5473454981495;19.125742198626085;1431.432748995981;736.8349837226091;2.268179375563937;4.300007228978717;2020-04-16
32;139.6016367819736;2209855.002981615;553.59413285438;19.569779548959172;1501.2951652538834;788.5296160685706;2.2216857957125855;4.625284535327517;2020-04-17
33;149.4819430756699;2209786.51389488;559.4839965098511;19.938766717659263;1569.7842519886635;840.8795456854833;2.1767786748230056;4.957397066640949;2020-04-18
34;159.52760726352386;2209719.6334622656;563.2239841609686;20.2310095827714;1636.6646846037288;893.682083596465;2.1333981659411645;5.29506786985091;2020-04-19
35;169.70003489554833;2209654.5703564947;564.8456108532083;20.445776947371172;1701.7277903742674;946.7363676781397;2.0914869817628823;5.6369996470701835;2020-04-20
36;179.96049878389317;2209591.50593338;564.402880377741;20.58326086236782;1764.7922134890928;999.8455734650906;2.050990270718527;5.981890638615897;2020-04-21
37;190.27058727876596;2209530.594086189;561.97002825086;20.644521733571203;1825.7040606805053;1052.8189234173083;2.0118554996942524;6.328449691171008;2020-04-22
38;200.59262272356452;2209471.9615527596;557.6390704061726;20.631420932615235;1884.3365941093944;1105.4734800470421;1.9740323428309015;6.675410323562147;2020-04-23
39;210.89004178872113;2209415.70865626;551.5172171366892;20.546542592114804;1940.5894906092292;1157.635689091704;1.9374725765554213;7.021543511144224;2020-04-24
40;221.12773649325274;2209361.9103638995;543.7242469092075;20.39310922381993;1994.3877829690848;1209.1426903428046;1.902129979757493;7.365669148757846;2020-04-25
41;231.2723511397929;2209310.6176451975;534.3898830887782;20.174891902569;2045.6805016709225;1259.8433755397823;1.8679602394046249;7.706666031780723;2020-04-26
42;241.29253362502516;2209261.859058314;523.6512356376255;19.89611809459338;2094.4390885541766;1309.5992011969327;1.8349208611016965;8.043480303572698;2020-04-27
43;251.15914038073598;2209215.6425021635;511.65035660622095;19.56138008196238;2140.655644705005;1358.284767636086;1.8029710842680418;8.37513234427957;2020-04-28
44;260.84539642474334;2209171.957085322;498.531946028256;19.175544528353388;2184.3410615465455;1405.7881745651925;1.7720718017305972;8.700722150718843;2020-04-29
45;270.3270106041398;2209130.775062259;484.4412385813517;18.743666233922788;2225.523084610311;1452.0111691908967;1.7421854834720913;9.019433210118462;2020-04-30
46;279.5822490028616;2209092.053793309;469.52209289074955;18.27090665918203;2264.244353559876;1496.869105007083;1.7132761043046891;9.330534967608497;2020-05-01
47;288.5919693991376;2209055.737690476;453.91529767571717;17.76245821697579;2300.560456392712;1540.2907311008812;1.6853090752487063;9.633383984459577;2020-05-02
