;Cases;S;U;Q;I;uC;Rt;M;date
0;5.0;7039160.248795259;33.29285290094725;5.087339791169095;58.35851218468515;14.9783194925688;5.0;0.0;2020-03-17
1;7.287799096048012;7039142.449004577;45.89832499440143;4.211796555559231;76.15830286533709;18.760382219328417;4.882357951831233;0.1370108670072053;2020-03-18
2;9.337706996879033;7039118.698654187;62.53229445616916;4.096723898781025;99.90865325557968;23.941927903750447;4.767813836323098;0.2597749940072294;2020-03-19
3;11.482397803946984;7039087.375525098;84.21873670025829;4.572101006494134;131.23178234283435;30.958546832134953;4.656285276177964;0.38821544467720226;2020-03-20
4;13.995955874536616;7039046.531082642;112.16088039774777;5.566480835236394;172.07622479770487;40.35290769018407;4.547692107731918;0.538746481742188;2020-03-21
5;17.134063277908258;7038993.85631142;147.7509851662723;7.073433206265167;224.75099602130587;52.792514370860125;4.441956320914556;0.726680298501007;2020-03-22
6;21.16104541477232;7038926.651580348;192.57511318183305;9.13139508994398;291.9557270942742;69.08817340772485;4.339002000741213;0.9678467168929716;2020-03-23
7;26.369009217655485;7038841.802569618;248.41161016473168;11.811490495924795;376.80473782436803;90.21262794605606;4.238755270413314;1.279739328970562;2020-03-24
8;33.09215819076381;7038735.764360526;317.2221063585038;15.209987861599013;482.8429469159073;117.31869450504065;4.141144235982092;1.6823727907178705;2020-03-25
9;41.718048464082756;7038604.555752021;401.13403130379635;19.443343207434115;614.0515554212103;151.75613244589707;4.0460989325322645;2.1989569204598496;2020-03-26
10;52.69673682879674;7038443.7657132475;502.41390689414135;24.64455896308906;774.8415941950425;195.0863915090153;3.9535512718433843;2.8564445530276594;2020-03-27
11;66.54826609228138;7038248.57360419;623.4310352211317;30.960073649095115;970.0337032533389;249.09432829083084;3.8634349914878148;3.6859798199328795;2020-03-28
12;83.86862302069143;7038013.784399524;766.611617976757;38.54670133997034;1204.8229079189236;315.79596558150496;3.7756856053254433;4.723254956431978;2020-03-29
13;105.33411587025982;7037733.879649925;934.383811824813;47.568337138147896;1484.7276575179935;397.4413926847728;3.690240355356531;6.008772461503417;2020-03-30
14;131.70401376944457;7037403.08430878;1129.1147225729546;58.19227895073313;1815.5229986640702;496.51198337093774;3.60703816489419;7.588003164190504;2020-03-31
15;163.8212368737445;7037015.448923598;1353.0408206489155;70.58510971423412;2203.158383845389;615.7112166084946;3.5260195930210543;9.511427555338022;2020-04-01
16;202.61087999640557;7036564.945988554;1608.1937221103667;84.90815599136515;2653.661318890563;757.9485607924257;3.447126790293948;11.834447371333413;2020-04-02
17;249.0763735688111;7036045.57857988;1896.3236755308887;101.31259345048254;3173.0287275633973;926.3160850132149;3.3703034556617797;14.617155683121037;2020-04-03
18;304.2931302971182;7035451.498771957;2218.8233948999946;119.93431335778845;3767.1085354865286;1124.057696931627;3.2954947945639126;17.92395640952212;2020-04-04
19;369.39960599102125;7034777.13275375;2576.6550437322458;140.88869640289712;4441.474553692586;1354.5312075664212;3.2226474781710768;21.823028971450434;2020-04-05
20;445.58573065758543;7034017.309212996;2970.283339225605;164.2654638662167;5201.298094447645;1621.1635606982384;3.1517096037542838;26.385635457534097;2020-04-06
21;534.0788599991547;7033167.387050033;3399.6174692886016;190.12379455203026;6051.220257410827;1927.40013357104;3.0826306561207493;31.685279292612663;2020-04-07
22;636.1273689384876;7032223.378590406;3863.9645463140682;218.48788684828597;6995.228717036375;2276.648914935533;3.0153614701159777;37.79672269283208;2020-04-08
23;752.9821797191049;7031182.0643092105;4361.996792175429;249.3431607285884;8036.542998231428;2672.2208656083058;2.949854194148167;44.79488042734292;2020-04-09
24;885.8765832235568;7030041.095390404;4891.734244290867;282.63325407940516;9177.511917038477;3117.267835444648;2.8860622547093824;52.75361136486412;2020-04-10
25;1036.0047964693101;7028799.0805623;5450.544312295078;318.2579764945744;10419.526745142417;3614.7196598834544;2.8239403218654386;61.744434332918814;2020-04-11
26;1204.4997535504667;7027455.654500972;6035.158723444159;356.0723132978213;11762.952806471469;4167.222016179022;2.7634442756890207;71.8351980699575;2020-04-12
27;1392.4106817869344;7026011.525401357;6641.707891924145;395.8865710457977;13207.081906087365;4777.076761330488;2.7045311736089825;83.08873831406419;2020-04-13
28;1600.6810414358445;7024468.500147047;7265.772028483347;437.46769860745013;14750.107160396285;5446.1863918696445;2.647159218650857;95.5615566645444;2020-04-14
29;1830.1274190129157;7022829.486244102;7902.447705620925;480.5417700122657;16389.12106334156;6176.0041686954555;2.591287728544036;109.30255655295306;2020-04-15
30;2081.4199545231486;7021098.470445453;8546.427962031947;524.797589740021;18120.136861989336;6967.491355694218;2.5368771056709343;124.35187107631778;2020-04-16
31;2355.0648137053986;7019280.474776758;9192.093731255763;569.8913183248078;19938.132530684652;7821.082667398681;2.4838888078365753;140.73981330139762;2020-04-17
32;2651.3892174530947;7017381.4913169155;9833.61376136737;615.4520084755686;21837.115990526094;8736.661003230058;2.4322853198340373;158.48597971216233;2020-04-18
33;2970.5294302777365;7015408.397805116;10465.050134046653;661.0878727461889;23810.20950232545;9713.542065254871;2.3820301257850844;177.5985308673319;2020-04-19
34;3312.4220272615253;7013368.856593435;11080.466279012195;706.393122352405;25849.750714006193;10750.46928538007;2.3330876822342463;198.0736683988623;2020-04-20
35;3676.798689492246;7011271.199920736;11674.034381148445;750.9551616540763;27947.407386704446;11845.61915440968;2.2854233919763765;219.89532332287274;2020-04-21
36;4063.1846184269693;7009124.304830375;12240.139235524348;794.3619451641541;30094.30247706603;12996.616677950558;2.2390035785923876;243.03506107964466;2020-04-22
37;4470.90066206772;7006937.460966579;12773.475752901773;836.2092852581635;32281.14634086191;14200.560640634252;2.1937954616847453;267.4522088652448;2020-04-23
38;4899.069031700514;7004720.234850944;13269.137696581503;876.1079103907296;34498.372456496436;15454.057817823692;2.149767132784662;293.09419799348063;2020-04-24
39;5346.622392575825;7002482.3338985825;13722.695814381957;913.6901034553605;36736.2734088587;16753.265098445558;2.106887531903887;319.89710831521296;2020-04-25
40;5812.3162353375;7000233.473305217;14130.26323862933;948.6157404615252;38985.1340022239;18093.93878779554;2.065126424744319;347.7864091139206;2020-04-26
41;6294.744003504202;6997983.24871045;14488.547643398817;980.5776032095346;41235.35859699064;19471.489346878087;2.024454380509407;376.6778650547196;2020-04-27
42;6792.3547113883815;6995741.017077176;14794.889091072419;1009.3058585372236;43477.5902302639;20881.04056926588;1.9848427503260004;406.4785912797858;2020-04-28
43;7303.472561735446;6993515.787907516;15047.283529770788;1034.5716288145975;45702.81939992495;22317.49167960412;1.9462636462500338;437.088228262281;2020-04-29
44;7826.318110058389;6991316.126345438;15244.392230366531;1056.189606744074;47902.480962002024;23775.581014833027;1.9086899208387227;468.40020928820616;2020-04-30
45;8359.030558595065;6989150.070036938;15385.53702804628;1074.0196595997159;50068.537270501954;25249.950024260896;1.8720951473040466;500.3030955886777;2020-05-01
46;8899.690466431062;6987025.059005903;15470.684274667552;1087.967547892043;52193.54830153719;26735.206012546532;1.836453600153291;532.6819363953755;2020-05-02
47;9446.342717801419;6984947.880446031;15500.416489462854;1097.9846750410197;54270.72686140888;28225.982979103585;1.8017402363949884;565.4196444577103;2020-05-03
48;9997.019092404884;6982924.627741788;15475.894335517203;1104.066996652966;56293.97956565251;29716.99914107746;1.7679306772447885;598.3983477254653;2020-05-04
49;10549.760117374828;6980960.673241585;15398.810389060283;1106.2531405283721;58257.93406585509;31203.1104188916;1.7350011903242228;631.5006980115562;2020-05-05
50;11102.635783934298;6979060.654281009;15271.336248305788;1104.6218703769616;60157.95302643045;32679.3591238134;1.7029286723430126;664.6111116634156;2020-05-06
51;11653.764855935971;6977228.471477611;15096.064699055738;1099.2889651867833;61990.13582982913;34141.01730965064;1.6716906322505338;697.6169259056994;2020-05-07
52;12201.332506910316;6975467.298189766;14875.948596521886;1090.4036275541957;63751.30911767366;35583.62438668727;1.641265174843559;730.4094550813119;2020-05-08
