;Cases;S;U;Q;I;uC;Rt;M;date
0;2.0;8249601.022108729;13.768527704843937;2.1119344249726892;23.880462488268133;6.000000358451506;5.0;0.0;2020-03-12
1;2.546361068933517;8249594.482918917;18.49030108038835;2.2941401322542996;30.419652298942207;7.088850017366043;4.908499538492675;0.04714819690127815;2020-03-13
2;3.160017910727435;8249585.930551339;24.613285850306585;2.6543754418598966;38.97201987875492;8.544340675860997;4.8189759765740225;0.10010367863644677;2020-03-14
3;3.8882098591738323;8249574.842278866;32.482322032531584;3.2167124886651712;50.06029235139403;10.473047971023439;4.7313866014903185;0.1629429607878875;2020-03-15
4;4.785408313699186;8249560.588235353;42.50669361689666;4.01510695511851;64.31433586491974;13.00712697920538;4.645689623246368;0.24036664962438295;2020-03-16
5;5.915849546247815;8249542.41682003;55.16702110192752;5.09395327052386;82.48575118796269;16.308927269263492;4.561844154787009;0.33791801052490067;2020-03-17
6;7.356225159993466;8249519.439786068;71.0217121681418;6.508785908245462;105.46278514893751;20.57606191255678;4.479810192487015;0.4622151409577844;2020-03-18
7;9.19856015752306;8249490.617390159;90.71265829937113;8.327070898102011;134.28518105941848;26.04689170442228;4.399548597062807;0.6211993332085147;2020-03-19
8;11.553293818087711;8249454.7440526625;114.96983411542175;10.629029728999734;170.15851855565757;33.00636089314836;4.321021074896415;0.8244009385042221;2020-03-20
9;14.552564172295783;8249410.435034077;144.61443790080605;13.508437045278932;214.46753714002054;41.79209802163978;4.244190159763;1.0832228005677054;2020-03-21
10;18.353682006030937;8249356.114683331;180.56020446980187;17.073331369949592;268.7878878859083;52.800670040125866;4.169019194953226;1.4112400445849798;2020-03-22
11;23.142764984354013;8249290.0068441285;223.81253156301742;21.44657709870106;334.89572708853234;66.49385344245984;4.095472315781921;1.8245136837175864;2020-03-23
12;29.1384871353694;8249210.128021044;275.4650851896154;26.76621544876683;414.7745501737992;83.40476240004752;4.023514432474702;2.341914180596375;2020-03-24
13;36.595882725456875;8249114.283905178;336.69358963283526;33.185542844889454;510.61866603961977;104.14365083643817;3.953111213424317;2.985449702515033;2020-03-25
14;45.81013040605592;8249000.06980813;408.7465799391752;40.87285995002119;624.8327630883921;129.40319279313977;3.884229068808897;3.7805926741583726;2020-03-26
15;57.12022732935057;8248864.8755306965;492.93295245187727;50.01083652897586;760.0270405220207;159.96302421181701;3.8168351345640783;4.756596835203241;2020-03-27
16;70.91245230694152;8248705.895080894;590.6062607067508;60.79544799499431;919.0074903242333;196.69332931554663;3.750897256701492;5.946796093396196;2020-03-28
17;87.62350611326225;8248520.141570792;703.1457971125143;73.43444724142991;1104.7610004265634;240.5572499593571;3.686383975966095;7.388875516855511;2020-03-29
18;107.74320982354361;8248304.467490689;831.9346179788525;88.14534811852417;1320.4350805294657;292.6119046085454;3.62326451282501;9.125104186990038;2020-03-30
19;131.8166376750886;8248055.590417059;978.3347876832536;105.15291088972249;1569.312154158917;354.0078179108522;3.5615087527807354;11.20251925363979;2020-03-31
20;160.44556057998045;8247770.124060254;1143.6602311881497;124.68613519696967;1854.778510963749;425.98658399864934;3.50108723200169;13.673050502921754;2020-04-01
21;194.28907985093423;8247444.614381849;1329.147706380437;146.974784217859;2180.2881893685217;509.8766189192912;3.441971123263259;16.593575044565647;2020-04-02
22;234.06333884662007;8247075.580363686;1535.9264961936528;172.24547934369988;2549.322207531337;607.0868931473644;3.3841322221926107;20.025892428363747;2020-04-03
23;280.54021199562726;8246659.558836792;1764.9875180848194;200.7174235248951;2965.3437344253016;719.0985808199598;3.3275429338107423;24.036611513569575;2020-04-04
24;334.54488773815245;8246193.152631755;2017.15261204869;232.59782761894536;3431.7499394624638;847.4546120566758;3.2721762593653074;28.696941888990374;2020-04-05
25;396.9522818587629;8245673.081181235;2293.0448120101646;268.0771291172029;3951.821389982758;993.7471669966276;3.218005783447964;34.08238436174503;2020-04-06
26;468.68224218386496;8245096.232589732;2593.0604261832204;307.3241061322704;4528.669981484476;1159.6032069851199;3.165005661390083;40.27231714690893;2020-04-07
27;550.6935322035368;8244459.7161047;2917.34374170761;350.48099955054613;5165.186466516282;1346.668193054589;3.113150606930802;47.34947668450735;2020-04-08
28;643.976610649081;8243760.913866763;3265.7651328599272;397.65876379099313;5863.98870445361;1556.588197153609;3.0624158801515464;55.39933455357719;2020-04-09
29;749.5452548219132;8242997.530796343;3637.9032876414717;448.9325699158576;6627.371774873296;1790.9906624940545;3.012777275671256;64.50937460781707;2020-04-10
30;868.4271056004288;8242167.6414896045;4033.0321782373644;504.33768424448783;7457.261081611289;2051.4641135290076;2.9642111110966805;74.76827705750067;2020-04-11
