;Cases;S;U;Q;I;uC;Rt;M;date
0;0.9999999999999999;1290388.409778766;6.889626498345587;2.0;12.889663526250278;3.0000370279046913;4.022383717036845;0.0;2020-03-19
1;1.4506819708928371;1290385.367125364;8.983369498706113;1.5877801677918453;15.9323169277782;3.910485290387404;3.9335296871545467;0.013550179550344602;2020-03-20
2;1.8106414455781161;1290381.504638813;11.614078311132308;1.2777482796975992;19.794803479082056;5.092335442674032;3.846684843202613;0.024372701478990885;2020-03-21
3;2.1030112554860914;1290376.6424203059;14.890718591952934;1.0496466341526418;24.65702198601134;6.613645504419672;3.7618036746373833;0.03316307623373161;2020-03-22
4;2.3464672072935415;1290370.5717403083;18.937105014604874;0.8882412744027823;30.72770198379925;8.555888487498049;3.678841703336689;0.04048280959927021;2020-03-23
5;2.556357970057202;1290363.0528092887;23.892317760445223;0.7822655785116189;38.24663300338676;11.01569169437272;3.5977554602692834;0.04679337382213467;2020-03-24
6;2.7455992891518375;1290353.8128639082;29.91077375438319;0.7236007304929929;47.486578383745815;14.106604609717794;3.5185024625665995;0.0524830929981567;2020-03-25
7;2.925385167813447;1290342.5446755625;37.161890788588835;0.7066386060110146;58.75476672968556;17.960852167272265;3.4410411911158514;0.057888525417951774;2020-03-26
8;3.105756634492977;1290328.9055898776;45.82928838148998;0.7277843285877936;72.39385241479063;22.731023070219873;3.3653310686629174;0.06331156409514745;2020-03-27
9;3.2960589194916414;1290312.5172022444;56.109478850394275;0.785065299234133;88.7822400477282;28.591636978608143;3.2913324384135274;0.06903318221416004;2020-03-28
10;3.5053105196926033;1290292.965766616;68.21001485242553;0.8778206476416195;108.33367567624106;35.74052965648132;3.219006543121297;0.0753245294102833;2020-03-29
11;3.7425017949743546;1290269.803422106;82.34707540035849;1.00645076392241;131.4960201863858;44.399992227130554;3.148315504651552;0.08245590935316363;2020-03-30
12;4.016836167546064;1290242.5503048322;98.74249050209256;1.1722111002180546;158.74913746028963;54.81759969043296;3.0792223040101;0.09070403163285802;2020-03-31
13;4.337923541733983;1290210.6975915008;117.62022457836167;1.3770379229010516;190.6018507914476;67.26666474845089;3.0116907618263418;0.10035782710858056;2020-04-01
14;4.7159327014414005;1290173.7114958456;139.20236015367806;1.6233967205465167;227.58794644669956;82.04625687103359;2.9456855192803864;0.11172302988241935;2020-04-02
15;5.16170752207195;1290131.038211715;163.7046443875601;1.914146146266099;270.26123057747384;99.48073252157573;2.8811720194640835;0.1251256713206828;2020-04-03
16;5.686850234730548;1290082.1097672752;191.33168211633563;2.252412305595769;319.18967501705635;119.91873036039438;2.818116489166019;0.14091458347082297;2020-04-04
17;6.303773843459011;1290026.350724092;222.2718777757136;2.6414698245657044;374.9487182001495;143.73159675641116;2.7564859210708725;0.1594629750351816;2020-04-05
18;7.025725100323749;1289963.1856256716;256.69224506974723;3.084627342649788;438.1138166206571;171.31121910793624;2.69624805636367;0.18116912213872363;2020-04-06
19;7.866778973286326;1289892.0470715323;294.7332160941238;3.5851161804974345;509.2523707600647;203.06725951215714;2.637371367729744;0.2064562020003351;2020-04-07
20;8.841805347112532;1289812.384268074;336.5035905673378;4.145981769631828;588.9151742183353;239.42379653425317;2.5798250427413687;0.23577129176417214;2020-04-08
21;9.966408685525908;1289723.6718853333;382.07577058702867;4.769978149275192;677.6275569590784;280.81539953724865;2.5235789676222176;0.2695835543852602;2020-04-09
22;11.256841506771407;1289625.4190333716;431.4814240222814;5.4594664267565705;775.8804089205261;327.6826769647167;2.4686037113811112;0.30838163719051176;2020-04-10
23;12.729892858663336;1289517.178159469;484.7077152107972;6.216318453959637;884.1212828229319;380.4673562995118;2.4148705103065793;0.35267031877560145;2020-04-11
24;14.402753266952834;1289398.5536665237;541.6942277808575;7.041827276870692;1002.7457757684036;439.6069674437226;2.362351252814138;0.4029664485499504;2020-04-12
25;16.29285812362909;1289269.2100467354;602.3306937321091;7.936626112115055;1132.0893955567715;505.52921758891813;2.3110184646380625;0.45979423805793473;2020-04-13
26;18.41771185783375;1289128.8793414521;666.4556169247802;8.90061760052394;1272.4201008398054;578.6461544566674;2.260845294359986;0.5236799745111897;2020-04-14
27;20.794695728971277;1288977.3677450763;733.8558602319057;9.932915072188196;1423.9316972157853;659.3482261827202;2.211805499266541;0.5951462419067525;2020-04-15
28;23.440862475473633;1288814.5611937726;804.2672372085212;11.031797388699372;1586.7382485197982;747.998351447104;2.163873431528588;0.6747057469480223;2020-04-16
29;26.37272143208603;1288640.4298030252;877.3761222836253;12.194678692764295;1760.8696392670336;844.9261168585579;2.117024024694693;0.7628548583927984;2020-04-17
