;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;5619165.087124357;15.123313174090782;3.3587158729648015;30.485196864981383;9.003167817925801;4.0099874550453585;0.0;2020-03-13
1;3.4737603060615414;5619157.117748212;20.566025854054594;3.3948307861095826;38.45457301233634;11.019956066110623;3.878208925958679;0.021620785093035274;2020-03-14
2;3.963749545435006;5619146.718593846;27.555953346082887;3.592816151077655;48.85372737753659;13.741208334941042;3.750092054025632;0.043982202685114755;2020-03-15
3;4.494414411809281;5619133.347847096;36.3932593434121;3.976989816942101;62.22447412840428;17.3598105562408;3.625535061222764;0.06819991549369288;2020-03-16
4;5.0939892206709505;5619116.401752083;47.39589823259499;4.5767915903989795;79.1705691418246;22.10389009815968;3.504438999234015;0.09556244022135957;2020-03-17
5;5.795197176134738;5619095.222662879;60.88970266111197;5.426457468997537;100.3496583448356;28.238301038591363;3.386707670979415;0.12756315095342297;2020-03-18
6;6.635887865417502;5619069.111211157;77.19595096416032;6.5644356081929685;126.46111006758271;36.064835629811924;3.2722475540931892;0.1659293722052668;2020-03-19
7;7.659572558785681;5619037.342578668;96.61676136093494;8.032514688462587;158.22974255702445;45.920893948841226;3.1609677265284306;0.21264680816426004;2020-03-20
8;8.915815639586707;5618999.1865855465;119.4188752204599;9.874651211955673;196.38573567835346;58.17639360635117;3.0527797942330896;0.26997740620529426;2020-03-21
9;10.460439894434147;5618953.931002133;145.8165983732617;12.135502343194052;241.64131909164468;73.22877848075476;2.9475978208374007;0.34046872562623387;2020-03-22
10;12.355506034094534;5618900.907218768;175.9548216798961;14.858692691494275;294.6651024561613;91.49608205067642;2.845338259297874;0.4269530030518796;2020-03-23
11;14.669032213435084;5618839.517161719;209.8931491196806;18.084866133195963;356.0551595065666;113.40811204025498;2.7459198854430467;0.5325343522925132;2020-03-24
12;17.474428248817514;5618769.2601716295;247.59218400523534;21.849594992037172;426.3121495958916;139.39594234980152;2.6492637333682514;0.6605629439786592;2020-03-25
13;20.849630544953897;5618689.758460749;288.9029773463315;26.18123719778627;505.81386047577223;169.8800153867005;2.5552930326278314;0.8145955266087554;2020-03-26
14;24.875937669614693;5618600.779762425;333.56050914626866;31.098845552309232;594.7925587992843;205.25726643109175;2.4639331471747723;0.9983422861980652;2020-03-27
15;29.63656155314909;5618502.255884363;381.181867873887;36.610239901028564;693.3164368613614;245.88776753329674;2.375111515999185;1.2156007280256034;2020-03-28
