;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2368076.4643088127;7.291651561688194;1.0434552936770451;12.334057408526526;2.9989505531612872;5.0;0.0;2020-03-07
1;1.3357955443908036;2368072.6345027424;10.055898118583627;0.835954465646102;16.16386348056671;3.936215351946177;4.878012231525472;0.008510029787053109;2020-03-08
2;1.6160133760818727;2368067.518664314;13.7110419424183;0.73160611584883;21.279701907987914;5.221040473638913;4.759157002628906;0.015611559674475107;2020-03-09
3;1.8742292907257532;2368060.761200864;18.488495600785004;0.7117858901817086;28.0371653591675;6.962654577475033;4.643353521187397;0.022155497382454904;2020-03-10
4;2.138963256375356;2368051.9323911425;24.662539529337074;0.7666890912170801;36.865975080254145;9.297783203324633;4.530523088432238;0.028864621344805233;2020-03-11
5;2.4364577394732345;2368040.5195529168;32.553634951028705;0.8932169059514871;48.27881330561196;12.395503709158536;4.420589044608837;0.03640399152090411;2020-03-12
6;2.7928228741105086;2368025.918757001;42.530833487767644;1.093538756751409;62.879609221264005;16.462414102634447;4.313476715883322;0.04543531418580798;2020-03-13
7;3.2357505121687407;2368007.4275190784;55.01298190892605;1.3741131120719257;81.3708471446626;21.748001611495894;4.209113362639187;0.056660380915692386;2020-03-14
8;3.795933387968059;2367984.2389351684;70.46842424897692;1.745010284087607;104.55943105484526;28.55006313381267;4.1074281291268955;0.07085703432244862;2020-03-15
9;4.508276873364452;2367955.4377402747;89.41292501757155;2.219425265975319;133.36062594828712;37.2199987913758;4.008351994431125;0.08890987743069849;2020-03-16
10;5.412956507079908;2367919.998761088;112.40557769529158;2.813299121278918;168.79960513487663;48.1677718112262;3.911817724720965;0.1118370745280453;2020-03-17
11;6.556349296786545;2367876.788202262;140.04252116413997;3.5449893621873922;212.01016396099396;61.86630413788006;3.817759826749183;0.14081395305202285;2020-03-18
12;7.991848056732473;2367824.568139852;172.94836673048027;4.434946793521895;264.23022637100155;78.85506479026691;3.726114502567957;0.17719364125956;2020-03-19
13;9.780555549542374;2367762.004517883;211.76532683611282;5.505367491038391;326.79384833974154;99.74259846304794;3.636819605428818;0.22252465978677965;2020-03-20
14;11.991845222173195;2367687.67882855;257.14014325998954;6.779799615668212;401.11953767252487;125.2077495746939;3.5498145968358146;0.2785651323190488;2020-03-21
15;14.703769794787222;2367600.103531351;309.70902064978253;8.28269236334869;488.694834871839;155.99935206392055;3.4650405047215282;0.34729314041413983;2020-03-22
16;18.00329566213425;2367497.741123897;370.0808811053163;10.038881583169594;591.0572423260654;192.9341839754453;3.3824398827164455;0.43091266391084415;2020-03-23
17;21.986340148707104;2367379.0266269566;438.81936038573946;12.073012974035425;709.7717392666381;236.89302575815614;3.301956770483;0.531854525082308;2020-03-24
18;26.757590181258248;2367242.3930961965;516.4240574797242;14.408909341612613;846.4052700262382;288.81471302364326;3.2235366550861007;0.6527717932734349;2020-03-25
19;32.43008410343907;2367086.2996306224;603.3116243863767;17.06889334659087;1002.4987356007168;349.6881337643102;3.147126433372861;0.796529186874988;2020-03-26
20;39.12454305013246;2366909.2612226307;699.7973336909663;20.073081432965783;1179.537143592668;420.5421854186033;3.072674375335877;0.9661861284163632;2020-03-27
21;46.968445692761854;2366709.8796868264;806.0777812148887;23.43866783711071;1378.9186793967801;502.43378465201874;3.0001300884314457;1.1649732959370676;2020-03-28
22;56.094843916638474;2366486.874827605;922.2154004317376;27.179220777995724;1601.923538617943;596.4340734915711;2.929444482836359;1.3962626088271455;2020-03-29
23;66.64093314236847;2366239.114949365;1048.1253829448538;31.304013458454722;1849.683416857518;703.6130873118411;2.8605697376008323;1.6635309956388316;2020-03-30
24;78.74638844796317;2365965.645831276;1183.565595362131;35.817413365468084;2123.1525349464546;825.0231377708924;2.7934592676949483;1.9703182266110135;2020-03-31
25;92.55149536044352;2365665.717274572;1328.1299505933039;40.71835325491438;2423.081091651261;961.681292442599;2.728067691911097;2.3201795425251213;2020-04-01
