;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;2880774.1626245533;7.222766262101625;0.9983813795926005;12.221148213215127;3.000000571520901;5.0;0.0;2020-03-19
1;1.4373643091451966;2880770.8473486262;9.517187967142878;0.8598593639574985;15.536424140442968;3.722012500197394;4.883968702638954;0.04248232939904884;2020-03-20
2;1.8405012705376418;2880766.6116284626;12.414850501708742;0.8484220222933403;19.7721443037728;4.668370509233077;4.7708837012048315;0.08164006776201146;2020-03-21
3;2.2623582326125824;2880761.2533482015;16.036628305391005;0.9349044156037597;25.13042456550231;5.896533611894958;4.660669769705428;0.12261612833077663;2020-03-22
4;2.7457427584803673;2880754.540244597;20.517832138381593;1.1048806068285317;31.843528170177194;7.475072666486704;4.55325361409994;0.16956852070694772;2020-03-23
5;3.3290196871541005;2880746.2086637374;26.007707355500017;1.3534774298332477;40.17510902993571;9.484904557448347;4.448563822525631;0.2262237211809236;2020-03-24
6;4.049835437244914;2880735.9629722564;32.66837286437241;1.682133152243408;50.42080051081232;12.020459056951587;4.346530816659066;0.2962384240066507;2020-03-25
7;4.947603341347144;2880723.475747357;40.673148475912946;2.0965461614782743;62.908025409965425;15.190727431227062;4.247086804342607;0.3834409483747357;2020-03-26
8;6.065196713887896;2880708.3888544915;50.20423894904986;2.605344386650941;77.99491827624135;19.120138226652656;4.150165733443012;0.49199569048266645;2020-03-27
9;7.4501184831136715;2880690.3154992373;61.44976779585929;3.2191833208187357;96.06827353019564;23.949203930403957;4.055703246909856;0.6265167329224394;2020-03-28
10;9.155305165751559;2880668.843311023;74.60018195606712;3.9500918123631124;117.54046174387538;29.834882809693593;3.9636366390023667;0.7921459368240439;2020-03-29
11;11.239654702150863;2880643.5384820043;89.84407833024684;4.8109543553530605;142.84529076304534;36.95060337529456;3.8739048126540983;0.9946042118514052;2020-03-30
12;13.768325901500608;2880613.950946023;107.36353350441256;5.8150627324014055;172.43282674418262;45.48590460586805;3.78644823794565;1.2402206020927982;2020-03-31
13;16.812832370619134;2880579.6205417686;127.32904698287078;6.975698204475529;206.76323099876993;55.64565344080451;3.70120891165644;1.5359414096077313;2020-04-01
