;Cases;S;U;Q;I;uC;Rt;M;date
0;3.0;2632627.2188183125;18.914692831301096;6.0;36.91449825068685;8.999805419385755;4.227302872582472;0.0;2020-03-20
1;4.105390361245553;2632620.9899039;23.273529720196176;5.500521821549661;43.143412662779326;10.263970759787936;4.1269626126621635;0.0695423099336315;2020-03-21
2;5.1352282753376;2632613.534725262;28.436063028382343;5.21350965613848;50.59859130094039;11.813790341081969;4.028936602412988;0.13433146489106784;2020-03-22
3;6.1289657052092155;2632604.6738105942;34.50574085968447;5.1241435067806975;59.45950596876236;13.700655897087968;3.933171065198593;0.19684946646194598;2020-03-23
4;7.123729340707011;2632594.213537158;41.590744629750304;5.222979995016193;69.91977940468121;15.98232543920771;3.8396134821573646;0.2594320286733124;2020-03-24
5;8.155274945767324;2632581.94708234;49.80267366045566;5.505116063596761;82.18623422356076;18.72316955374102;3.7482125626489626;0.3243286178718544;2020-03-25
6;9.258791388297603;2632567.6557532907;59.254979361804644;5.9694614677995474;96.47756327236598;21.994331054464205;3.6589182153675557;0.3937530358456354;2020-03-26
7;10.469572614385799;2632551.110701452;70.06116448205827;6.618094740309168;113.02261511105021;25.873783274296965;3.57168152013866;0.46992569506040516;2020-03-27
8;11.82357182268792;2632532.0750160143;82.33277292572396;7.455682033234158;132.05830054881187;30.44627376716582;3.4864547003820276;0.5551084828744218;2020-03-28
9;13.357848386371577;2632510.306179389;96.17720457153567;8.488942621882892;153.82713717423724;35.803141594447084;3.4031910962250844;0.651632878288338;2020-03-29
10;15.110915087441777;2632485.558856345;111.69539681971017;9.726149167115686;178.57446021877936;42.04199914451173;3.321845138251736;0.761921797148444;2020-03-30
11;17.122991629272995;2632457.5879765167;128.9794230856317;11.176653555124028;206.54534004699892;49.26627177697018;3.2423723218712173;0.888505541125143;2020-03-31
12;19.43616867396673;2632426.1520597995;148.1100636051687;12.85043248886406;237.981256764896;57.58459199689648;3.16472918229236;1.0340321176299305;2020-04-01
13;22.094485842575278;2632391.0167245804;169.1544083954571;14.757649455893667;273.11659198396217;67.11004829003612;3.088873270088941;1.201272146964876;2020-04-02
14;25.143926722678444;2632351.9583111643;192.16355447073445;16.908231829367942;312.1750053998592;77.95929237707834;3.014763127342084;1.3931185482393253;2020-04-03
15;28.63233380978565;2632308.767546276;217.17046020170818;19.311463809101884;355.3657702882167;90.25151246762096;2.942358264345993;1.6125811881640455;2020-04-04
16;32.60924664275608;2632261.2531712493;244.18801752833014;21.975597349261065;402.8801453147371;104.10728379438982;2.8716191368636914;1.862776697828014;2020-04-05
17;37.12566692129324;2632209.2454544967;273.2073993551308;24.907484438156814;454.88786206730924;119.64731135272834;2.8025071239196646;2.14691369577204;2020-04-06
18;42.23375505452199;2632152.599511006;304.1967329574016;28.11223484118013;511.5338055579934;136.99108270488972;2.734984506116847;2.4682736972551655;2020-04-07
19;47.98646349034515;2632091.19835389;337.1001433854932;31.592903998552895;572.9349626736869;156.2554517992956;2.669014444465465;2.830188046273961;2020-04-08
20;54.437113285415194;2632024.955606034;371.83720329236576;35.35021612947751;639.1777105292518;177.55317782199333;2.604560959711291;3.2360112767358302;2020-04-09
