;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;1887343.993089249;6.773572740929976;1.801811189020596;12.586844479109994;3.011460549159422;5.0;0.0;2020-03-15
1;1.4121116639068296;1887341.8126796219;8.409247693359827;1.5561339534680225;14.767254105628648;3.389760794893969;4.891021003676733;0.019124081090594745;2020-03-16
2;1.77488784596642;1887339.1742426662;10.373641776598229;1.3993001237119878;17.40569106132115;3.857861315044512;4.784458140915277;0.03595874443808119;2020-03-17
3;2.1086124115498697;1887336.00157931;12.717489303248355;1.3188061588824633;20.578354417334346;4.433446543653658;4.68025766017829;0.05144526475065425;2020-03-18
4;2.4309672829129085;1887332.2099107513;15.496280105468283;1.3059188841699516;24.370022976094237;5.136856703543092;4.578367009204095;0.06640417331794178;2020-03-19
5;2.7578683234356243;1887327.7056351707;18.770163277137737;1.3549433482977071;28.87429855684848;5.991323607977412;4.478734808341257;0.081574047298916;2020-03-20
6;3.1041410812387373;1887322.386199693;22.603746341059797;1.4626475611240646;34.19373403475122;7.023199051328627;4.381310824314108;0.09764286766889159;2020-03-21
7;3.484069964759537;1887316.140103835;27.0657814031083;1.6278081548246608;40.43982989275126;8.262170370058765;4.286045944576577;0.11527350376453371;2020-03-22
8;3.91184732352784;1887308.8470487609;32.228732354621876;1.8508479348230096;47.73288496684972;9.741457353876996;4.192892152240941;0.1351245529201213;2020-03-23
9;4.401942077716563;1887300.3782444252;38.1682197156894;2.1335430263590567;56.20168930225139;11.497984482486366;4.101802501568806;0.15786744675701886;2020-03-24
10;4.969402909494948;1887290.5968839722;44.96234266478423;2.478781881097086;65.98304975497872;13.57252229960246;4.012731094011544;0.18420052080735594;2020-03-25
11;5.630106914286949;1887279.3587912943;52.69088103195236;2.8903625926110226;77.22114243277323;16.009791893922916;3.9256330547879914;0.21486055319940087;2020-03-26
12;6.400961883929437;1887266.5132441726;61.434383329581756;3.3728177533293646;90.06668955457285;18.858526587732285;3.8404645099872394;0.2506321516268206;2020-03-27
13;7.300067918526338;1887251.9039713982;71.27315026576088;3.9312587593227093;104.67596232885323;22.17148538524331;3.757182564184789;0.2923552529621946;2020-03-28
14;8.346842431963044;1887235.370318142;82.28612666041892;4.571233302461499;121.20961558519708;26.00541319035364;3.675745278560375;0.34093092414983955;2020-03-29
15;9.56211107267324;1887216.7485697966;94.54971739024752;5.298591739662036;139.83136393076475;30.420943728181943;3.5961116495064913;0.39732558139267105;2020-03-30
16;10.968166510874875;1887195.8734202818;108.13654635620001;6.119358866518152;160.7065134456868;35.48244171209375;3.518241587716313;0.46257371817949827;2020-03-31
17;12.588796008934981;1887172.5795670755;123.11417950816983;7.039609170317103;184.00036665170964;41.25778196428772;3.442095897740347;0.5377791846904345;2020-04-01
18;14.449278535589361;1887146.7034115738;139.54383506380552;8.065344270778063;209.87652215331536;47.81806428314239;3.3676362580013173;0.6241150538819866;2020-04-02
19;16.576351852038517;1887118.0848403359;157.47910544959507;9.202372093489709;238.4950933910718;55.23726399594851;3.2948252012569355;0.7228220941141954;2020-04-03
20;18.99815002479054;1887086.569060222;176.96471616899964;10.456187868968675;270.0108735049006;63.59181944214176;3.2236260955005593;0.8352058694281469;2020-04-04
21;21.744111866288293;1887052.0084584123;198.03534706998354;11.831857536369418;304.5714753146382;72.96015884199693;3.1540031252898753;0.9626324907245395;2020-04-05
22;24.844861015032045;1887014.2644568288;220.71454106914535;13.333904496989268;342.3154768979291;83.42217031676246;3.0859212734939243;1.1065230508703314;2020-04-06
23;28.33205861177538;1886973.2093303248;245.01372382391082;14.966200944021526;383.37060340190357;95.05862002219584;3.019346303449185;1.2683467881235528;2020-04-07
24;32.23822994645742;1886928.7279567344;270.9313570893177;16.731865194733167;427.8519769922292;107.95052476172089;2.9542447415151742;1.4496130416676523;2020-04-08
25;36.59656643752448;1886880.7194742323;298.452241796087;18.633166265933554;475.86045949419696;122.17848499465197;2.8905838600221525;1.6518620624430218;2020-04-09
26;41.4407054818859;1886829.0988069985;327.5469948404372;20.671437741031262;527.4811267279058;137.82198866455138;2.828331660598918;1.8766547970631897;2020-04-10
27;46.80449012741867;1886773.7980437002;358.17170556260305;22.847001882914455;582.7818900262441;154.95869245330798;2.7674568578755183;2.125561735394463;2020-04-11
28;52.721711473168966;1886714.7676404787;390.26778541126737;25.159105613845043;641.8122932474437;173.6636907491623;2.707928863550662;2.400150956612696;2020-04-12
29;59.22583689505306;1886651.977428737;423.76201636603906;27.605869583217128;704.6025049891507;194.00878214484146;2.6497177708160558;2.7019755174910096;2020-04-13
30;66.34972743016309;1886585.4174115674;458.56680000875684;30.184251348237737;771.1625221589305;216.06174337177288;2.5927943391296426;3.0325603375915278;2020-04-14
31;74.12534789844636;1886515.0983364042;494.5806053099408;32.89002347459268;841.4815973222142;239.8856206392343;2.5371299793298974;3.393388747434245;2020-04-15
32;82.58347365061299;1886441.0520351094;531.6886092873444;35.71776713894124;915.5278986170969;265.53804854019825;2.4826967390833077;3.785888880105693;2020-04-16
33;91.75339713296307;1886363.3315285798;569.7635223322579;38.660881438630135;993.2484051469091;293.0706042430581;2.4294672886588726;4.211420054371749;2020-04-17
34;101.66263971018788;1886282.0108930308;608.6665824459316;41.71160865137442;1074.569040695834;322.5282098883401;2.377414907019129;4.671259401787221;2020-04-18
35;112.33667070415818;1886197.1848957732;648.2487061877675;44.86107482638905;1159.39503795335;353.9485862350353;2.326513468224553;5.166588828664009;2020-04-19
36;123.7986386586758;1886108.9684055198;688.3517759360104;48.09934538947529;1247.6115282065748;387.36176822241333;2.2767374281417614;5.698482545386256;2020-04-20
