;Cases;S;U;Q;I;uC;Rt;M;date
0;1.0;9095765.074050764;6.047203134449675;1.0123782170082578;11.056438706070104;2.9968573546121706;4.083626115082887;0.0;2020-03-10
1;1.3025400579016557;9095762.039165718;8.136806156761327;1.584632328411859;14.091323750125081;3.0673452070502405;3.9502388186814428;0.00887113768905919;2020-03-11
2;1.7555674500186604;9095758.118239382;10.795216533339755;2.299977523565587;18.012250087825976;3.1614885809019753;3.8208151274692317;0.022154893897275884;2020-03-12
3;2.39718688273534;9095753.122846654;14.127606564851133;3.197353891674532;23.007642815405042;3.2854954761440363;3.6952363768246905;0.04096858214432427;2020-03-13
4;3.275103511430102;9095746.844261536;18.244926449093832;4.3195411273976125;29.286227933222698;3.4466568453011486;3.573387477640981;0.06671102215931729;2020-03-14
5;4.447490936745253;9095739.056076635;23.26071549710112;5.712817357943803;37.07441283481927;3.653389043029093;3.4551568082485935;0.10108799143415324;2020-03-15
6;5.983741307781802;9095729.51803837;29.287174722752813;7.426294367153892;46.61245109917652;3.9152407014880115;3.3404361093608625;0.14613421989347192;2020-03-16
7;7.965020064834823;9095717.981086832;36.43060636095667;9.510919229208824;58.149402639709216;4.242856984708893;3.2291203822230474;0.20422965616769506;2020-03-17
8;10.48454809625801;9095704.193502285;44.786390939390124;12.018152345289547;71.9369871855647;4.647895804627029;3.1211077898588617;0.2781077410508043;2020-03-18
9;13.647537398093299;9095687.907985365;54.43372373954004;14.99835061036097;88.22250410599273;5.142892357998421;3.016299561321713;0.3708535208996437;2020-03-19
10;17.570717675057747;9095668.889427695;65.43036799952164;18.498905173059853;107.24106177641289;5.741070928773659;2.9145998988604243;0.48588976653712584;2020-03-20
11;22.381403085807634;9095646.923063574;77.80771375203187;22.56220357269184;129.2074258963606;6.456105485829252;2.8159158879087407;0.6269496081776103;2020-03-21
12;28.2160680153665;9095621.82265269;91.56643168602028;27.223503481737964;154.30783678043227;7.301833597307522;2.7201574098130927;0.7980347739524737;2020-03-22
13;35.21842298156328;9095593.438317565;106.67299936349986;32.508818520452664;182.69217190574722;8.291931040231422;2.6272370572149275;1.0033591712691146;2020-03-23
14;43.53700573660631;9095561.663659975;123.05734227394703;38.4329244397374;214.4668294953853;9.439557045094553;2.5370700520064373;1.2472782526286088;2020-03-24
15;53.322329213590635;9095526.441803165;140.61177942422407;44.99759530207211;249.68868630489226;10.756982365005447;2.4495741657811707;1.5342053871653818;2020-03-25
16;64.72365239510862;9095487.770052407;159.1913973404416;52.19017346868125;288.3604370623842;12.255213858152752;2.364669642703301;1.8685171754363623;2020-03-26
17;77.88546351723507;9095445.702930592;178.6159000600821;59.982565119867196;330.42755887641937;13.943630179235013;2.282279124721726;2.254450329252736;2020-03-27
18;92.9437848192122;9095400.353424916;198.67290224469895;68.3307342309953;375.7770645503858;15.829643255479338;2.2023275790574246;2.6959933188404337;2020-03-28
19;110.02242202827587;9095351.892368719;219.1225545809599;77.17474466316837;424.23812074717864;17.91839947477452;2.1247422278946795;3.196776399513812;2020-03-29
20;129.22929062499097;9095300.545973204;239.70331949683802;86.43937308420448;475.58451626205033;20.2125330560168;2.0494524802088954;3.7599638897221763;2020-03-30
21;150.65295277299296;9095246.591611648;260.1386559759203;96.03528713068114;529.5388778187973;22.711981939202982;1.9763898656658252;4.388152626238482;2020-03-31
22;174.3594943784934;9095190.352037443;280.1443284975032;105.86075522515219;585.7784520220514;25.413873920902592;1.905487970528963;5.08328039269831;2020-04-01
23;200.38986060278933;9095132.188285226;299.43602837245027;115.80382756700077;643.9422042380314;28.31248769579101;1.8366823755138761;5.846547790985871;2020-04-02
24;228.75775089467868;9095072.491553973;317.73698847402625;125.74490582082174;703.6389354917515;31.39929030222486;1.769910595530083;6.6783565189701815;2020-04-03
25;259.44815371064436;9095011.674399637;334.7852842239134;135.55960244502296;764.4560898293947;34.663049449814075;1.7051120212528468;7.578266405288847;2020-04-04
26;292.416575939192;9094950.161582716;350.34053800080557;145.12177674499287;825.9689067486606;38.090016063670234;1.642227862469128;8.544972814380486;2020-04-05
27;327.5889946666003;9094888.380907785;364.18978609130846;154.30663104413793;887.7495816785319;41.6641698764853;1.5812010931435578;9.576305232150792;2020-04-06
28;364.8625317664319;9094826.754372025;376.15231699497133;162.9937499944503;949.376117437455;45.3675186816016;1.5219763981520023;10.669247046415753;2020-04-07
29;404.10682508487423;9094765.689905185;386.0833461973629;171.06997274696158;1010.4405842769689;49.18044024777023;1.4645001216318452;11.819975753061584;2020-04-08
