;Cases;S;U;Q;I;uC;Rt;M;date
0;0.9999999999999999;2712128.6814974383;5.142278527515471;1.033254120961959;10.175549303856943;3.000016655379513;4.001606789095918;0.0;2020-03-20
1;1.1757829204991113;2712125.4825430997;7.2885910711492174;1.3968872340006124;13.37450364278189;3.513242417132949;3.830443067536141;0.005953854994390682;2020-03-21
2;1.415345096694867;2712121.1942439224;10.102481400212813;1.9128715090490342;17.662802820331983;4.232104814375266;3.6648203038973506;0.014067945118507223;2020-03-22
3;1.7436953122678176;2712115.5730997752;13.703233857542289;2.619851332865545;23.28394696723391;5.217166464558256;3.5045589626969935;0.025189330321048295;2020-03-23
4;2.1918078550099094;2712108.363328858;18.202560266320162;3.5606796744947284;30.493717884842958;6.53867008901816;3.34948533067827;0.04036712514365508;2020-03-24
5;2.797128314337269;2712099.3089451394;23.694649317496168;4.780822414720744;39.54810160311168;8.275501556557504;3.199431327926291;0.06086963033437571;2020-03-25
6;3.603800192320735;2712088.1683080625;30.245514288174615;6.3261345405675025;50.68873867984064;10.513289658777788;3.054234325029161;0.08819200827604073;2020-03-26
7;4.662524534414412;2712074.7302244906;37.88260092929613;8.240074564328417;64.12682225156654;13.341622223527574;2.913736966180256;0.12405152860918542;2020-03-27
8;6.029979897691851;2712058.8303709337;46.58574918358141;10.56050072557836;80.02667580832403;16.850446001472402;2.7777869980247734;0.17036792226756065;2020-03-28
9;7.767756699364586;2712040.3666403424;56.28058162108121;13.316260359089451;98.49040639910272;21.125807719567472;2.6462371040664845;0.2292272873321421;2020-03-29
10;9.940794393703744;2712019.311971837;66.83526128426172;16.523839659680174;119.54507490423673;26.24517956659109;2.518944744452467;0.30282915543573774;2020-03-30
11;12.615351688068522;2711995.723375523;78.06127200977325;20.184368918425275;143.13367121856515;32.27267860229809;2.395772000961722;0.3934177419697649;2020-03-31
12;15.856583526002217;2711969.7461529453;89.71850310404385;24.281277215652246;169.11089379568654;39.25452994998822;2.276585427028329;0.5031998772959168;2020-04-01
13;19.725839093686872;2711941.612734096;101.5244893881512;28.778855410028378;197.2443126450369;47.215128753170426;2.16125590263551;0.6342534888801532;2020-04-02
14;24.277828578955315;2711911.6360398163;113.16723129980744;33.62192121327026;227.22100692532482;56.1540258332918;2.049658493922262;0.7884316380104975;2020-04-03
15;29.5578284823691;2711880.19777986;124.32064988816842;38.73669066127758;258.6592668817758;66.04409784996069;1.9416723173494266;0.9672678622924885;2020-04-04
16;35.5991029820196;2711847.732544209;134.66146909569926;44.03285783969428;291.1245025322866;76.83107261487346;1.8371804082769643;1.171888835991757;2020-04-05
17;42.42071151401649;2711814.70889745;143.8861856058774;49.40677927308283;324.1481492913414;88.4344728983647;1.736069593809101;1.4029401116941256;2020-04-06
18;50.025850304085026;2711781.608898699;151.72680324739113;54.74556426498447;357.2481480428378;100.74993022637716;1.6382303697686214;1.660529947155488;2020-04-07
